,actual,predicted,prob_fraud
1729,0,0,1.9614955923568958e-08
1730,0,0,0.0014812387296151636
1731,0,0,0.036560689542593734
1732,0,0,8.570199228154973e-05
1733,0,0,0.07604050075680947
1734,0,0,0.00020117913019860817
1735,0,0,0.018872071218464334
1736,0,0,0.00896884505827964
1737,0,0,0.020254664489314775
1738,0,0,0.004909067321384804
1739,0,0,0.01066466138304296
1740,0,0,0.005146394042046091
1741,0,0,0.25980288344203867
1742,0,0,0.0015913156727559385
1743,0,0,0.051484362297032474
1744,1,0,0.4246415370199367
1745,0,0,0.00012474862199489178
1746,0,0,2.263933225638414e-09
1747,0,0,2.5938514073557177e-06
1748,0,0,0.008085956746229889
1749,0,0,0.0021034569971742044
1750,0,0,0.003766254893653727
1751,0,0,0.002709864768339589
1752,0,0,0.006804634679702865
1753,0,0,0.0001217961675454028
1754,0,0,0.06271832360457143
1755,0,0,0.01514056146294551
1756,0,0,0.02134907649292604
1757,0,0,0.08801591070448865
1758,0,0,0.42738346712557945
1759,0,0,0.003542622196766275
1760,0,0,0.0320659454272336
1761,0,0,0.0018715316482151752
1762,0,0,0.005212119089421062
1763,0,0,0.00024434661585699734
1764,0,0,2.007600986762168e-09
1765,0,0,0.04411565976424578
1766,0,0,0.02464986130311482
1767,0,0,0.009918425143119641
1768,0,0,0.003240427272731419
1769,0,0,1.304260542089476e-07
1770,0,0,0.00314198683296023
1771,0,0,0.0013283033947959085
1772,0,0,0.005704626323608777
1773,0,0,0.0009228440355482591
1774,0,0,2.09042045433303e-05
1775,0,0,0.002606330239825684
1776,0,0,0.016088456939653863
1777,0,0,0.00527300890722724
1778,0,0,0.042598228216358856
1779,0,0,2.175409298425987e-06
1780,0,0,0.04552998221249417
1781,0,0,0.00015624599745444755
1782,0,0,0.0007816850733453613
1783,0,0,0.006694056316201824
1784,0,0,0.00339361225621174
1785,0,0,7.556289579309067e-05
1786,0,0,0.0001314557932100214
1787,0,0,0.017526921642052128
1788,0,0,0.0050657626342110575
1789,0,0,0.0011423595071787798
1790,0,0,2.09042045433303e-05
1791,0,0,0.004768401215700993
1792,0,0,0.003381252722222193
1793,0,0,0.02283425444498834
1794,0,0,0.00014460439959740595
1795,0,0,0.01260210289271594
1796,0,0,0.012147491482186216
1797,0,0,0.0005303876584644197
1798,0,0,1.248600503937535e-10
1799,0,0,0.13545753363962712
1800,0,0,0.006446848779410792
1801,0,0,1.599283516725762e-09
1802,0,0,0.008542015292548196
1803,0,0,0.00107981080669773
1804,0,0,0.0038631584581549677
1805,0,0,6.107354093242292e-05
1806,0,0,0.2965463231115213
1807,0,0,0.012466623375686402
1808,1,0,0.3915973237152959
1809,0,0,2.7424976402018923e-09
1810,0,0,0.032043141311046526
1811,1,0,0.0719218037835895
1812,0,0,8.91852586023078e-09
1813,0,0,1.3610696843906545e-08
1814,0,0,0.0005292590664224158
1815,1,0,0.04911480734224239
1816,1,1,1.0
1817,0,0,0.0006278412533855241
1818,0,0,0.01816723111800351
1819,0,0,0.011553110449627027
1820,0,0,0.004917305565102825
1821,0,0,0.000538698718241556
1822,1,0,0.1235678984977242
1823,1,0,0.23212553829755309
1824,0,0,0.00043622196560764244
1825,0,0,1.671057274893994e-05
1826,0,0,0.0023673873097393764
1827,0,0,0.0009204023227233389
1828,0,0,0.00309238013963263
1829,0,0,0.0016116055565985271
1830,0,0,0.0004241018391203148
1831,0,0,0.1416334940116683
1832,0,0,0.007561429255105791
1833,0,0,0.00034722357274523147
1834,0,0,0.02038167854095812
1835,0,0,0.021381759357938644
1836,0,0,2.5288348982309443e-05
1837,0,0,0.047092632280342724
1838,0,0,0.01751964920317493
1839,0,0,0.01733906885332118
1840,0,0,4.618116095777363e-05
1841,0,0,2.4459147456606967e-10
1842,0,0,0.006027774676065323
1843,0,0,0.0005564993301462352
1844,0,0,0.005002075972325911
1845,0,0,0.0005484789217211453
1846,0,0,0.057028943578992394
1847,0,0,6.943710002996247e-06
1848,0,0,0.13516401711959714
1849,0,0,0.0003558341759840784
1850,0,0,0.0019882450807927198
1851,0,0,0.0886251840318935
1852,0,0,3.0905512954426676e-06
1853,0,0,0.0008732395293316739
1854,0,0,0.001794457369734913
1855,0,0,0.12691677366133625
1856,0,0,0.19098135802930524
1857,0,0,2.09042045433303e-05
1858,0,0,1.122765131773964e-06
1859,0,0,0.00138107491005571
1860,0,0,0.01530670283054745
1861,1,1,0.7680444272405623
1862,0,0,0.06532654530319186
1863,0,0,2.09042045433303e-05
1864,0,0,0.14378769436663652
1865,0,0,7.637734422255309e-06
1866,0,0,0.002689092729911433
1867,0,0,0.0015024611116612628
1868,0,0,0.0011870544840476476
1869,0,0,0.006628697422683015
1870,0,0,0.0007264703983043336
1871,0,0,0.0001436264210069316
1872,0,0,0.00022458791062539217
1873,0,0,0.029586175583883954
1874,0,0,3.394633898041245e-05
1875,0,0,0.0007871232970220229
1876,0,0,0.009154576800261454
1877,0,0,0.008193078192278673
1878,0,0,0.004496068453446928
1879,0,0,0.0005654605517022557
1880,0,0,4.5656419315000035e-15
1881,0,0,0.18339736439972434
1882,0,0,9.097196680286384e-06
1883,0,0,3.7189579571274017e-09
1884,0,0,0.00453742008225878
1885,0,0,0.007770298545397261
1886,0,0,0.00014889733344884047
1887,0,0,0.0011466093966493746
1888,0,0,0.043910548359536124
1889,0,0,0.0009044385823876225
1890,0,0,0.02587854125274696
1891,0,0,0.0015074906853551344
1892,0,0,3.1316380341946526e-05
1893,0,0,0.016194783330696166
1894,0,0,0.0028017154814782524
1895,1,1,0.9999945811380645
1896,0,0,0.005706434186046501
1897,0,0,4.088419539592488e-05
1898,0,0,0.04661764705525206
1899,0,0,0.007688503404470066
1900,0,0,0.17632603944258993
1901,0,0,0.06487397064959022
1902,0,0,0.0007706527878229569
1903,0,0,0.005045331308311188
1904,0,0,0.005756333844111726
1905,0,0,0.1595520080331918
1906,0,0,0.00012811766699899322
1907,0,0,0.004287185790465611
1908,0,0,0.0004313959306918222
1909,0,0,0.007204453710539661
1910,0,0,1.2847099512887477e-05
1911,0,0,0.00017638286538282304
1912,0,0,0.004270269613804968
1913,0,0,1.5310288666585566e-08
1914,0,0,0.0003813762736636608
1915,0,0,0.006789167010345847
1916,0,0,0.00027545552524687743
1917,0,0,0.00026734478697867307
1918,0,0,0.16428976158894829
1919,0,0,4.781623269811797e-19
1920,0,0,2.5680046334112782e-08
1921,0,0,0.0006090885933094065
1922,0,0,0.0034413305051242365
1923,0,0,0.04184307607884205
1924,0,0,0.06947672463337062
1925,0,0,0.0001230485781907436
1926,0,0,0.023235279354522766
1927,0,0,0.019517596505970552
1928,0,0,0.1668635516932872
1929,0,0,0.0011166883171997847
1930,0,0,1.3181904483180394e-09
1931,0,0,0.00010773251458477843
1932,0,0,0.04616113115371248
1933,1,1,0.9607175836395674
1934,0,0,0.118843823706728
1935,0,0,0.0017452140347244663
1936,0,0,0.0012170685513933231
1937,0,0,2.9095192667754643e-10
1938,0,0,0.0012017909969629383
1939,0,0,0.010665040620071276
1940,0,0,2.83917477679057e-05
1941,0,0,0.005403388571594038
1942,0,0,0.0022415187945376783
1943,0,0,0.0018771262607833838
1944,0,0,3.6993082389399915e-12
1945,0,0,0.01879350986466802
1946,0,0,0.00019932468131307095
1947,0,0,0.00022424166187233997
1948,0,0,0.03557077802857604
1949,0,0,0.003513833582916715
1950,0,0,0.010921476648334575
1951,0,0,0.00032647073421432604
1952,0,0,0.0008040003067754848
1953,0,0,0.10671545216426373
1954,1,0,0.24634191340263326
1955,0,0,2.8782432615330983e-05
1956,0,0,0.0002502822235125845
1957,0,0,1.689315628162132e-06
1958,0,0,0.0011663453384872682
1959,0,0,0.005812497282434243
1960,0,0,0.00022694511686067903
1961,0,0,0.009735477293730808
1962,0,0,9.044707069102818e-05
1963,1,1,0.8059616390725312
1964,0,0,1.689315628162132e-06
1965,0,0,3.024923986142643e-13
1966,0,0,2.94918362914516e-13
1967,0,1,0.5620814197108231
1968,0,0,0.0011317461426506078
1969,0,0,0.0014299380643368628
1970,0,0,0.01740125386411924
1971,0,0,0.004658715960016011
1972,0,0,0.042227006341360306
1973,0,0,2.09042045433303e-05
1974,0,0,2.09042045433303e-05
1975,0,0,0.012479959897600023
1976,0,0,0.026700953789859358
1977,0,0,0.017694037309250493
1978,0,0,0.1017044742361379
1979,0,0,0.009585881638521976
1980,0,0,0.007913508116818594
1981,0,0,0.0017289561025541481
1982,0,0,5.7109204519656164e-11
1983,0,0,0.02196497018353405
1984,0,0,0.005991871390940285
1985,0,0,0.0029888321060252193
1986,0,0,0.0032791926068307664
1987,0,0,0.000511395329301984
1988,0,0,0.002547327435835374
1989,0,0,0.015059654277122565
1990,0,0,0.003328997835754301
1991,0,0,0.00473265866128314
1992,0,0,2.4219796004664292e-06
1993,0,0,0.00011194795758003544
1994,0,0,0.00873828873824414
1995,0,0,0.00036157900350163545
1996,0,0,0.0018896589765809411
1997,0,0,0.001151379151525614
1998,0,0,0.004679378572957077
1999,0,0,0.0015649023246341114
2000,0,0,2.944324143945914e-05
2001,0,0,2.09042045433303e-05
2002,0,0,0.0008041617904722994
2003,1,0,0.4090435134544954
2004,0,0,1.4230717104196046e-09
2005,0,0,0.046888043660598934
2006,0,0,0.10379386450627325
2007,0,0,0.002575320718202016
2008,0,0,0.000520626364709193
2009,1,0,0.40996447969441674
2010,0,0,0.00034598956693839217
2011,0,0,0.11548494939341722
2012,0,0,0.012288795689913909
2013,0,0,0.018172340078879797
2014,0,0,0.00019814367914991357
2015,1,0,0.1432738940406836
2016,0,0,0.000141376011511488
2017,0,0,0.00036521320012496817
2018,0,0,0.003350019305603999
2019,0,0,2.6283493366283078e-05
2020,0,0,0.00263130445812673
2021,0,0,0.0009640870928198266
2022,0,0,0.025091146649263825
2023,0,0,0.006364909268166086
2024,0,0,0.053656149180531854
2025,0,0,0.0074190637157436614
2026,0,0,0.0008998597099694268
2027,0,0,2.09042045433303e-05
2028,0,0,0.05391106944870022
2029,1,1,0.9999945811380645
2030,0,0,0.15927442263532834
2031,0,0,0.23975605042827774
2032,0,0,0.006183283441945832
2033,0,0,4.781623269811797e-19
2034,0,0,0.000507757455913298
2035,0,0,0.0037444412829175824
2036,0,0,5.8264235565141615e-05
2037,0,0,0.11938547496554658
2038,0,0,9.430307426052357e-05
2039,0,0,0.003965945246696931
2040,0,0,0.00022230001191172522
2041,0,0,0.052956097671210435
2042,0,0,5.599933686135609e-05
2043,0,0,0.02054095270917972
2044,0,0,0.0009084903793455556
2045,0,0,0.07840285735786248
2046,0,0,0.0005191194368216114
2047,0,0,0.0017379529636706022
2048,0,0,0.0012207789781284002
2049,0,0,0.04097719774456553
2050,0,0,0.05734697249112525
2051,0,0,0.04970191535555665
2052,0,0,0.008356625830209744
2053,0,0,0.0014157113400104443
2054,0,0,0.02382792548634405
2055,0,0,0.014019546302252902
2056,0,0,0.03388057578829551
2057,0,0,0.16678291038464238
2058,1,0,0.16421795367531125
2059,0,0,0.0008512176850987024
2060,0,0,0.0007290139668010569
2061,0,0,0.00018581192358471432
2062,0,0,9.873359129199503e-07
2063,0,0,1.0050950734367859e-07
2064,1,0,0.19968785877652626
2065,0,0,1.2410527847670944e-08
2066,0,0,0.0004370850066834181
2067,0,0,0.00397541340849096
2068,0,0,0.0030090722590043095
2069,0,0,0.02328941661907811
2070,0,0,0.004841997219054233
2071,0,0,4.688383888168503e-05
2072,0,0,0.0004937773140949198
2073,0,0,0.0045903343736321085
2074,0,0,0.0029025064747883692
2075,0,0,6.996889500374752e-07
2076,0,0,1.5544486798832336e-07
2077,0,0,0.0884841812037254
2078,0,0,0.00026108400859572664
2079,0,0,0.0017555502225056075
2080,0,0,0.019584917830337355
2081,0,0,0.00019802356791331655
2082,0,0,0.021747180696463364
2083,0,0,0.043358272898974294
2084,0,0,0.0038409483227037464
2085,0,0,0.002791796577684974
2086,0,0,7.839648744067204e-05
2087,0,1,0.7995151223540934
2088,0,0,0.006921070884058269
2089,0,0,0.02384472995316927
2090,0,0,0.005861589418490933
2091,0,0,0.00932060852484318
2092,0,0,0.046575577841871094
2093,0,0,4.26516970039864e-05
2094,0,0,0.010222911423405178
2095,0,0,0.00046955128275817307
2096,0,0,0.001073685904328402
2097,0,0,0.0005038131082899754
2098,0,0,0.0014287658226512605
2099,0,0,0.02955530581969679
2100,0,0,0.002709864768339589
2101,0,0,0.08809755271980463
2102,0,0,0.017935559335197856
2103,0,0,0.0010467446920432778
2104,0,0,0.006263582790207712
2105,0,0,1.5692056842061956e-05
2106,0,0,0.008629320817203879
2107,0,0,0.00020329196664639628
2108,0,0,0.0001755362474761827
2109,0,0,0.006007186888887825
2110,0,0,0.0009423912531385937
2111,0,0,5.146266060410983e-05
2112,0,0,0.0023607181628527607
2113,0,0,0.00023351529958561218
2114,1,1,0.5459308089806699
2115,0,0,0.008945593868890963
2116,0,0,0.00012771198702884773
2117,0,0,0.00893488571722856
2118,0,0,0.012884232039599609
2119,1,1,0.8206628891664692
2120,0,0,0.10115079849739446
2121,0,0,0.00021499376059106075
2122,0,0,0.19211646804547614
2123,0,0,0.02944581795765047
2124,0,0,0.0826319243409314
2125,0,0,1.1767919790732092e-06
2126,0,0,2.09042045433303e-05
2127,0,0,0.006139626153079329
2128,0,0,6.668433771694035e-06
2129,0,0,0.00958520915143367
2130,0,0,1.9605546991266788e-05
2131,0,0,0.0008516928709769161
2132,0,0,1.1352741903157212e-13
2133,0,0,4.161433698066178e-09
2134,0,0,0.003912195265498579
2135,0,0,0.020002849964610322
2136,0,0,2.5204618732573546e-09
2137,0,0,0.0017451895938198337
2138,0,0,0.004389189502589159
2139,0,0,0.009153664073274689
2140,0,0,0.015578724979766985
2141,0,0,0.003315968667449435
2142,0,0,0.001484068232703906
2143,0,0,0.056020169389360996
2144,0,0,0.00015086656917923626
2145,0,0,0.006988914576423081
2146,0,0,0.1673028889324954
2147,1,1,0.5799320138674285
2148,0,0,0.0010666628881471172
2149,0,0,3.0905512954426676e-06
2150,0,0,7.742615875705494e-08
2151,0,0,0.05133323728050736
2152,0,0,0.003198843919551009
2153,0,0,0.017251608280194397
2154,0,0,0.0001711249990156051
2155,0,0,0.0013866144718511495
2156,0,0,0.0009345929679220619
2157,0,0,0.00044839672372448756
2158,0,0,0.0001290178628522862
2159,0,0,0.00010402612110742935
2160,0,0,5.827674155949846e-06
2161,0,0,0.023598223980828552
2162,0,0,1.5132084058760896e-05
2163,0,0,0.00023102842398761573
2164,0,0,0.008203759984431718
2165,0,0,0.004012467135943939
2166,0,0,0.009007197236748055
2167,0,0,0.0002033251076294933
2168,0,0,0.005937307005019984
2169,0,0,0.005512337403053382
2170,0,0,0.0011717925177902998
2171,0,0,0.002709864768339589
2172,0,0,3.413413640134508e-06
2173,0,0,0.001000609467993841
2174,0,0,2.505895072889529e-05
2175,0,0,0.00012916975021709444
2176,0,0,0.012096943378792033
2177,0,0,2.0849673601745827e-05
2178,0,0,0.030046154262544127
2179,0,0,0.0001612776168817266
2180,0,0,1.9614955923568958e-08
2181,0,0,0.000868870465746643
2182,0,0,5.728418466670358e-15
2183,0,0,0.0001606785810872588
2184,0,0,0.004616555435140121
2185,0,0,0.0229647655163931
2186,0,0,0.04868612213403266
2187,0,0,0.001494221890384703
2188,0,0,0.010860814244289627
2189,0,0,0.00011686806576958292
2190,0,0,0.05174249896744015
2191,0,0,0.0003880275501630913
2192,0,0,0.003485948310297901
2193,0,0,0.03144655961059308
2194,0,0,0.00022114170764682265
2195,0,0,0.0038136534159446895
2196,0,0,0.07198675599037578
2197,0,0,2.5243889169215506e-06
2198,0,0,0.021508304431566583
2199,0,0,0.009934942268943956
2200,0,0,0.021609449289141578
2201,0,0,0.021736790104505996
2202,0,0,0.001935097384692847
2203,0,0,0.006043293247144331
2204,0,0,0.15364969733708767
2205,0,0,6.218339855289637e-07
2206,0,0,0.0024628152425303757
2207,0,0,0.020159024364750366
2208,0,0,0.0026816481766750925
2209,0,0,0.004242303915695465
2210,0,0,2.09042045433303e-05
2211,0,0,0.00018028744426671993
2212,0,0,0.0057446268090952995
2213,0,0,0.037233136534984834
2214,0,0,5.989523444615365e-05
2215,0,0,0.00042402717592268684
2216,0,0,0.006717198286905752
2217,0,0,0.00013138905824230872
2218,0,0,0.00865714322797766
2219,0,0,0.022060942881743508
2220,0,0,1.2581990579080162e-10
2221,0,0,0.013873386008131136
2222,0,0,0.012814553328752525
2223,0,0,0.04752148682369826
2224,0,0,2.09042045433303e-05
2225,0,0,0.004068878447412548
2226,0,0,0.009979371713891098
2227,0,0,0.0008135109181471032
2228,0,0,4.464245533159725e-10
2229,0,0,0.032870044524378715
2230,0,0,2.09042045433303e-05
2231,0,0,0.0005668380060568104
2232,0,0,0.018953133534418923
2233,0,0,0.011567649009781746
2234,0,0,5.995494606431466e-10
2235,0,0,0.0021069905842465786
2236,0,0,0.3791556462186219
2237,0,0,0.02945532608880598
2238,0,0,2.1782217031421825e-09
2239,0,0,0.0006279470606930609
2240,0,0,9.841232919333548e-06
2241,0,0,0.003772660961751167
2242,0,0,3.2657031461923526e-09
2243,0,0,2.09042045433303e-05
2244,0,0,5.4190320084428426e-05
2245,0,0,0.005593112897925356
2246,0,0,0.028845691725109052
2247,0,0,0.0006120924152663908
2248,0,0,0.00017538606481530233
2249,0,0,0.004161811609480632
2250,0,0,0.001227849513175256
2251,0,0,0.0032895522748913864
2252,0,0,0.000497684570759499
2253,0,0,0.06596872770478514
2254,0,0,0.04626632835672467
2255,0,0,3.7189579571274017e-09
2256,0,0,0.000614411877300681
2257,0,0,0.002384824853694385
2258,0,0,0.023672950212916537
2259,1,1,0.6424595032493998
2260,0,0,2.09042045433303e-05
2261,0,0,0.010292003232111008
2262,0,0,2.4278762929634075e-09
2263,0,0,0.007925265838778523
2264,0,0,0.020876103473816014
2265,0,0,0.00981575528473724
2266,1,0,0.23212553829755309
2267,0,0,0.0012650935822731287
2268,1,1,0.7002435118014729
2269,0,0,2.09042045433303e-05
2270,0,0,0.04417903764676368
2271,0,0,0.02737945791869331
2272,0,0,0.0147530974536677
2273,0,0,0.0001837028818961221
2274,0,0,0.005751500362114944
2275,0,0,0.08119688423107042
2276,0,0,0.002975269736714391
2277,0,0,0.06106033601981388
2278,0,0,0.0002479745881105366
2279,0,0,0.0003361644224316744
2280,0,0,9.722068041727087e-05
2281,0,0,0.0001755362474761827
2282,0,0,0.06317292823807649
2283,0,0,0.0030693559020392447
2284,0,0,0.0039250136065475385
2285,0,0,0.05677880848781389
2286,0,0,0.09023952211556431
2287,0,0,0.09647549826488089
2288,0,0,0.0016085630095562086
2289,1,1,0.8576745930916635
2290,0,0,1.4950385930520224e-05
2291,0,0,0.003109676282896547
2292,0,0,4.5898229538433895e-09
2293,0,0,0.0002343817831371829
2294,0,0,0.0028036058298015337
2295,0,0,1.3460127531319957e-05
2296,0,0,0.01771946482729708
2297,0,0,0.0014608178374315856
2298,0,0,0.0005941188932428411
2299,1,1,0.9999902735010313
2300,0,0,0.43315512687053753
2301,0,0,0.06559164524515092
2302,0,0,1.0774056856650485e-11
2303,1,1,0.9749179851647788
2304,0,0,0.0012083622319179164
2305,0,0,0.005843249886461939
2306,0,0,2.09042045433303e-05
2307,0,0,0.00022199074126535656
2308,0,0,0.0003692577438971942
2309,0,0,2.420474293524272e-10
2310,0,0,0.04860421307692044
2311,0,0,0.00041962793148636807
2312,1,0,0.25972994024322965
2313,0,0,0.03295909380112142
2314,0,0,0.00010185675703063445
2315,0,0,0.16314244855502988
2316,0,0,0.012291812553182822
2317,0,0,4.643800010510489e-05
2318,0,0,0.11609205625927961
2319,0,0,0.0013865011226900017
2320,0,0,0.0034559403887361203
2321,0,0,0.002362529354551926
2322,1,1,0.9009331691841113
2323,0,0,2.9063410688219248e-05
2324,1,1,0.9999945811380645
2325,1,1,0.744546666124767
2326,0,0,0.02308060157872032
2327,0,0,0.016952817981960064
2328,0,0,0.024010700368979496
2329,0,0,0.07980457558809995
2330,0,0,0.00476953352644742
2331,0,0,0.0019132265957665028
2332,0,0,0.004582104484095378
2333,0,0,0.0017522315072211307
2334,0,0,0.007880195280879168
2335,0,0,0.0002588062421752472
2336,0,0,0.020148307051609693
2337,0,0,0.014884267804232638
2338,0,0,0.006997542859438228
2339,0,0,0.011136612010810279
2340,0,0,0.061680453135063644
2341,0,0,0.08572702764426203
2342,0,0,3.5276360253439424e-05
2343,0,0,0.00037540350885725506
2344,0,0,2.09042045433303e-05
2345,0,0,0.0010691776937057512
2346,1,1,0.8670973288952076
2347,0,0,0.01582426175752932
2348,0,0,0.012699342822673331
2349,0,0,0.13629622343443717
2350,0,0,0.007935426042758528
2351,1,1,0.6481516017844577
2352,0,0,0.002725508085163143
2353,0,0,0.002879205239336676
2354,0,0,0.005019253034027906
2355,0,0,0.004051079231520808
2356,0,0,1.8435637953621215e-12
2357,0,0,0.0048960030630404
2358,0,0,1.3610696843906545e-08
2359,0,0,0.004758613797435934
2360,0,0,6.924451439603487e-05
2361,0,0,0.0007097807917888277
2362,0,0,0.06742100393505837
2363,0,0,0.0008312662317652436
2364,0,0,0.0005051178215510597
2365,0,0,3.0905512954426676e-06
2366,0,0,0.01895069180008102
2367,0,0,0.09681794236767173
2368,0,0,0.030775467275775657
2369,0,0,0.00043688345532048146
2370,0,0,2.09042045433303e-05
2371,0,0,0.10952598956243706
2372,0,0,0.032997099859703206
2373,0,0,0.00034374265116846145
2374,0,0,9.303796953058496e-05
2375,0,0,0.15592603386595313
2376,0,0,0.0044968843283760525
2377,0,0,0.012052961402878508
2378,0,0,0.0063256132974134705
2379,0,0,7.288580524407838e-06
2380,0,0,0.005458524223557997
2381,0,0,8.810585741813845e-09
2382,0,0,0.003205696803585589
2383,0,0,2.7040174089760815e-05
2384,0,0,0.006458693362041846
2385,0,0,0.00018233625145640077
2386,0,0,0.00016791467107680265
2387,0,0,2.7605157058732397e-05
2388,0,0,0.0022221964695350433
2389,0,0,3.9638300932187667e-07
2390,0,0,0.00394320311453315
2391,0,0,0.0002456009521615385
2392,1,0,0.08973622040770571
2393,0,1,0.5620814197108231
2394,0,0,0.022501940153529926
2395,0,0,0.0490916737547913
2396,1,0,0.3406970216716472
2397,0,0,0.0029254505146349293
2398,0,0,4.168810381427637e-05
2399,0,0,0.0001025766578946153
2400,0,0,0.3713824954598191
2401,0,0,0.013357027035813422
2402,0,0,1.0551925431442574e-05
2403,0,0,0.0016320254780804817
2404,0,0,0.008361275151197327
2405,0,0,0.0007053165620367976
2406,0,0,0.004626451328189238
2407,0,0,0.07797923601777627
2408,0,0,0.0004899110732345909
2409,0,0,0.019593618280682554
2410,0,0,1.8021326257667799e-10
2411,0,0,0.00025349552870539995
2412,0,0,0.1029901470629024
2413,0,0,0.0014907635035933961
2414,0,1,0.8036365623802706
2415,0,0,0.009445546929220613
2416,0,0,0.0667044032943392
2417,1,0,0.37896162572791103
2418,0,0,0.0048924549340031934
2419,0,0,3.420014015709983e-05
2420,0,0,0.000498013294998633
2421,0,0,0.00015281148897172656
2422,0,0,0.01962955141527937
2423,0,0,0.006937832700546782
2424,0,0,0.0023336945523941793
2425,0,0,0.041514816198154995
2426,0,0,0.00019500363834172674
2427,0,0,0.26350586609166526
2428,0,0,0.005911390591452198
2429,0,0,0.12338091439535281
2430,0,0,0.0001646058892589433
2431,0,0,0.07242391328816569
2432,0,0,0.04071855878740223
2433,0,0,0.009611462369888281
2434,0,0,0.0004907498904409832
2435,0,0,0.06423015611888473
2436,0,0,0.003359223757727861
2437,0,0,0.23666530145613984
2438,0,0,0.03542506084234537
2439,0,0,0.01495757891336653
2440,0,0,0.0009867984082322285
2441,0,0,1.6412698952085314e-08
2442,0,0,0.03405773473572086
2443,0,0,0.020412266525551757
2444,0,0,0.0072705659662029975
2445,0,0,0.03313779341868075
2446,0,0,0.0014265805396677187
2447,0,0,0.0008005551570750172
2448,0,0,0.0018912962643941116
2449,0,0,0.0060440109077407565
2450,0,0,1.3883418050880607e-10
2451,0,0,0.0020607169474519105
2452,0,0,0.0004413721419446175
2453,0,0,0.016523160889656135
2454,0,0,2.270626356672928e-05
2455,0,0,3.3167267856296084e-08
2456,0,0,2.09042045433303e-05
2457,0,0,0.009695644350510043
2458,0,0,1.1321597572366994e-11
2459,0,0,0.03110790120423341
2460,0,0,0.001625342130288023
2461,0,0,0.001224614973733904
2462,1,0,0.0033502334166893083
2463,0,0,0.0005011808977756723
2464,0,0,0.0007218549952366623
2465,0,0,3.23807102638195e-05
2466,0,0,0.002451495136424775
2467,0,0,0.3617696052059997
2468,0,0,0.04164788256590816
2469,1,1,0.6731432332274211
2470,0,0,0.02510956766636847
2471,0,0,0.01107009586761525
2472,0,0,0.0005672699878901767
2473,0,0,0.0021197833571886134
2474,0,0,0.00041208781788307886
2475,0,0,0.04479907441596189
2476,1,0,0.028936644280117246
2477,0,0,0.022290690065494372
2478,0,0,0.028653482505188895
2479,0,0,0.44557890987143484
2480,0,0,0.00010262627243830182
2481,0,0,2.7424976402018923e-09
2482,0,0,4.895834566137589e-05
2483,0,0,0.012556616211188405
2484,0,0,0.06807787676229474
2485,0,0,0.002529889304047864
2486,0,0,0.010257628102354449
2487,1,1,0.9970987750543233
2488,0,0,1.322700974542904e-07
2489,0,0,0.043298254518747324
2490,0,0,0.0004963097798646119
2491,0,0,3.365977856461975e-05
2492,0,0,0.010260367060157071
2493,0,0,0.0003815193660625124
2494,1,0,0.09412767817495249
2495,1,0,0.16970496466207777
2496,0,0,0.001372998057809126
2497,0,0,1.940453376872172e-06
2498,0,0,0.1702314690451463
2499,0,0,0.0006642447109800648
2500,0,0,0.04595819705957994
2501,0,0,0.00031359785091156445
2502,0,0,0.0005088937698536917
2503,0,0,0.001068560019021918
2504,0,0,0.00030470886305058504
2505,0,0,0.0065795604798876564
2506,0,0,2.09042045433303e-05
2507,0,0,6.2685753049338324e-06
2508,0,0,0.004018062454434431
2509,0,0,0.0008244949374009153
2510,0,0,0.006486656862405577
2511,0,0,0.0024140385527357607
2512,0,0,0.10933555988747669
2513,0,0,0.33616020120898227
2514,0,0,5.8388701780297025e-05
2515,0,0,1.2481059815785056e-07
2516,0,0,0.00015064050872856018
2517,0,0,2.09042045433303e-05
2518,0,0,0.1593276338410748
2519,0,0,0.0007027156763873832
2520,0,0,2.5470896523366563e-10
2521,0,0,0.005749103890539368
2522,0,0,0.0023931164213586657
2523,0,0,0.06697866516192867
2524,0,0,0.04529689272085124
2525,1,0,0.4091850014471994
2526,0,0,0.0009549821232663828
2527,0,0,2.09042045433303e-05
2528,0,0,0.003241324799823014
2529,1,1,0.6397102183238165
2530,0,0,0.0022728327505954914
2531,0,0,0.0001087888673350863
2532,0,0,0.007484911724207098
2533,0,0,0.0008656613643793202
2534,0,0,0.00026197023834015316
2535,0,0,0.042678914230845404
2536,0,0,0.0014644631656803837
2537,0,0,0.020517771439865592
2538,1,0,0.06924143311097142
2539,0,0,0.011059252768451149
2540,0,0,0.0001287319309854371
2541,0,0,3.1977752707462734e-05
2542,0,0,0.0019420527727225067
2543,0,0,0.005007396608931771
2544,0,0,0.002398289777658889
2545,0,0,2.9095192667754643e-10
2546,0,0,0.0038240315722721306
2547,0,0,0.06217640767454442
2548,0,0,0.0045529489406882905
2549,0,0,0.006694056316201824
2550,0,0,0.024363857008048682
2551,0,0,0.0012653159099157564
2552,0,0,0.00034600925174066264
2553,0,0,0.00024346973978428815
2554,0,0,0.010610171934451377
2555,1,1,0.9999738540999449
2556,0,0,0.1470491265977708
2557,0,0,0.0031703851146061106
2558,0,0,0.002341071607075791
2559,0,0,7.861963661491833e-06
2560,0,0,0.0012959310026223623
2561,0,0,6.712064854025995e-07
2562,0,0,0.0004594799458300705
2563,0,0,0.07095649102132279
2564,0,0,0.001368864865404131
