,actual,predicted,prob_fraud
1590,0,0,7.375656183132354e-43
1591,0,0,2.197314169531128e-37
1592,0,0,3.825902177032904e-37
1593,0,0,2.9324787948742763e-06
1594,0,0,6.599332242096813e-46
1595,0,0,1.0687786957817594e-26
1596,1,1,0.9657333020721056
1597,0,0,1.4161400157201409e-14
1598,0,0,2.3584605511914296e-21
1599,0,0,2.466586076788901e-35
1600,0,0,4.053853142345414e-25
1601,0,0,1.689120467293256e-56
1602,0,0,4.142631470361541e-27
1603,0,0,1.3333287894633716e-10
1604,0,0,1.1483711317432897e-64
1605,0,0,2.3735308517262285e-26
1606,1,1,0.9999993397854401
1607,0,0,2.9980837535716134e-36
1608,0,0,0.011516655751124079
1609,0,0,7.900185041440307e-18
1610,0,0,1.2827995482481992e-24
1611,0,0,8.440509346599023e-17
1612,0,0,5.082537583659309e-38
1613,0,0,1.0786605981566289e-23
1614,0,0,4.046282678105778e-45
1615,0,0,1.5339668730323777e-38
1616,0,0,1.1908676718717057e-17
1617,0,0,1.3456437041381415e-26
1618,0,0,9.659322056688823e-27
1619,0,0,1.5128646829443045e-60
1620,0,0,3.2418044021061705e-05
1621,0,0,7.185882230762599e-33
1622,0,0,1.0927760882905883e-69
1623,0,0,1.7666076680317746e-67
1624,0,0,1.689120467293256e-56
1625,0,0,8.754051675340692e-35
1626,0,0,7.228365426000118e-22
1627,0,0,5.451684211681203e-51
1628,0,0,3.6742820699388665e-11
1629,0,0,3.0005236421171867e-30
1630,0,0,1.6719535114297155e-22
1631,0,0,9.219151187760366e-15
1632,0,0,6.154775271198153e-30
1633,1,0,0.05282169969880438
1634,0,0,1.9501589341066945e-36
1635,0,0,4.068432439814068e-23
1636,0,0,6.883443553407387e-35
1637,0,0,1.1623759539494039e-38
1638,0,0,5.293718728008502e-61
1639,0,0,2.3445000126959836e-16
1640,0,0,1.3007294057699006e-14
1641,0,0,4.5320978984912855e-24
1642,0,0,5.233092916166395e-63
1643,0,0,3.4575879156190843e-29
1644,0,0,8.859628208189196e-28
1645,0,0,3.747806916797478e-21
1646,0,0,3.853472907488364e-32
1647,0,0,4.907794200901322e-16
1648,0,0,1.8465874962942997e-37
1649,0,0,4.69857411240889e-87
1650,0,0,1.6010753931829759e-06
1651,0,0,3.082227734197217e-48
1652,0,0,2.0416634583618024e-30
1653,0,0,1.039463649519647e-14
1654,0,0,1.967202879838522e-26
1655,0,0,1.0871158747607941e-25
1656,0,0,1.6714483789693208e-40
1657,0,0,8.711261557287492e-22
1658,0,0,1.717859790020233e-26
1659,1,1,1.0
1660,0,0,2.1250397787439e-25
1661,0,0,1.0420391468955486e-34
1662,0,0,1.4395424283692017e-55
1663,0,0,1.8381388290529436e-30
1664,0,0,9.115184925487242e-39
1665,0,0,3.3846129357488747e-16
1666,0,0,1.2220911588595957e-17
1667,0,0,9.691252739991157e-46
1668,0,0,4.2979398265725114e-32
1669,0,0,3.4312111568877144e-46
1670,0,0,4.404671919187156e-19
1671,0,0,1.689120467293256e-56
1672,0,0,6.334653162569995e-20
1673,0,0,1.1533635379815932e-26
1674,1,1,1.0
1675,0,0,1.337201362481081e-38
1676,0,0,3.9740798928593436e-07
1677,0,0,1.546154398443607e-40
1678,0,0,2.8493983608666433e-26
1679,0,0,4.991909364812845e-52
1680,0,0,8.046720949832403e-38
1681,0,0,9.003583469287564e-26
1682,1,0,0.496538377209395
1683,0,0,7.503251213983917e-35
1684,0,0,1.355417591250845e-28
1685,0,0,1.689120467293256e-56
1686,0,0,1.409769550692181e-16
1687,0,0,5.02398816085341e-16
1688,0,0,3.966264722668836e-36
1689,0,0,3.448640230908622e-51
1690,0,0,1.046233682770798e-12
1691,0,0,1.2245804491126968e-40
1692,0,0,6.483444311975587e-11
1693,0,0,4.1481855460865855e-07
1694,1,1,1.0
1695,0,0,2.5333576505572285e-57
1696,0,1,0.7635907118008439
1697,0,0,5.34441654168169e-26
1698,0,0,1.223121453436048e-25
1699,0,0,6.295983523554647e-55
1700,0,0,1.2400297158067548e-28
1701,0,0,4.097267454119671e-30
1702,0,0,2.7584010324871005e-28
1703,0,0,3.791286657884406e-42
1704,0,0,6.803547974476812e-07
1705,0,0,1.4262882232075332e-48
1706,0,0,5.3762079740435025e-30
1707,1,1,1.0
1708,0,0,2.9374408881431584e-06
1709,0,0,2.682590036543157e-32
1710,0,0,6.354502961115033e-24
1711,0,0,2.0031740931207054e-32
1712,0,0,1.5561669934756822e-30
1713,0,0,9.268320163075382e-20
1714,0,0,1.0243269125542182e-37
1715,0,0,1.6329575723693103e-41
1716,0,0,2.0048152174924564e-20
1717,0,0,5.063374142882363e-23
1718,0,0,0.0003654079885690147
1719,0,0,4.429398527537695e-55
1720,0,0,9.342535398461489e-30
1721,0,0,7.950169747149953e-18
1722,0,0,1.0266736461586094e-44
1723,0,0,0.0018810596147218995
1724,0,0,1.7947559714042928e-23
1725,0,0,1.114232245429578e-11
1726,0,0,9.243930833012043e-36
1727,0,0,1.1533635379815932e-26
1728,0,0,8.280854001809228e-56
1729,0,0,1.927106306588248e-45
1730,0,0,8.721355876203219e-44
1731,0,0,1.1533635379815932e-26
1732,0,0,1.4150152094385178e-38
1733,0,0,0.13461364922987867
1734,0,0,9.528731610255856e-19
1735,0,0,4.0731966486175146e-46
1736,0,0,6.078606507200498e-19
1737,0,0,9.939135678570157e-22
1738,0,0,2.405170794447238e-35
1739,0,0,2.6818541029613762e-37
1740,0,0,2.448307758417206e-59
1741,0,0,5.720144440691713e-29
1742,0,0,1.2800343830695929e-10
1743,0,0,1.936165346805385e-11
1744,1,1,1.0
1745,0,0,2.2062471883746594e-17
1746,0,0,1.689120467293256e-56
1747,0,0,1.4561591989362793e-27
1748,0,0,9.445539374538818e-27
1749,0,0,7.503736216160262e-18
1750,0,0,1.7979067879501543e-25
1751,0,0,9.377836553869313e-38
1752,0,0,3.853385581198935e-42
1753,0,0,6.081732546006653e-43
1754,1,1,1.0
1755,0,0,3.552381759720978e-12
1756,0,0,1.689120467293256e-56
1757,0,0,7.042764547714335e-56
1758,1,1,0.9999999943753841
1759,0,0,2.5343274542605632e-17
1760,0,0,1.4189165406773238e-09
1761,0,0,9.243930833012043e-36
1762,0,0,2.3367545138534182e-35
1763,0,0,2.8775857365493152e-11
1764,1,1,0.7879171193588802
1765,0,0,3.4846538634871715e-22
1766,0,0,4.259587767966618e-20
1767,0,0,3.8681147627264116e-23
1768,0,0,1.97337533904897e-27
1769,0,0,2.2683573088173463e-35
1770,0,0,8.326843376619956e-17
1771,0,0,4.68360574870037e-34
1772,1,1,0.9643245365874105
1773,0,0,2.248083090767153e-50
1774,0,0,1.1863970666368741e-63
1775,0,0,2.774309335621705e-13
1776,0,0,5.451684211681203e-51
1777,0,0,3.308985647317592e-29
1778,0,0,5.033983800324181e-32
1779,0,0,2.1405061753873866e-56
1780,0,0,7.224459855039467e-42
1781,0,0,8.4544943000611e-27
1782,0,0,2.2919078640268504e-18
1783,0,0,1.689120467293256e-56
1784,0,0,2.7791316712755995e-24
1785,0,0,1.0996674289670468e-68
1786,1,1,0.994636946087439
1787,0,0,0.064943823677099
1788,0,0,2.3816447809575455e-24
1789,0,0,3.0262486887447506e-19
1790,0,0,2.941213346631993e-42
1791,0,0,1.689120467293256e-56
1792,0,0,2.1228927841796508e-20
1793,0,0,2.4283290923652376e-24
1794,0,0,3.860947335348109e-32
1795,0,0,1.4209184169913844e-23
1796,0,0,1.5216369647106953e-19
1797,0,0,7.563301943220465e-15
1798,0,0,9.805315299996638e-21
1799,0,0,4.513774989318446e-22
1800,0,0,1.571839764424664e-08
1801,0,0,1.3268667406290273e-49
1802,0,0,1.748610681655801e-19
1803,0,0,2.30909580134788e-41
1804,0,0,2.975732199059384e-06
1805,0,0,0.0004955485391646584
1806,0,0,1.0303460378172317e-15
1807,0,0,3.718936951635752e-41
1808,0,0,5.910989011806296e-06
1809,0,0,1.1254307071886703e-17
1810,0,0,1.4263802961035452e-39
1811,0,0,2.475781855345936e-29
1812,0,0,1.418633460418603e-39
1813,0,0,4.920036852547265e-48
1814,0,0,2.264136083091247e-14
1815,0,0,2.32513040543416e-19
1816,0,0,6.110154290985276e-42
1817,0,0,2.9795448352513733e-33
1818,0,0,6.890954145635529e-24
1819,0,0,7.75939019311411e-31
1820,0,0,1.2535160365272568e-33
1821,0,0,5.426736687292308e-37
1822,0,0,3.669505643945393e-19
1823,1,1,1.0
1824,0,0,1.5554585308115223e-47
1825,0,0,1.790184330382275e-21
1826,0,0,1.1689873049554198e-64
1827,0,0,3.9814618287922975e-25
1828,0,0,1.689120467293256e-56
1829,0,0,1.0037784722544592e-30
1830,0,0,1.9232254502877145e-40
1831,0,0,5.960187442489487e-26
1832,0,0,5.602648887148635e-26
1833,0,0,7.649962615542464e-18
1834,0,0,6.48058133573896e-29
1835,0,0,1.8299044103302542e-72
1836,0,0,5.358142268322374e-18
1837,0,0,6.266357026936023e-26
1838,0,0,5.718678595341705e-29
1839,0,0,4.9339332684979456e-42
1840,0,0,1.1272888907741402e-28
1841,0,0,4.272575099949806e-27
1842,0,0,8.264629805792881e-40
1843,0,0,1.8823567814123314e-29
1844,0,0,4.984019621492304e-19
1845,0,0,3.036511771860976e-40
1846,0,0,1.3912973904018149e-39
1847,0,0,1.8459509781347623e-46
1848,0,0,2.3796428482185687e-33
1849,0,0,6.579460322040474e-37
1850,0,0,2.824110376201064e-42
1851,0,0,8.135565059343737e-26
1852,0,0,9.306131376267764e-32
1853,0,0,3.357265825614084e-18
1854,0,0,3.1080411842876746e-28
1855,0,0,5.315285212373035e-68
1856,0,0,3.101331860726369e-25
1857,0,0,1.9925321013628524e-36
1858,0,0,2.478700545180337e-28
1859,0,0,1.940233811670108e-26
1860,0,0,8.009184871022447e-30
1861,0,0,5.705863547118355e-51
1862,0,0,1.3061276752952226e-12
1863,0,0,2.2119360698943982e-07
1864,0,0,1.213084401791365e-16
1865,0,0,5.078400509435839e-47
1866,0,0,1.20315654757356e-25
1867,0,0,5.5447262587175634e-11
1868,0,0,0.0006525980381343438
1869,0,0,4.286394614646079e-37
1870,0,0,1.6805396071603745e-16
1871,0,0,7.18580226479565e-13
1872,0,0,2.0465106320793623e-33
1873,0,0,3.499571308256374e-16
1874,0,1,0.9986751547068232
1875,0,0,2.0508457656331093e-30
1876,0,0,3.518351195529788e-38
1877,0,0,2.219606200940422e-36
1878,0,0,1.8990567078585108e-35
1879,0,0,2.0149762157620235e-31
1880,0,0,5.451684211681203e-51
1881,0,0,1.752009329069591e-26
1882,1,1,1.0
1883,1,1,0.995868325259961
1884,0,0,2.7535485367490148e-37
1885,0,0,4.665385575008444e-06
1886,1,1,1.0
1887,0,0,5.587161651034801e-37
1888,0,0,2.212068890242638e-37
1889,0,0,3.8754298120625534e-42
1890,0,0,9.58640651516041e-13
1891,0,0,3.1842838483882605e-48
1892,0,0,1.9659032172960196e-16
1893,0,1,0.7610811769166935
1894,0,0,1.9668749304947646e-42
1895,0,0,2.855129862228083e-32
1896,0,0,2.7452863614831523e-24
1897,0,0,2.3040954954829756e-23
1898,0,0,1.1529642917668881e-35
1899,0,0,8.671457382446375e-34
1900,0,0,7.252520943283908e-16
1901,0,0,5.5594077217199166e-14
1902,0,0,2.8678451550084746e-38
1903,0,0,1.4712161452124046e-34
1904,0,0,8.746079996850876e-19
1905,0,0,1.1002782082176127e-23
1906,0,0,1.1707761941709142e-38
1907,1,1,0.999999154750307
1908,0,0,9.273812357976269e-47
1909,0,0,6.17133716863222e-32
1910,0,0,1.2378499743169718e-21
1911,0,0,2.6680772021807637e-65
1912,1,1,0.9999996428907182
1913,0,0,2.903413884769075e-37
1914,0,0,6.195636819192342e-42
1915,0,0,7.541763587413558e-29
1916,0,0,4.0161894089003974e-24
1917,0,0,1.077731070864498e-48
1918,0,0,2.2425228189646475e-19
1919,0,0,8.224794602966992e-36
1920,0,0,2.1280294010290052e-07
1921,0,0,6.708580808125001e-35
1922,0,0,1.7427707667953023e-16
1923,0,0,2.6143859590264603e-05
1924,1,1,0.9999717578640285
1925,0,0,1.0348565070360282e-29
1926,0,0,1.5611016542031264e-24
1927,0,0,1.8822079326005855e-26
1928,0,0,3.083998217748713e-35
1929,0,0,0.1551111776335364
1930,0,0,1.3456861780913796e-30
1931,0,0,1.168704483982454e-40
1932,0,0,2.1165323415866782e-15
1933,0,0,3.9011490045112514e-16
1934,0,0,8.865457270344e-30
1935,0,0,2.8768496719969605e-27
1936,0,0,9.979375188778795e-41
1937,0,0,5.933102712982402e-39
1938,0,0,1.689120467293256e-56
1939,0,0,9.466815873306913e-25
1940,0,0,1.0331249935288661e-26
1941,0,0,5.42164375747914e-15
1942,0,0,4.379428446851715e-39
1943,0,0,1.2919513851117733e-20
1944,0,0,4.26593197816857e-53
1945,0,0,9.037601748927167e-25
1946,0,0,1.4354236173491193e-05
1947,0,0,0.04019660104090769
1948,0,0,1.3593397453889877e-29
1949,0,0,2.435125795369776e-07
1950,0,0,1.4563466870265537e-39
1951,0,0,1.5082459743431775e-27
1952,0,0,6.749045227526036e-29
1953,0,0,4.4878245893846085e-42
1954,0,0,8.866999162456819e-16
1955,0,0,9.039511208641005e-75
1956,0,0,2.4025867611023888e-29
1957,0,0,5.364542096164702e-14
1958,0,0,2.4579745560837006e-07
1959,0,0,8.652584091063073e-40
1960,0,0,1.0288475964612701e-21
1961,0,0,2.3427342056872397e-21
1962,0,0,2.1445279231250963e-41
1963,0,0,9.151896077296672e-26
1964,0,0,6.182599397876297e-33
1965,0,0,1.2943398918036463e-25
1966,0,0,1.3792021620609344e-23
1967,0,0,1.6451749805762595e-29
1968,0,0,1.3593397453889877e-29
1969,0,0,6.210740694409072e-18
1970,0,0,1.2702841740410002e-24
1971,0,0,3.509349642573406e-46
1972,0,0,1.6543782126448997e-14
1973,0,0,1.2698148425767927e-17
1974,0,0,1.4209184169913844e-23
1975,0,0,4.209343210518083e-21
1976,0,0,7.679504524624079e-26
1977,0,0,6.876919399115201e-39
1978,0,0,0.0002967746122985927
1979,0,0,2.5494727769948024e-41
1980,1,0,0.08749895635781207
1981,0,0,4.656501156456594e-26
1982,0,0,2.083941304283372e-27
1983,0,0,1.5012372440640879e-22
1984,0,0,8.356769256721809e-39
1985,0,0,3.6649880405774996e-10
1986,0,0,2.6226170585292547e-23
1987,0,0,3.584950653304694e-28
1988,0,0,1.14030102432701e-13
1989,0,0,1.0717343786980738e-18
1990,1,1,1.0
1991,0,0,2.1201691372530534e-63
1992,0,0,5.582936037268428e-41
1993,0,0,8.201813994847884e-38
1994,0,0,9.464329718897516e-08
1995,0,0,1.3152096100387457e-12
1996,0,0,1.4854752933772566e-37
1997,0,0,4.0954488380930263e-41
1998,0,0,8.433927241155275e-29
1999,0,0,2.369332071658228e-32
2000,0,0,3.685026276521214e-48
2001,0,0,4.4808002930332483e-41
2002,0,0,1.472381132359856e-66
2003,0,0,6.863146748751508e-34
2004,0,0,1.5360794078470296e-47
2005,0,0,8.428645563954042e-36
2006,0,0,2.2315355527283236e-40
2007,0,0,1.3055279361733308e-39
2008,0,0,3.0126887356210413e-28
2009,0,0,4.493033872220627e-35
2010,0,0,3.2283406426058425e-40
2011,0,0,9.827726290690467e-28
2012,0,0,4.5531571983676006e-29
2013,0,0,1.0957144682194345e-24
2014,1,1,0.9999940079454975
2015,0,0,3.101331860726369e-25
2016,0,0,2.5310686118510378e-26
2017,0,0,1.689120467293256e-56
2018,0,0,6.06570287848149e-20
2019,0,0,2.4562315575676846e-22
2020,0,0,1.4042205504491427e-42
2021,0,0,1.5038133368848006e-53
2022,0,0,1.045511666075826e-24
2023,0,0,1.689120467293256e-56
2024,0,0,2.437994369352842e-35
2025,0,0,5.705863547118355e-51
2026,0,0,4.037706594618908e-39
2027,0,0,1.611610479608365e-48
2028,0,0,1.0254081601095585e-18
2029,0,0,1.197576749803208e-20
2030,0,0,2.8569192761361576e-30
2031,0,0,2.968761254291907e-39
2032,0,0,4.9258044222942604e-60
2033,0,0,1.4989310484126327e-75
2034,0,0,3.860394623609528e-30
2035,0,0,1.3593397453889877e-29
2036,0,0,1.929383250197737e-16
2037,0,0,1.270938699118809e-22
2038,0,0,2.3866160329401706e-40
2039,0,0,1.296242691461557e-12
2040,0,0,3.7854722934229646e-10
2041,0,0,1.0709609443641912e-42
2042,0,0,4.839932687528541e-10
2043,0,0,7.026437070800387e-16
2044,0,0,2.6802095389710033e-24
2045,0,0,1.5416947864368105e-14
2046,1,1,0.999999999999992
2047,0,0,1.143241007704704e-25
2048,0,0,2.8509431936994713e-58
2049,0,0,8.328291981649216e-25
2050,0,0,3.2396503662838487e-20
2051,0,0,1.0802875212411417e-11
2052,0,0,6.924845712915808e-51
2053,0,0,1.608021021514009e-26
2054,1,1,1.0
2055,0,0,1.8077683252575881e-37
2056,0,0,6.924845712915808e-51
2057,0,0,3.0127253066030017e-15
2058,0,0,1.3820249533248164e-11
2059,0,0,0.04612803839719815
2060,0,0,2.340840239320096e-31
2061,1,0,1.7663040386710477e-08
2062,0,0,1.8847925207632524e-16
2063,0,0,3.480858905870774e-35
2064,0,0,4.225369145552262e-32
2065,0,0,1.3463481417103912e-47
2066,1,1,0.9999999999999993
2067,0,0,2.681273840880461e-46
2068,0,0,3.1926675429792e-11
2069,0,0,6.31404770551185e-19
2070,0,0,5.642061174233736e-27
2071,0,0,1.5196033140680535e-35
2072,0,0,2.927952760433846e-27
2073,0,0,7.688371780426012e-29
2074,0,0,3.656669068189681e-32
2075,0,0,9.426641272213573e-50
2076,0,0,5.238783627543843e-34
2077,0,0,1.8194721052516295e-26
2078,0,0,1.5671734128494995e-20
2079,0,0,8.446305574091061e-16
2080,1,1,0.9999999648155097
2081,0,0,1.1265741550410097e-20
2082,0,0,2.2526145984138496e-21
2083,0,0,4.33534888160523e-23
2084,0,0,5.260515391338381e-47
2085,0,0,1.7215005534269348e-45
2086,0,0,2.615988386074118e-47
2087,0,0,7.839056414936036e-24
2088,0,0,8.253576677035948e-20
2089,0,0,1.5539487463732137e-26
2090,0,0,4.833170119113894e-56
2091,0,0,4.2380371224252925e-49
2092,0,0,3.9023756257597785e-13
2093,0,0,1.2957458510315079e-18
2094,0,0,3.1990276067834185e-33
2095,0,0,2.6790313141429047e-22
2096,0,0,0.0235676292278041
2097,0,0,1.775941135026583e-24
2098,0,0,5.927861168188028e-26
2099,0,0,1.2065840218814644e-26
2100,0,0,1.3742702438131531e-15
2101,0,1,0.683598428342695
2102,0,0,1.0927630495073389e-36
2103,0,0,4.375568800271993e-39
2104,0,0,9.623274547233499e-23
2105,0,0,3.308952985397174e-21
2106,0,0,2.5906459427397017e-19
2107,0,0,1.5396920060716992e-28
2108,0,0,1.4301536798912868e-45
2109,0,0,0.024877413992072883
2110,0,0,5.941033898148371e-37
2111,0,0,4.2599320970894174e-32
2112,0,0,3.426095375856965e-24
2113,0,0,7.72505112008156e-54
2114,0,0,4.93634455632168e-05
2115,0,0,8.862154005934582e-32
2116,0,0,1.7138299080271298e-44
2117,0,0,1.689120467293256e-56
2118,0,0,1.7644932981015474e-22
2119,0,0,1.553553312299697e-70
2120,0,0,1.6657753427054934e-25
2121,0,0,3.0701980330041633e-11
2122,0,0,4.430846374249231e-69
2123,1,1,1.0
2124,0,0,4.248748970418185e-31
2125,0,0,1.4905730171121777e-56
2126,0,0,5.31877941387298e-12
2127,0,0,4.428874555463421e-31
2128,0,0,1.386685166267362e-48
2129,0,0,6.716368342163675e-27
2130,0,0,3.309910318698152e-16
2131,0,0,7.726641029646312e-42
2132,0,0,2.4528287359438705e-27
2133,0,0,6.865001937825415e-15
2134,0,0,1.1052245242254355e-13
2135,0,0,4.6257547457293304e-17
2136,0,0,1.692525627624578e-07
2137,0,0,3.6416790871078274e-32
2138,0,0,9.354024669601885e-10
2139,0,0,7.306636397761985e-28
2140,0,0,1.1343005431632286e-42
2141,0,0,3.923816450319014e-55
2142,0,0,1.859097803876061e-50
2143,0,0,4.3457188832534764e-29
2144,0,0,7.060329649144286e-57
2145,0,0,7.580106578525553e-13
2146,0,0,4.3578372997646535e-20
2147,0,0,3.89462172427881e-36
2148,0,0,3.0694403311126336e-10
2149,0,0,3.264939528274113e-32
2150,1,1,0.9999999902096542
2151,0,0,1.3181085447439543e-23
2152,0,0,2.6093147100134844e-29
2153,0,0,2.4465339682314745e-31
2154,0,0,1.6865934742795735e-28
2155,0,0,1.7290759426906617e-35
2156,0,0,6.240242508560094e-59
2157,0,0,6.871402451259505e-16
2158,0,0,1.9627961202927738e-41
2159,1,1,0.9999999999998037
2160,0,0,5.443659021427585e-26
2161,0,0,1.6898274706543296e-35
2162,0,0,7.037659729652395e-44
2163,0,0,5.927861168188028e-26
2164,0,0,5.575931656106946e-10
2165,0,0,2.713443507124925e-08
2166,0,0,1.8825133475337445e-06
2167,0,0,1.296292379915628e-18
2168,1,0,4.199326904768801e-09
2169,0,0,4.480950493364396e-18
2170,1,1,1.0
2171,0,0,5.79269146063727e-29
2172,0,0,0.022500859263645877
2173,0,0,7.486670576085915e-19
2174,0,0,1.736800962251156e-18
2175,0,0,3.294481940314564e-50
2176,0,0,2.5255192409777976e-53
2177,0,0,1.098728971466973e-43
2178,0,0,1.0575382171859024e-30
2179,0,0,2.3959787275176996e-30
2180,0,0,1.689120467293256e-56
2181,0,0,1.5739502826378865e-13
2182,0,0,4.26593197816857e-53
2183,0,0,5.435573962706306e-44
2184,0,0,3.739839783286182e-46
2185,0,0,5.020786629329071e-34
2186,0,0,1.688116413218325e-05
2187,0,0,1.343328300551663e-13
2188,0,0,6.154651180826476e-13
2189,0,0,3.642744910195943e-33
2190,0,0,9.79580105032795e-09
2191,0,0,2.510059270783096e-40
2192,0,0,2.795585307836408e-29
2193,0,0,1.4088047264022753e-41
2194,0,0,4.712133306782573e-19
2195,0,0,1.940703155830469e-34
2196,0,0,5.148414969674891e-48
2197,0,0,8.360513426938652e-18
2198,0,0,1.1924972768820872e-10
2199,0,0,2.5182333449190052e-14
2200,0,0,3.780870926464597e-31
2201,0,0,1.6269372781309814e-69
2202,0,0,7.408988036508235e-17
2203,0,0,4.230431125938301e-46
2204,1,1,0.9999999958170991
2205,0,0,5.609759248209546e-17
2206,0,0,4.661947749901719e-48
2207,1,1,1.0
2208,0,0,1.3335781015886452e-22
2209,0,0,3.2359452470847534e-35
2210,0,0,5.934845272062063e-38
2211,0,0,3.805980266124214e-38
2212,0,0,1.8459509781347623e-46
2213,0,0,3.262048908944839e-27
2214,0,0,3.019875901432124e-28
2215,0,0,8.643612143307264e-40
2216,0,0,1.521938563854192e-12
2217,0,0,2.609866672244397e-10
2218,0,0,2.64490879157403e-31
2219,0,0,4.652195070825136e-67
2220,0,0,1.0941412392712195e-18
2221,0,0,1.4997926779570324e-13
2222,0,0,2.71377368275565e-11
2223,0,0,2.9104148774686303e-44
2224,0,0,5.581862478353421e-22
2225,0,0,4.9659229516776026e-45
2226,0,0,3.699170671640381e-33
2227,0,0,1.689120467293256e-56
2228,0,0,1.4042205504491427e-42
2229,0,0,5.277080343830043e-14
2230,0,0,1.7241157097181059e-18
2231,0,0,1.689120467293256e-56
2232,0,0,6.786926363306973e-26
2233,0,1,0.8079004501457709
2234,0,0,6.666706713968049e-24
2235,0,0,6.924845712915808e-51
2236,1,1,0.9998838313850854
2237,1,0,2.7464342897881327e-05
2238,0,0,2.1450323288659042e-08
2239,0,0,2.617631876793487e-42
2240,0,0,4.004778482186975e-28
2241,0,0,1.5764569688939885e-37
2242,0,0,5.190423347230131e-34
2243,0,0,2.77232547097095e-09
2244,0,0,1.995165455236731e-47
2245,0,0,2.2612515618567165e-24
2246,0,0,4.907457857982908e-37
2247,0,0,2.569569431656798e-33
2248,0,0,9.741780133259149e-41
2249,0,0,1.9991962388196235e-24
2250,0,0,4.874321671898953e-11
2251,0,0,1.4732008461025776e-25
2252,0,0,4.4503687912646124e-24
2253,0,0,9.473746922215925e-33
2254,0,0,1.461452614494934e-29
2255,0,0,4.466850345813611e-24
2256,0,0,2.9043198505603404e-29
2257,0,0,1.3813377948506992e-06
2258,0,0,5.208425679794757e-13
2259,0,0,6.48968110739227e-32
2260,0,0,5.955783225187914e-20
2261,0,0,3.713449412700251e-21
2262,0,0,1.3105419270415488e-47
2263,0,0,3.306209017450078e-19
2264,0,0,1.5016617949015264e-18
2265,0,0,7.457834737180275e-48
2266,0,0,8.406295545185111e-18
2267,0,0,1.3796342879314558e-35
2268,0,0,6.836479850680341e-40
2269,0,0,3.016726234341844e-06
2270,0,0,1.311185149948425e-28
2271,0,0,8.57076247749627e-19
2272,0,0,8.035664938633613e-19
2273,0,0,3.542322072985157e-30
2274,0,0,2.256179110641587e-19
2275,0,0,3.759228105632009e-44
2276,0,0,0.0001331066774799037
2277,0,0,8.014570751992162e-34
2278,0,0,1.2924554872402586e-15
2279,0,0,1.2255663394820317e-14
2280,0,0,1.438344113268572e-28
2281,0,0,0.0869375061088026
2282,0,0,8.639978111448003e-62
2283,0,0,1.6618213434470452e-65
2284,0,0,1.6223882191855863e-24
2285,0,0,6.577897764643286e-14
2286,0,0,1.689120467293256e-56
2287,0,0,5.430738851528749e-15
2288,0,0,2.5411117732194442e-21
2289,0,0,2.4016345825582898e-26
2290,1,1,0.9999994628829921
2291,0,0,1.5815756831644529e-19
2292,0,0,3.094659455631127e-27
2293,0,0,3.547696845165426e-08
2294,0,0,1.1282937958795705e-19
2295,0,0,1.0767831944624887e-39
2296,0,0,5.902254350339928e-11
2297,0,0,4.649409397033931e-12
2298,0,0,4.767047617201233e-37
2299,0,0,6.762829045139555e-16
2300,0,0,2.823451899117996e-10
2301,0,0,3.3074101231317075e-11
2302,0,0,3.186295101367508e-64
2303,0,0,3.1520325754748344e-42
2304,0,0,2.75369538503107e-38
2305,0,0,3.1127842185580593e-24
2306,0,0,1.3628228793651978e-40
2307,0,0,8.422426647390282e-27
2308,0,0,1.6762662617327245e-12
2309,0,0,2.193540967440129e-15
2310,0,0,1.875840495041615e-25
2311,1,0,0.004808208523513521
2312,0,0,7.765016239298452e-38
2313,1,0,3.311135990732666e-17
2314,0,0,2.2748403970641305e-41
2315,0,0,5.346004355176741e-29
2316,0,0,1.2402545517359968e-18
2317,0,0,1.6111137757899302e-27
2318,0,0,2.3816447809575455e-24
2319,0,0,1.148449423114554e-50
2320,0,0,1.6273943497551275e-33
2321,0,0,1.081153097043345e-36
2322,0,0,5.511017712749946e-32
2323,0,0,9.833110106719107e-23
2324,0,0,3.985485704114291e-11
2325,0,0,1.7164152883689855e-27
2326,0,0,1.1779874220050861e-32
2327,0,0,7.068090521171561e-25
2328,0,0,1.4680598557178801e-29
2329,0,0,1.0042609440659262e-22
2330,0,0,1.689120467293256e-56
2331,1,1,0.9999999993922959
2332,0,0,6.91101386289711e-35
2333,0,0,6.212886163018086e-05
2334,0,0,1.034060648550094e-15
2335,0,0,6.481726768573193e-10
2336,0,0,4.5956470829523265e-40
2337,1,1,0.9999999999999998
2338,0,0,6.035477941597502e-26
2339,0,0,5.735525036357356e-20
2340,0,0,3.1524336485421365e-59
2341,0,0,1.771519292386296e-24
2342,0,0,2.94090612898783e-46
2343,0,0,3.1978431597679147e-26
2344,0,0,3.65753609798353e-50
2345,0,0,1.0349802461066942e-66
2346,0,0,1.6543782126448997e-14
2347,0,0,2.790760992424149e-25
2348,0,0,8.844863010294512e-22
2349,0,0,6.02675131092568e-39
2350,0,0,0.15877988028299217
2351,0,0,3.4876084639644814e-60
2352,1,1,1.0
2353,0,0,1.656898932058482e-14
2354,0,0,1.9689783407801473e-25
2355,0,0,1.1464046148465203e-28
2356,0,0,2.662637118977311e-26
2357,0,0,5.778598852636432e-23
2358,0,0,2.4328214861901895e-23
2359,0,0,1.2112268468865644e-26
2360,0,0,3.5997962570330857e-34
