,actual,predicted,prob_fraud
1809,0,0,0.02020960212424433
1810,0,0,0.023797180005724058
1811,1,0,0.17730182555529655
1812,0,0,0.021463409401147486
1813,0,0,0.06426341183357465
1814,0,0,0.018300603432608944
1815,1,0,0.01173490501405687
1816,1,1,0.6122090676330155
1817,0,0,0.020114263826861017
1818,0,0,0.01243990003343863
1819,0,0,0.029498180532342374
1820,0,0,0.1671176468978195
1821,0,0,0.013344035601865905
1822,1,0,0.17428205648238723
1823,1,0,0.0407322913483604
1824,0,0,0.012551038860919876
1825,0,0,0.010336859911174164
1826,0,0,0.013175181699892834
1827,0,0,0.018840850388656995
1828,0,0,0.19808186397892008
1829,0,0,0.014751730003095612
1830,0,0,0.022000388088107423
1831,0,0,0.03254925802212609
1832,0,0,0.032860643239404574
1833,0,0,0.011592284142198362
1834,0,0,0.02895900694824211
1835,0,0,0.020071975867637797
1836,0,0,0.02996878273828089
1837,0,0,0.015511390400245028
1838,0,0,0.13119656969955856
1839,0,0,0.01880294265505902
1840,0,0,0.012723285001095824
1841,0,0,0.017606934158566203
1842,0,0,0.01902612194782751
1843,0,0,0.01648755460297943
1844,0,0,0.029768241704713306
1845,0,0,0.02744047647082925
1846,0,0,0.014820427847779757
1847,0,0,0.014460416151402578
1848,0,0,0.01763362572290869
1849,0,0,0.027842760558465362
1850,0,0,0.021202915144754923
1851,0,0,0.1462856108229024
1852,0,0,0.015951030379486565
1853,0,0,0.10106868633051207
1854,0,0,0.025000902195117594
1855,0,0,0.12545935277154371
1856,0,0,0.16262040538251826
1857,0,0,0.016736268139350106
1858,0,0,0.015175386290401676
1859,0,0,0.014270149342328651
1860,0,0,0.019097657638532186
1861,1,0,0.253868684198289
1862,0,0,0.15593990293655077
1863,0,0,0.016736268139350106
1864,0,0,0.019973947989233343
1865,0,0,0.02417151356456008
1866,0,0,0.018070696691990556
1867,0,0,0.034869298698890244
1868,0,0,0.015072682104993402
1869,0,0,0.10892627020005503
1870,0,0,0.02180193263353457
1871,0,0,0.013503135606595915
1872,0,0,0.027427075039651413
1873,0,0,0.011069093854388916
1874,0,0,0.0315310421992363
1875,0,0,0.020900195894259888
1876,0,0,0.03025069566248343
1877,0,0,0.11678145771872941
1878,0,0,0.03189734322133644
1879,0,0,0.020277340235676393
1880,0,0,0.02222933268138749
1881,0,0,0.22273265532652445
1882,0,0,0.017864241561581333
1883,0,0,0.020147070490410507
1884,0,0,0.019035617201347013
1885,0,0,0.021975594047781915
1886,0,0,0.05861079557646037
1887,0,0,0.020189035527839665
1888,0,0,0.017595486474670637
1889,0,0,0.08456726757414616
1890,0,0,0.023236477213317577
1891,0,0,0.02369919833646511
1892,0,0,0.029706220835921462
1893,0,0,0.029659044756067645
1894,0,0,0.02463503641065801
1895,1,0,0.20147823759266356
1896,0,0,0.017406113210630656
1897,0,0,0.013359179300110066
1898,0,0,0.030909455642185623
1899,0,0,0.01584238856338384
1900,0,0,0.03117205528786257
1901,0,0,0.04598603042979725
1902,0,0,0.02159448116892239
1903,0,0,0.01249656231067156
1904,0,0,0.026896175746303517
1905,0,0,0.016151177420192196
1906,0,0,0.0350341233753925
1907,0,0,0.012904752920745648
1908,0,0,0.014586157338721248
1909,0,0,0.018389884802889913
1910,0,0,0.13986868732759433
1911,0,0,0.014068368655006151
1912,0,0,0.0339948156038767
1913,0,0,0.015039082818327673
1914,0,0,0.018138576713412763
1915,0,0,0.02110232018553767
1916,0,0,0.024057256627275706
1917,0,0,0.014190054136567145
1918,0,0,0.1650621251277838
1919,0,0,0.012280273265916502
1920,0,0,0.04165604395033453
1921,0,0,0.016348613749471767
1922,0,0,0.017842160634290203
1923,0,0,0.12093112321752628
1924,0,0,0.02412747757830171
1925,0,0,0.01859506713339591
1926,0,0,0.02056576240758209
1927,0,0,0.19648807109606375
1928,0,0,0.02353161858264767
1929,0,0,0.016886437210352503
1930,0,0,0.009870638405723149
1931,0,0,0.014197504801479575
1932,0,0,0.20771170524228894
1933,1,0,0.35772712664114603
1934,0,0,0.15970956196077116
1935,0,0,0.02397964085964861
1936,0,0,0.020012954007499657
1937,0,0,0.04587914537663015
1938,0,0,0.018514213227461176
1939,0,0,0.013822129517114744
1940,0,0,0.03064436893761771
1941,0,0,0.027475100234857556
1942,0,0,0.03247824838946612
1943,0,0,0.02092435946331827
1944,0,0,0.048085007220936477
1945,0,0,0.023415332518932568
1946,0,0,0.023888653868865635
1947,0,0,0.02766835967113492
1948,0,0,0.028759799304745755
1949,0,0,0.19442596185602667
1950,0,0,0.028972460398433684
1951,0,0,0.010565578911719763
1952,0,0,0.022566407738584312
1953,0,0,0.12930350311888714
1954,1,0,0.21762922482269187
1955,0,0,0.012231115393599752
1956,0,0,0.016343256613247318
1957,0,0,0.011962675825562097
1958,0,0,0.02771438435775501
1959,0,0,0.022473926446875896
1960,0,0,0.01774820386025359
1961,0,0,0.014033106183346768
1962,0,0,0.024458218288665352
1963,1,0,0.015151523934758939
1964,0,0,0.011962675825562097
1965,0,0,0.03126486229313502
1966,0,0,0.029445418407368692
1967,0,0,0.01667916048370192
1968,0,0,0.036975569787632306
1969,0,0,0.023511719319115623
1970,0,0,0.028654411919049553
1971,0,0,0.11786022957648318
1972,0,0,0.13203532960806905
1973,0,0,0.016736268139350106
1974,0,0,0.016736268139350106
1975,0,0,0.02347360657512339
1976,0,0,0.03440550006448213
1977,0,0,0.029786013629955328
1978,0,0,0.12791516777345915
1979,0,0,0.018604840848800312
1980,0,0,0.020317129646937705
1981,0,0,0.018738622005545515
1982,0,0,0.01622751185917067
1983,0,0,0.02092946586738558
1984,0,0,0.015935226937024705
1985,0,0,0.020304406845821132
1986,0,0,0.015095949426902651
1987,0,0,0.019762585431296664
1988,0,0,0.025647797031139792
1989,0,0,0.01760669253908484
1990,0,0,0.02007066130263478
1991,0,0,0.02962723679080586
1992,0,0,0.07887104347049734
1993,0,0,0.02783844553898253
1994,0,0,0.01895238341203593
1995,0,0,0.02123214676655508
1996,0,0,0.1321301122733946
1997,0,0,0.018822027909663322
1998,0,0,0.02458050425360161
1999,0,0,0.017009116459700074
2000,0,0,0.016941986741594344
2001,0,0,0.016736268139350106
2002,0,0,0.022394444172771984
2003,1,0,0.02531935206011634
2004,0,0,0.009894511199215233
2005,0,0,0.029149802098489257
2006,0,0,0.028634605325849282
2007,0,0,0.014335840943024432
2008,0,0,0.025220112851799162
2009,1,0,0.025635705128636777
2010,0,0,0.017729202103912003
2011,0,0,0.1406055233605857
2012,0,0,0.0281137901644457
2013,0,0,0.018532133210298913
2014,0,0,0.02258153065318171
2015,1,0,0.02147650294383777
2016,0,0,0.014909320099441216
2017,0,0,0.019705339698479638
2018,0,0,0.041612215323354074
2019,0,0,0.01898516043421138
2020,0,0,0.014620378084694357
2021,0,0,0.013760840847269208
2022,0,0,0.02786443572300767
2023,0,0,0.020874359230100656
2024,0,0,0.18610214774678394
2025,0,0,0.02010631281909173
2026,0,0,0.015727680731898678
2027,0,0,0.016736268139350106
2028,0,0,0.10390828525419117
2029,1,0,0.20147823759266356
2030,0,0,0.11317334471301146
2031,0,0,0.13323198337418748
2032,0,0,0.02138116639152424
2033,0,0,0.012280273265916502
2034,0,0,0.01718204537847934
2035,0,0,0.034137554545938
2036,0,0,0.021202310377046577
2037,0,0,0.14011177187998525
2038,0,0,0.01296500378858055
2039,0,0,0.02429957620946478
2040,0,0,0.02415688109459623
2041,0,0,0.03321721482789708
2042,0,0,0.026282450215701407
2043,0,0,0.0224802215310028
2044,0,0,0.016137040507137924
2045,0,0,0.1412106863286116
2046,0,0,0.020355867836473064
2047,0,0,0.013965575725250898
2048,0,0,0.011551213504742752
2049,0,0,0.014820795413275243
2050,0,0,0.014254917398729939
2051,0,0,0.02532979283547233
2052,0,0,0.0356282767823659
2053,0,0,0.015703014725205335
2054,0,0,0.03888329561114557
2055,0,0,0.17639890295744273
2056,0,0,0.15215827723144834
2057,0,0,0.21872728107695474
2058,1,0,0.16391700467420003
2059,0,0,0.1426211037183225
2060,0,0,0.015891001705321588
2061,0,0,0.01530450135170092
2062,0,0,0.014917064954272103
2063,0,0,0.05207964813265928
2064,1,0,0.012872244948882242
2065,0,0,0.019611913115746785
2066,0,0,0.011487844638670223
2067,0,0,0.019975628757763784
2068,0,0,0.018274253076869612
2069,0,0,0.020235849194834832
2070,0,0,0.0164015304610158
2071,0,0,0.05448115224162038
2072,0,0,0.01631704445642081
2073,0,0,0.02262872051163587
2074,0,0,0.02074659815455214
2075,0,0,0.018936844198776552
2076,0,0,0.026363605769087004
2077,0,0,0.028167679993278193
2078,0,0,0.012840063804647356
2079,0,0,0.16822372963308124
2080,0,0,0.04834316225267975
2081,0,0,0.0195548195037379
2082,0,0,0.020889821766708505
2083,0,0,0.17424928666640602
2084,0,0,0.0180599902388271
2085,0,0,0.01680789868369325
2086,0,0,0.01939031458654949
2087,0,0,0.18039798381706437
2088,0,0,0.024283816956990997
2089,0,0,0.021110741386124798
2090,0,0,0.01818358542960993
2091,0,0,0.02242312230324018
2092,0,0,0.028516374858760955
2093,0,0,0.013196531099015953
2094,0,0,0.01733714050611955
2095,0,0,0.028496783771775655
2096,0,0,0.014686945221528977
2097,0,0,0.021266095792034385
2098,0,0,0.01700968666296152
2099,0,0,0.15179704311336434
2100,0,0,0.024270491705925747
2101,0,0,0.11290196755167607
2102,0,0,0.013945973554205918
2103,0,0,0.017281832170625382
2104,0,0,0.01823442191345584
2105,0,0,0.01113459738638482
2106,0,0,0.017379096720072807
2107,0,0,0.015463291505385134
2108,0,0,0.023432695725106582
2109,0,0,0.018779720549700243
2110,0,0,0.01703818873558423
2111,0,0,0.02728735038231291
2112,0,0,0.027635352642332148
2113,0,0,0.027639834943584733
2114,1,0,0.1831388487766768
2115,0,0,0.0186100089942896
2116,0,0,0.0268071113510977
2117,0,0,0.026384258346250786
2118,0,0,0.14519778609791623
2119,1,0,0.3541787480425477
2120,0,0,0.19284939803974063
2121,0,0,0.034728633188589556
2122,0,0,0.2583015087445778
2123,0,0,0.14509421819237353
2124,0,0,0.12097192041674094
2125,0,0,0.022097253679135658
2126,0,0,0.016736268139350106
2127,0,0,0.03004744457766017
2128,0,0,0.016384479675327426
2129,0,0,0.02854116999333731
2130,0,0,0.011818844688296144
2131,0,0,0.018088237536284264
2132,0,0,0.028482845304218768
2133,0,0,0.0523972012598247
2134,0,0,0.1314686735308001
2135,0,0,0.16736528813642326
2136,0,0,0.05788935705343628
2137,0,0,0.021405984778257905
2138,0,0,0.13959395191215485
2139,0,0,0.03303364768797546
2140,0,0,0.039074377141250886
2141,0,0,0.0195688528115525
2142,0,0,0.011550710145993888
2143,0,0,0.016388922016205777
2144,0,0,0.030285344979789203
2145,0,0,0.028696620538990872
2146,0,0,0.22663494507673382
2147,1,0,0.21921010472533423
2148,0,0,0.019790784714565943
2149,0,0,0.015951030379486565
2150,0,0,0.017504176896314536
2151,0,0,0.019398676602326612
2152,0,0,0.01054986155843028
2153,0,0,0.031274237314368104
2154,0,0,0.03334723314423726
2155,0,0,0.020308675525307955
2156,0,0,0.0195450596416008
2157,0,0,0.024462898828568825
2158,0,0,0.012179258804837962
2159,0,0,0.020771817984795354
2160,0,0,0.011040186955825359
2161,0,0,0.022103316844067484
2162,0,0,0.026448468660260245
2163,0,0,0.023283311282379888
2164,0,0,0.026387130947660178
2165,0,0,0.15089217741742011
2166,0,0,0.03196111459779105
2167,0,0,0.015314324698655103
2168,0,0,0.02638209410074402
2169,0,0,0.023124740536696272
2170,0,0,0.02454419088079605
2171,0,0,0.024270491705925747
2172,0,0,0.017180584726624353
2173,0,0,0.08470322942242216
2174,0,0,0.02050552122446956
2175,0,0,0.01808659593821594
2176,0,0,0.01348762489932249
2177,0,0,0.15246571839347148
2178,0,0,0.025738827631967297
2179,0,0,0.01654588087180146
2180,0,0,0.05112662636533875
2181,0,0,0.018748267508121252
2182,0,0,0.02249127547712448
2183,0,0,0.016861470382128846
2184,0,0,0.019985348089874014
2185,0,0,0.028487076191026275
2186,0,0,0.19296739071986752
2187,0,0,0.020061162661353212
2188,0,0,0.019704871260911666
2189,0,0,0.013114542864220643
2190,0,0,0.13721527628570415
2191,0,0,0.019460030174899657
2192,0,0,0.03143802818204213
2193,0,0,0.028291564783539107
2194,0,0,0.10957295753073336
2195,0,0,0.16354227801480137
2196,0,0,0.024925547488822416
2197,0,0,0.019378989030936336
2198,0,0,0.0188039128757178
2199,0,0,0.021542148328356017
2200,0,0,0.014929579188511007
2201,0,0,0.2373432888980635
2202,0,0,0.01385435458811986
2203,0,0,0.018185738762092903
2204,0,0,0.17197760837244408
2205,0,0,0.02963569636364935
2206,0,0,0.02485588286950994
2207,0,0,0.03279046720768397
2208,0,0,0.02929567983072699
2209,0,0,0.01686974507788436
2210,0,0,0.016736268139350106
2211,0,0,0.015391803578828196
2212,0,0,0.030441009177627557
2213,0,0,0.047158394781515255
2214,0,0,0.024369080562983758
2215,0,0,0.019348754521754195
2216,0,0,0.025192217108642646
2217,0,0,0.012852142780830097
2218,0,0,0.05116526736811453
2219,0,0,0.014459499486331582
2220,0,0,0.009924206336644457
2221,0,0,0.1298448399622436
2222,0,0,0.030712238392323322
2223,0,0,0.03013886304933466
2224,0,0,0.016736268139350106
2225,0,0,0.02068299809058146
2226,0,0,0.018222484711033427
2227,0,0,0.025200453450212854
2228,0,0,0.014404591366855974
2229,0,0,0.01783358836520835
2230,0,0,0.016736268139350106
2231,0,0,0.022904356073020264
2232,0,0,0.01993024503949794
2233,0,0,0.02283914938732643
2234,0,0,0.018104124500692563
2235,0,0,0.02453522406880366
2236,0,0,0.18547753199141873
2237,0,0,0.018980665435797843
2238,0,0,0.05521669765577356
2239,0,0,0.019260356926786636
2240,0,0,0.13470073423378504
2241,0,0,0.018285974059586103
2242,0,0,0.019899034306986304
2243,0,0,0.016736268139350106
2244,0,0,0.024335264482952406
2245,0,0,0.06127336890083948
2246,0,0,0.02128884542982926
2247,0,0,0.016043206724982138
2248,0,0,0.03714126567563153
2249,0,0,0.14286657364856203
2250,0,0,0.018749142784564802
2251,0,0,0.029496713143056595
2252,0,0,0.028278550846974407
2253,0,0,0.13283208911909236
2254,0,0,0.02635919754662139
2255,0,0,0.020147070490410507
2256,0,0,0.021313697356648908
2257,0,0,0.1574135965610442
2258,0,0,0.12988004505194675
2259,1,0,0.35094675712816475
2260,0,0,0.016736268139350106
2261,0,0,0.02671466335597762
2262,0,0,0.020825009338355856
2263,0,0,0.021794976814015998
2264,0,0,0.01676354131856867
2265,0,0,0.03204833048070347
2266,1,0,0.0407322913483604
2267,0,0,0.014861784061222573
2268,1,0,0.013018722389284537
2269,0,0,0.016736268139350106
2270,0,0,0.17609297331028062
2271,0,0,0.020464312210597888
2272,0,0,0.014201057142009268
2273,0,0,0.014384787030004861
2274,0,0,0.0177467879676128
2275,0,0,0.02179672308213492
2276,0,0,0.025676117968284617
2277,0,0,0.0217828581466934
2278,0,0,0.015691121626526836
2279,0,0,0.012952848015630031
2280,0,0,0.017773597850544057
2281,0,0,0.023432695725106582
2282,0,0,0.02087404537407282
2283,0,0,0.019769765596131618
2284,0,0,0.04129193745043134
2285,0,0,0.022763518684879715
2286,0,0,0.12914568674950933
2287,0,0,0.16978633019559583
2288,0,0,0.009440704345158223
2289,1,0,0.1496224325802064
2290,0,0,0.014570622352524449
2291,0,0,0.026960168089532405
2292,0,0,0.013871856877223355
2293,0,0,0.025771617374960584
2294,0,0,0.020158074517897764
2295,0,0,0.03129562090531816
2296,0,0,0.015962204729741875
2297,0,0,0.01697958616636308
2298,0,0,0.0240121906234345
2299,1,0,0.3126343092484636
2300,0,0,0.13535352115356003
2301,0,0,0.016200215363568214
2302,0,0,0.03516083999593661
2303,1,0,0.36527326728745885
2304,0,0,0.027221119281082354
2305,0,0,0.12146713780389276
2306,0,0,0.016736268139350106
2307,0,0,0.02314607105083656
2308,0,0,0.019707119595540647
2309,0,0,0.020214275543728413
2310,0,0,0.18257391742962514
2311,0,0,0.012741457183622096
2312,1,0,0.01404951374760013
2313,0,0,0.12620288702157656
2314,0,0,0.018335017118571464
2315,0,0,0.2891856125575345
2316,0,0,0.011286408656021811
2317,0,0,0.016239154575889463
2318,0,0,0.15839070423976956
2319,0,0,0.019795514713890777
2320,0,0,0.013667874735140539
2321,0,0,0.03131340477992046
2322,1,0,0.24119607286679606
2323,0,0,0.015959896682956703
2324,1,0,0.20147823759266356
2325,1,0,0.027477017741765298
2326,0,0,0.0338741627047865
2327,0,0,0.04717378882773888
2328,0,0,0.027743533938619985
2329,0,0,0.02787051124964481
2330,0,0,0.0225038616321407
2331,0,0,0.01800713450306913
2332,0,0,0.030649641877132528
2333,0,0,0.01412438786458869
2334,0,0,0.02521503546666248
2335,0,0,0.019289059242889484
2336,0,0,0.02257031415938176
2337,0,0,0.14051368426343036
2338,0,0,0.03434336587271042
2339,0,0,0.02244762151219964
2340,0,0,0.1339032251939673
2341,0,0,0.13556314617498322
2342,0,0,0.030705717041368298
2343,0,0,0.014894322228368506
2344,0,0,0.016736268139350106
2345,0,0,0.027106354000376764
2346,1,0,0.12670040961236714
2347,0,0,0.015110528454609834
2348,0,0,0.01928928336800373
2349,0,0,0.20350597392766046
2350,0,0,0.028664660216019704
2351,1,0,0.2087265961282772
2352,0,0,0.02091235408941013
2353,0,0,0.022733637244505948
2354,0,0,0.019389827975164985
2355,0,0,0.02582606653392512
2356,0,0,0.04563571307914039
2357,0,0,0.034192200834295985
2358,0,0,0.06426341183357465
2359,0,0,0.019483685433186737
2360,0,0,0.027487379125144373
2361,0,0,0.014856587746385597
2362,0,0,0.018392265203423415
2363,0,0,0.021476965474197144
2364,0,0,0.018509263825163554
2365,0,0,0.015951030379486565
2366,0,0,0.017574520642049972
2367,0,0,0.14644494258744242
2368,0,0,0.019342440166264133
2369,0,0,0.026053238194384813
2370,0,0,0.016736268139350106
2371,0,0,0.13411467796822524
2372,0,0,0.026501857835314602
2373,0,0,0.019416308147284927
2374,0,0,0.0372282452200333
2375,0,0,0.014528527002979182
2376,0,0,0.020728347319065626
2377,0,0,0.020373082316964816
2378,0,0,0.12841518355231368
2379,0,0,0.0978351813555123
2380,0,0,0.03140739093914209
2381,0,0,0.031023645444882866
2382,0,0,0.015720087779627266
2383,0,0,0.022516620713925923
2384,0,0,0.03013911826819296
2385,0,0,0.013752928275206551
2386,0,0,0.015247685262625177
2387,0,0,0.04215803409981871
2388,0,0,0.017117934223953125
2389,0,0,0.019907197328847083
2390,0,0,0.017755869020083092
2391,0,0,0.02193896404712602
2392,1,0,0.037579527756713756
2393,0,0,0.01667916048370192
2394,0,0,0.0314696217760763
2395,0,0,0.03496148794859708
2396,1,0,0.1778290046032842
2397,0,0,0.01962811964296988
2398,0,0,0.03195629698795575
2399,0,0,0.012473367744219414
2400,0,0,0.14211035343724063
2401,0,0,0.018037505847322798
2402,0,0,0.01665272421120291
2403,0,0,0.025016293889120956
2404,0,0,0.02639397654192739
2405,0,0,0.03257726022005324
2406,0,0,0.10876291882311681
2407,0,0,0.18344452631904287
2408,0,0,0.015963001344660884
2409,0,0,0.019940004795244208
2410,0,0,0.02012032329984778
2411,0,0,0.03519881295324489
2412,0,0,0.03851228511670152
2413,0,0,0.1410022604624742
2414,0,0,0.14614525299925665
2415,0,0,0.013615518693084883
2416,0,0,0.1594707024698497
2417,1,0,0.034613203958371114
2418,0,0,0.01245829211904816
2419,0,0,0.01626328318213008
2420,0,0,0.019481736494780428
2421,0,0,0.01773998552145793
2422,0,0,0.03535492412387645
2423,0,0,0.04308229246925949
2424,0,0,0.025366652485344508
2425,0,0,0.13861497105438064
2426,0,0,0.019923051340876893
2427,0,0,0.175271667616998
2428,0,0,0.03142094613249344
2429,0,0,0.022684659781551212
2430,0,0,0.016620324965544702
2431,0,0,0.13079067486525492
2432,0,0,0.13994092262827615
2433,0,0,0.031171218925283736
2434,0,0,0.018856362665943968
2435,0,0,0.015157078934805012
2436,0,0,0.01997739017255036
2437,0,0,0.1903533725844494
2438,0,0,0.025542125082677624
2439,0,0,0.01981318088221953
2440,0,0,0.015989886589381594
2441,0,0,0.016289297882403218
2442,0,0,0.021657828362954865
2443,0,0,0.029294843590038238
2444,0,0,0.017236597602441284
2445,0,0,0.04671921212981511
2446,0,0,0.019019410644867746
2447,0,0,0.01237710975610852
2448,0,0,0.022339261453089294
2449,0,0,0.08389045264541288
2450,0,0,0.01516492563328656
2451,0,0,0.021092061289618665
2452,0,0,0.01928078851006307
2453,0,0,0.0900184672156678
2454,0,0,0.03177924316444705
2455,0,0,0.010267661578857615
2456,0,0,0.016736268139350106
2457,0,0,0.028282266809414165
2458,0,0,0.038644647594780826
2459,0,0,0.02409577578856954
2460,0,0,0.014276496429081888
2461,0,0,0.020272312710720938
2462,1,0,0.17739167427515007
2463,0,0,0.024272499962773027
2464,0,0,0.013274876724000344
2465,0,0,0.026181048882580556
2466,0,0,0.01589921998588291
2467,0,0,0.17481422703483926
2468,0,0,0.12040561984676978
2469,1,0,0.21971464574516708
2470,0,0,0.02148889416107461
2471,0,0,0.029515853391233665
2472,0,0,0.012535944512220855
2473,0,0,0.019033932870065808
2474,0,0,0.015671183634693053
2475,0,0,0.03425325775777973
2476,1,0,0.17975419618357547
2477,0,0,0.015444093685970058
2478,0,0,0.020399885584875644
2479,0,0,0.15786602841625194
2480,0,0,0.023755522840500552
2481,0,0,0.02020960212424433
2482,0,0,0.0411992815382406
2483,0,0,0.02368657763177156
2484,0,0,0.029295934564384483
2485,0,0,0.02109938501065127
2486,0,0,0.02122705119928329
2487,1,0,0.049271074162648885
2488,0,0,0.027207918719296783
2489,0,0,0.02441655800954928
2490,0,0,0.024063437210237376
2491,0,0,0.012193377438113853
2492,0,0,0.0284710441726087
2493,0,0,0.027198782711754667
2494,1,0,0.014589309623145759
2495,1,0,0.19114666954833057
2496,0,0,0.021150523833851215
2497,0,0,0.02305589297442383
2498,0,0,0.0180088570441467
2499,0,0,0.02054968616047201
2500,0,0,0.028315266571680615
2501,0,0,0.014053838881549709
2502,0,0,0.020068543653409706
2503,0,0,0.01961573606536714
2504,0,0,0.0196913399730479
2505,0,0,0.030613824825387548
2506,0,0,0.016736268139350106
2507,0,0,0.015997956533718213
2508,0,0,0.020926267704770792
2509,0,0,0.058236741141631715
2510,0,0,0.01638164647365704
2511,0,0,0.029007569826154395
2512,0,0,0.17740176854661352
2513,0,0,0.17329978976616023
2514,0,0,0.1415450245342252
2515,0,0,0.020445982736813088
2516,0,0,0.03672319386379204
2517,0,0,0.016736268139350106
2518,0,0,0.014294871103842501
2519,0,0,0.01658405197508032
2520,0,0,0.050742089671932444
2521,0,0,0.0612738347108996
2522,0,0,0.025261156519864554
2523,0,0,0.1429975509689598
2524,0,0,0.17238996528854078
2525,1,0,0.18890344365365194
2526,0,0,0.03796140506814645
2527,0,0,0.016736268139350106
2528,0,0,0.02220708005398084
2529,1,0,0.1936880226220358
2530,0,0,0.02526659796854808
2531,0,0,0.022388799699109705
2532,0,0,0.028758914336196862
2533,0,0,0.016239888793759684
2534,0,0,0.014828025785200524
2535,0,0,0.09729566964146703
2536,0,0,0.025708895145268806
2537,0,0,0.021778440072236442
2538,1,0,0.11875611419864292
2539,0,0,0.010503327226781893
2540,0,0,0.019694538378769444
2541,0,0,0.1895309416690121
2542,0,0,0.02046089973240374
2543,0,0,0.02617985865770863
2544,0,0,0.01396421842678617
2545,0,0,0.04587914537663015
2546,0,0,0.012453481652855454
2547,0,0,0.13336847422220233
2548,0,0,0.026014772011839958
2549,0,0,0.02083711204751495
2550,0,0,0.023575418942515178
2551,0,0,0.024873111172099206
2552,0,0,0.015362818775997825
2553,0,0,0.01778734693333032
2554,0,0,0.029438376395431513
2555,1,0,0.02411918233140352
2556,0,0,0.16373223930690237
2557,0,0,0.033573152597076446
2558,0,0,0.031054974694050407
2559,0,0,0.10221040658007179
2560,0,0,0.024521053904607036
2561,0,0,0.008973277017623118
2562,0,0,0.0199695362399054
2563,0,0,0.1303606656370709
2564,0,0,0.017174467443868545
2565,0,0,0.014312124828497447
2566,0,0,0.014894075117407922
2567,0,0,0.00895847929156705
2568,0,0,0.02876888427455681
2569,0,0,0.020779160283133737
2570,0,0,0.015917711626711743
2571,0,0,0.016659955513497023
2572,0,0,0.03121836026440123
2573,0,0,0.01833583585689558
2574,0,0,0.019828316321928236
2575,0,0,0.15674993354072442
2576,0,0,0.027800894905809056
2577,0,0,0.11036529892261804
2578,0,0,0.03138518521340237
2579,0,0,0.013904832339949064
2580,0,0,0.021398830269736886
2581,0,0,0.020354627221150355
2582,0,0,0.016438106429252093
2583,0,0,0.03715365882648643
2584,0,0,0.02996916293866024
2585,0,0,0.025786462081335854
2586,0,0,0.0180707105844423
2587,0,0,0.015177044780724298
2588,1,0,0.015652562199314456
2589,0,0,0.013397116587833593
2590,0,0,0.020910578464788596
2591,0,0,0.016616475396484705
2592,0,0,0.014021718536594747
2593,0,0,0.025892892886657692
2594,0,0,0.028122400851705028
2595,0,0,0.17120879784030665
2596,0,0,0.017864223352076755
2597,0,0,0.012313545798121557
2598,0,0,0.026958221618994714
2599,0,0,0.013113176246366817
2600,0,0,0.017188422770383616
2601,0,0,0.012356719403001853
2602,0,0,0.017265864904061103
2603,0,0,0.03873296497482282
2604,0,0,0.02708393028264625
2605,0,0,0.02691385016553889
2606,0,0,0.020968399040272766
2607,0,0,0.048203699282455936
2608,1,0,0.12670040961236714
2609,0,0,0.09287045178521447
2610,0,0,0.1497708195530871
2611,0,0,0.008817258835740046
2612,0,0,0.0234416047083205
2613,0,0,0.031016389592729614
2614,0,0,0.023494273558529604
2615,0,0,0.027868728981558042
2616,0,0,0.016763000722497267
2617,0,0,0.019159066432402783
2618,0,0,0.01349398702712154
2619,0,0,0.017302776842187503
2620,0,0,0.022166699217123255
2621,0,0,0.030211101753703857
2622,0,0,0.15398189708617102
2623,0,0,0.020313902591259
2624,0,0,0.019859585789370558
2625,0,0,0.13708799853921022
2626,0,0,0.015901710151065535
2627,0,0,0.016736268139350106
2628,0,0,0.023259916830183885
2629,0,0,0.03912469490750247
2630,0,0,0.020272352259218588
2631,0,0,0.015986105419800802
2632,0,0,0.02099730237725653
2633,0,0,0.016736268139350106
2634,0,0,0.02086215560476196
2635,0,0,0.011498092410341419
2636,0,0,0.02536561162225078
2637,0,0,0.033319767911060706
2638,0,0,0.014270149342328651
2639,0,0,0.019164288737439267
2640,0,0,0.018982724791179233
2641,0,0,0.014339240060909008
2642,0,0,0.03377422354517302
2643,0,0,0.022236561930059
2644,0,0,0.10531523767547164
2645,0,0,0.019999568294669333
2646,0,0,0.13637112737708845
2647,0,0,0.018395047127242346
2648,0,0,0.12605057875417913
2649,0,0,0.018727519685614976
2650,0,0,0.016736268139350106
2651,0,0,0.024745652309315733
2652,0,0,0.13673045278226692
2653,0,0,0.010038835276308795
2654,0,0,0.01987322784696905
2655,0,0,0.012463918923128724
2656,0,0,0.017876031097084386
2657,0,0,0.016736268139350106
2658,0,0,0.03107286241038188
2659,0,0,0.03419994402369824
2660,0,0,0.020603135174951576
2661,0,0,0.02488677075276375
2662,0,0,0.0378167749007368
2663,0,0,0.04949128288009214
2664,0,0,0.028122400851705028
2665,0,0,0.018162472057160366
2666,0,0,0.021400205321994898
2667,0,0,0.015345182795693163
2668,0,0,0.020296494111445913
2669,0,0,0.02174424961844364
2670,0,0,0.016388588818290226
2671,0,0,0.02771438435775501
2672,0,0,0.017615758742889776
2673,0,0,0.02026900768455705
2674,0,0,0.02524288998012688
2675,0,0,0.022453159513007633
2676,0,0,0.13666222026387378
2677,0,0,0.03368020409213248
2678,0,0,0.020947248169753917
2679,0,0,0.016736268139350106
2680,0,0,0.031305103066089926
2681,0,0,0.0138092348099846
2682,0,0,0.009898552769419294
