,actual,predicted,prob_fraud
1592,0,0,3.762338925454043e-16
1593,0,0,0.0006912285265858424
1594,0,0,4.5315289690441275e-23
1595,0,0,1.5332251008675086e-14
1596,1,1,0.5205850196906827
1597,0,0,6.699193829261339e-10
1598,0,0,2.650077528039814e-11
1599,0,0,6.618034622888478e-10
1600,0,0,5.72657454909464e-10
1601,0,0,2.849492513895418e-12
1602,0,0,7.364582689558985e-10
1603,0,0,1.2453085790354085e-05
1604,0,0,9.863651362753491e-23
1605,0,0,6.831375890633312e-14
1606,1,1,0.9622268718860932
1607,0,0,4.530567148537261e-17
1608,0,0,0.0890163255157608
1609,0,0,1.4336127511051683e-09
1610,0,0,4.504508325029477e-11
1611,0,0,1.6508330045578655e-10
1612,0,0,9.100632258932517e-07
1613,0,0,5.580002722275639e-08
1614,0,0,8.412716209814787e-15
1615,0,0,4.6948995406434697e-17
1616,0,0,2.116345996214808e-12
1617,0,0,1.0695459426956307e-11
1618,0,0,5.050917816615106e-08
1619,0,0,1.457186203176594e-30
1620,0,0,0.002029966509936011
1621,0,0,6.044106139854881e-18
1622,0,0,5.473419874394004e-27
1623,0,0,4.280444267399644e-28
1624,0,0,2.849492513895418e-12
1625,0,0,1.7459797167149528e-17
1626,0,0,8.734655265264489e-08
1627,0,0,4.684095181647172e-12
1628,0,0,9.866102853101461e-07
1629,0,0,5.484657098493881e-13
1630,0,0,1.1348962668094867e-11
1631,0,0,2.476539727943282e-07
1632,0,0,9.673191265830398e-12
1633,1,0,0.030659996502434804
1634,0,0,3.124310654915631e-15
1635,0,0,1.0866503570894713e-11
1636,0,0,3.8224844628115003e-16
1637,0,0,1.2865407491376355e-19
1638,0,0,1.3894833807025278e-25
1639,0,0,1.0915725704188068e-06
1640,0,0,1.258930912617498e-08
1641,0,0,2.4549534625913253e-11
1642,0,0,9.146237647964016e-21
1643,0,0,1.9456312833591787e-13
1644,0,0,2.870926740125852e-11
1645,0,0,4.487282744787685e-16
1646,0,0,1.6495193277528929e-12
1647,0,0,3.6918066109632225e-07
1648,0,0,1.3389203793318151e-16
1649,0,0,1.78493620068703e-27
1650,0,0,0.0002558039944167011
1651,0,0,3.912389627713064e-21
1652,0,0,8.212737774134655e-15
1653,0,0,2.432474824154808e-08
1654,0,0,1.5406835153759744e-09
1655,0,0,3.283556852278019e-13
1656,0,0,7.321134342923573e-10
1657,0,0,2.3730484890531066e-05
1658,0,0,3.2144256697673273e-11
1659,1,1,1.0
1660,0,0,7.9331889314586e-11
1661,0,0,3.073983817907769e-11
1662,0,0,4.117528607639242e-19
1663,0,0,2.672279937163862e-15
1664,0,0,3.3521111155286768e-12
1665,0,0,7.178476795232455e-06
1666,0,0,1.0223248698988454e-05
1667,0,0,4.531861609990582e-19
1668,0,0,1.4204295260375867e-10
1669,0,0,2.2821949779306298e-17
1670,0,0,2.3242831947391135e-09
1671,0,0,2.849492513895418e-12
1672,0,0,1.2108000629295847e-06
1673,0,0,9.808027752025847e-14
1674,1,1,1.0
1675,0,0,1.209380694944486e-13
1676,0,0,3.8647964291677294e-05
1677,0,0,2.3241119410446387e-14
1678,0,0,3.3394859999481046e-10
1679,0,0,8.616987523894376e-16
1680,0,0,2.087178313450768e-15
1681,0,0,3.677668009563843e-06
1682,1,0,0.025302884603728062
1683,0,0,7.985408385222364e-15
1684,0,0,3.420354315628357e-05
1685,0,0,2.849492513895418e-12
1686,0,0,5.37730541755846e-08
1687,0,0,2.4638690117391468e-08
1688,0,0,5.431652593987366e-11
1689,0,0,3.5573922819008324e-14
1690,0,0,0.00032082951219520114
1691,0,0,6.4216492503407735e-12
1692,0,0,0.0007385782166704251
1693,0,0,0.0033134649628691146
1694,1,1,0.9999999999986038
1695,0,0,3.542773843325869e-24
1696,0,0,0.4540939289220778
1697,0,0,5.33302072757335e-13
1698,0,0,2.1673910635947676e-11
1699,0,0,3.3826171650427106e-22
1700,0,0,2.999068899376198e-08
1701,0,0,2.6362396237124585e-14
1702,0,0,6.1110706948620126e-12
1703,0,0,3.7418144039393613e-10
1704,0,0,0.004747870269741423
1705,0,0,3.674954653128936e-20
1706,0,0,6.714552099960228e-15
1707,1,1,0.999999999279124
1708,0,0,1.1575655536832003e-05
1709,0,0,1.6443522414865634e-13
1710,0,0,2.720523807909541e-12
1711,0,0,1.128820791525493e-11
1712,0,0,4.1089323886280867e-14
1713,0,0,9.375969945613545e-10
1714,0,0,7.733114801453e-17
1715,0,0,2.874991430316947e-11
1716,0,0,2.2256576079611566e-13
1717,0,0,3.333861620883605e-11
1718,0,0,0.05550262141459322
1719,0,0,7.317130849204457e-19
1720,0,0,1.607946281613429e-13
1721,0,0,1.937964955728719e-09
1722,0,0,1.0788294572845393e-16
1723,0,0,0.01028031632594302
1724,0,0,2.3337494423056343e-13
1725,0,0,1.0375445041757105e-05
1726,0,0,2.493160844221753e-16
1727,0,0,9.808027752025847e-14
1728,0,0,1.748984721854255e-20
1729,0,0,2.0930997484062596e-16
1730,0,0,2.0461658053335867e-14
1731,0,0,9.808027752025847e-14
1732,0,0,1.081209678070409e-13
1733,0,0,0.3389597469655177
1734,0,0,3.0451611732216446e-10
1735,0,0,2.967513667389581e-16
1736,0,0,1.2443774968759973e-07
1737,0,0,3.110566218760302e-07
1738,0,0,5.540162676236939e-17
1739,0,0,2.6962265259116846e-22
1740,0,0,1.3575795101303385e-26
1741,0,0,3.1202000271932973e-12
1742,0,0,8.013909565776207e-05
1743,0,0,1.8771726491446052e-05
1744,1,1,0.999999999279124
1745,0,0,4.545552381923003e-08
1746,0,0,2.849492513895418e-12
1747,0,0,5.290888219722241e-10
1748,0,0,2.5338084191884507e-12
1749,0,0,5.657474424853916e-09
1750,0,0,1.1537188162642247e-12
1751,0,0,1.0253442808770755e-14
1752,0,0,9.223498699030628e-18
1753,0,0,2.1614498199675325e-19
1754,1,1,1.0
1755,0,0,0.2731970437305808
1756,0,0,2.849492513895418e-12
1757,0,0,9.873479427245071e-22
1758,1,1,0.9997317223297005
1759,0,0,9.128313233560539e-09
1760,0,0,2.6341533653796053e-06
1761,0,0,2.493160844221753e-16
1762,0,0,1.0282506880194257e-17
1763,0,0,1.4029434344463298e-06
1764,1,0,0.026776341668988384
1765,0,0,2.37804097967679e-10
1766,0,0,5.561596689331209e-10
1767,0,0,6.561125257409342e-09
1768,0,0,1.1433763151062286e-11
1769,0,0,1.5847012254022493e-12
1770,0,0,1.0482237193694197e-07
1771,0,0,1.110107403539337e-14
1772,1,0,0.46425531683439164
1773,0,0,4.6009018786451355e-18
1774,0,0,3.9060954706806374e-19
1775,0,0,1.279847180842519e-06
1776,0,0,4.684095181647172e-12
1777,0,0,1.9859187079262933e-15
1778,0,0,4.0658634810762094e-13
1779,0,0,6.380372527618267e-13
1780,0,0,1.3892953364510165e-12
1781,0,0,1.6714361561618755e-14
1782,0,0,1.462137400506341e-10
1783,0,0,2.849492513895418e-12
1784,0,0,7.863858518316017e-13
1785,0,0,7.495593026137959e-23
1786,1,1,0.9999999960464334
1787,0,0,0.19629183539034736
1788,0,0,1.0785076445911755e-09
1789,0,0,3.934820451902883e-09
1790,0,0,1.6833403990051703e-12
1791,0,0,2.849492513895418e-12
1792,0,0,2.1901415372520814e-08
1793,0,0,8.829487583697694e-11
1794,0,0,5.603703830631662e-10
1795,0,0,5.97998684298591e-13
1796,0,0,8.468248417330344e-12
1797,0,0,4.616514201074962e-08
1798,0,0,3.1405438732413305e-08
1799,0,0,9.159843882638972e-10
1800,0,0,0.000369559124363189
1801,0,0,1.9104520605896928e-18
1802,0,0,2.6769284072408725e-08
1803,0,0,3.828427100519833e-15
1804,0,0,4.958538045369591e-05
1805,0,0,0.0011160022324655618
1806,0,0,3.4166197128038284e-08
1807,0,0,1.176908384551421e-18
1808,0,0,9.109792437508415e-06
1809,0,0,1.966055400073872e-09
1810,0,0,1.3335534080182198e-18
1811,0,0,3.8776626182384066e-16
1812,0,0,1.2943752567078227e-16
1813,0,0,4.842830997919812e-19
1814,0,0,6.289520485558362e-11
1815,0,0,9.035957114308841e-11
1816,0,0,9.418171836544459e-17
1817,0,0,9.101131323553698e-12
1818,0,0,1.3473033779622369e-14
1819,0,0,1.898299504856663e-15
1820,0,0,2.2054091709102422e-11
1821,0,0,8.7829757711643e-15
1822,0,0,8.623217924156092e-13
1823,1,1,0.9999999999471274
1824,0,0,2.9610049933095484e-20
1825,0,0,3.98382905958305e-12
1826,0,0,1.324997079916546e-25
1827,0,0,3.985820268215011e-10
1828,0,0,2.849492513895418e-12
1829,0,0,2.1194653032494757e-11
1830,0,0,8.69095384335482e-08
1831,0,0,9.200199071840267e-10
1832,0,0,2.620655398400328e-13
1833,0,0,4.096604317186742e-06
1834,0,0,4.508225885547422e-10
1835,0,0,9.52368699605561e-24
1836,0,0,4.860943500576413e-06
1837,0,0,9.79234113393496e-11
1838,0,0,3.910985302252438e-12
1839,0,0,6.949822372012302e-19
1840,0,0,1.946238527389017e-14
1841,0,0,1.1958485495138774e-15
1842,0,0,2.2917195575037813e-07
1843,0,0,2.413610714049065e-14
1844,0,0,4.021981473724536e-09
1845,0,0,5.35899982007369e-18
1846,0,0,2.9068918117108965e-16
1847,0,0,1.7658418669499863e-19
1848,0,0,7.93275633675436e-06
1849,0,0,1.8816649458852714e-16
1850,0,0,1.5143632533251134e-15
1851,0,0,3.7652076453397566e-13
1852,0,0,1.370255099763364e-11
1853,0,0,2.5237500582219927e-10
1854,0,0,1.1609141461334843e-10
1855,0,0,2.4781459244976746e-28
1856,0,0,1.645870194405681e-13
1857,0,0,2.5161674090576175e-14
1858,0,0,1.845752928738472e-13
1859,0,0,4.5292599675858097e-10
1860,0,0,2.1203549828825768e-15
1861,0,0,6.3384087624923715e-12
1862,0,0,1.869914058831415e-07
1863,0,0,0.0005328497188665981
1864,0,0,9.461802764416892e-07
1865,0,0,2.7338852105111257e-21
1866,0,0,5.5983257275401836e-08
1867,0,0,5.8596966533182014e-05
1868,0,0,0.29628329102823564
1869,0,0,2.043704330030249e-18
1870,0,0,9.252607971213582e-08
1871,0,0,5.461140884227334e-07
1872,0,0,1.3594460683451435e-08
1873,0,0,4.585533686832277e-12
1874,0,0,0.06567719522596004
1875,0,0,1.2128144732382729e-15
1876,0,0,3.15760381146912e-18
1877,0,0,6.2173680902268e-17
1878,0,0,8.125136027261105e-21
1879,0,0,4.9072590055243955e-14
1880,0,0,4.684095181647172e-12
1881,0,0,1.0059378646677121e-10
1882,1,1,1.0
1883,1,1,0.9975697724743195
1884,0,0,1.1798139868894307e-05
1885,0,0,0.0037326955403538743
1886,1,1,0.9999999999999742
1887,0,0,8.927049748258191e-15
1888,0,0,1.3944192052982122e-06
1889,0,0,2.633208371888346e-13
1890,0,0,6.933607894565721e-06
1891,0,0,4.1719282529004386e-16
1892,0,0,5.648253193125478e-08
1893,0,0,0.083276272078611
1894,0,0,1.907884064281955e-16
1895,0,0,1.5799693454198906e-15
1896,0,0,6.507716738205051e-09
1897,0,0,1.4744499735780551e-08
1898,0,0,1.574213100059424e-13
1899,0,0,9.679201896999364e-18
1900,0,0,4.904519010693453e-08
1901,0,0,4.83176377513739e-06
1902,0,0,2.909809349442423e-12
1903,0,0,7.654058595798692e-15
1904,0,0,2.5463257454037634e-06
1905,0,0,1.9323888203565985e-13
1906,0,0,2.370168972730492e-16
1907,1,1,0.9991397652101536
1908,0,0,3.7574012935506253e-17
1909,0,0,2.3274418973335318e-11
1910,0,0,1.0274419412979078e-11
1911,0,0,1.1229807353398856e-22
1912,1,1,0.9983284895415117
1913,0,0,2.260330428446669e-19
1914,0,0,1.4765702160329826e-08
1915,0,0,6.010586457957573e-10
1916,0,0,1.025541968566034e-14
1917,0,0,2.346919084400912e-18
1918,0,0,2.7989874416338397e-11
1919,0,0,6.144652957340333e-16
1920,0,0,8.725153116220921e-05
1921,0,0,9.672474185926893e-15
1922,0,0,1.4920650546625055e-07
1923,0,0,0.0006860077839099786
1924,1,1,0.8946486364673721
1925,0,0,1.7873307658071854e-13
1926,0,0,2.8069051320427262e-11
1927,0,0,7.644403641464182e-12
1928,0,0,2.909618636505948e-17
1929,0,0,0.002429020996350748
1930,0,0,1.6443850262212145e-16
1931,0,0,5.289068398123337e-08
1932,0,0,5.913116804889262e-08
1933,0,0,9.740364658652044e-09
1934,0,0,1.8069666998208916e-14
1935,0,0,3.29173077938519e-12
1936,0,0,3.433084637763431e-11
1937,0,0,5.0792396803323554e-20
1938,0,0,2.849492513895418e-12
1939,0,0,5.816851723092245e-13
1940,0,0,1.4053800276431743e-11
1941,0,0,7.886912010244619e-07
1942,0,0,1.5060078694027616e-17
1943,0,0,1.3911005228548109e-08
1944,0,0,1.3886321592466616e-12
1945,0,0,3.963902089245284e-15
1946,0,0,0.005777937318452333
1947,0,0,0.3530000577418972
1948,0,0,6.325431862385432e-13
1949,0,0,0.00015001232262509167
1950,0,0,5.742189941473021e-19
1951,0,0,4.07911781850078e-11
1952,0,0,1.491069783205846e-11
1953,0,0,3.621858547240177e-19
1954,0,0,0.007971582479874973
1955,0,0,4.846754525175007e-33
1956,0,0,1.8388165297661543e-13
1957,0,0,1.3579973807702248e-06
1958,0,0,0.00012374070727839932
1959,0,0,2.7214896952471812e-14
1960,0,0,8.4436252323321e-09
1961,0,0,9.30448554955606e-11
1962,0,0,2.282621426847426e-14
1963,0,0,2.7847435672620004e-11
1964,0,0,9.03169815578303e-16
1965,0,0,4.7192285393660446e-12
1966,0,0,6.9285945597089e-14
1967,0,0,2.488893564171078e-14
1968,0,0,6.325431862385432e-13
1969,0,0,1.1506108419327052e-12
1970,0,0,8.005826857148774e-13
1971,0,0,0.0003470606315941493
1972,0,0,3.491691174094819e-08
1973,0,0,1.1586277141068637e-07
1974,0,0,5.97998684298591e-13
1975,0,0,1.7327689673608085e-08
1976,0,0,4.055459374532986e-09
1977,0,0,1.4009478918725318e-16
1978,0,0,0.005046676650883932
1979,0,0,8.919675615827801e-13
1980,1,0,0.0024713614426448752
1981,0,0,1.6358661032391385e-12
1982,0,0,1.0561557516862399e-10
1983,0,0,1.2627749641221943e-06
1984,0,0,3.7092366896832413e-13
1985,0,0,8.060015904928333e-05
1986,0,0,3.5396983767545565e-07
1987,0,0,4.842331682228173e-14
1988,0,0,2.660210583754661e-07
1989,0,0,3.206940143626312e-08
1990,1,1,1.0
1991,0,0,5.618604179507293e-25
1992,0,0,1.5887608816060473e-10
1993,0,0,1.1500271769373687e-11
1994,0,0,2.2608379194547784e-06
1995,0,0,3.5117163313079066e-08
1996,0,0,8.158903961514467e-14
1997,0,0,3.167205694152312e-15
1998,0,0,3.414569177362791e-14
1999,0,0,2.8753095157452977e-11
2000,0,0,5.301633960079097e-22
2001,0,0,1.4044362673108703e-17
2002,0,0,8.415870287984185e-23
2003,0,0,2.923193944315067e-13
2004,0,0,1.0654838829030337e-17
2005,0,0,6.463740203430288e-16
2006,0,0,5.561189333506473e-20
2007,0,0,1.6042317736977543e-11
2008,0,0,1.8651476496675686e-12
2009,0,0,2.4573195266322293e-14
2010,0,0,1.6423090989271486e-16
2011,0,0,5.4982196122294284e-14
2012,0,0,1.103129275283403e-12
2013,0,0,4.882945475133877e-09
2014,1,1,0.977686454581141
2015,0,0,1.645870194405681e-13
2016,0,0,1.384240262750448e-14
2017,0,0,2.849492513895418e-12
2018,0,0,2.8980486558197114e-09
2019,0,0,2.0022402021533514e-08
2020,0,0,2.8075977739089893e-11
2021,0,0,1.339576823725142e-21
2022,0,0,1.5219598312534082e-14
2023,0,0,2.849492513895418e-12
2024,0,0,3.697765419988078e-12
2025,0,0,6.3384087624923715e-12
2026,0,0,8.237299185333102e-15
2027,0,0,1.6333230024904987e-11
2028,0,0,1.1535348107892187e-08
2029,0,0,2.2309860278146474e-10
2030,0,0,1.940088936266464e-13
2031,0,0,3.2421550984494764e-15
2032,0,0,2.4430722704054345e-24
2033,0,0,3.0998270993461666e-25
2034,0,0,2.190876813825541e-15
2035,0,0,6.325431862385432e-13
2036,0,0,4.2417346006704956e-07
2037,0,0,3.5528810565323844e-10
2038,0,0,8.833369847537929e-13
2039,0,0,5.976610580313081e-07
2040,0,0,0.0009133946710867261
2041,0,0,2.1653095786671804e-18
2042,0,0,7.752429608028742e-06
2043,0,0,3.074751088841753e-08
2044,0,0,7.671820382929538e-12
2045,0,0,3.167972449868346e-07
2046,1,1,0.9999999623844759
2047,0,0,3.6028215617589616e-11
2048,0,0,4.7368739532009583e-23
2049,0,0,3.961001306292168e-12
2050,0,0,3.9907754045185075e-09
2051,0,0,3.165283623698287e-05
2052,0,0,5.896799456725665e-18
2053,0,0,2.5241594997492197e-14
2054,1,1,0.9999950592211542
2055,0,0,3.3379842333962066e-13
2056,0,0,5.896799456725665e-18
2057,0,0,1.761679381338152e-06
2058,0,0,8.093057049703491e-10
2059,0,1,0.828206788065673
2060,0,0,7.344594981927138e-14
2061,1,0,0.021116716289014053
2062,0,0,6.047670718208512e-06
2063,0,0,5.367331537018349e-13
2064,0,0,6.712736757773738e-15
2065,0,0,3.370900865391937e-12
2066,1,1,0.9999999988424912
2067,0,0,7.429209773801325e-20
2068,0,0,3.510131543611579e-06
2069,0,0,1.1459433342869616e-08
2070,0,0,1.7795004989530694e-10
2071,0,0,1.271097017213039e-13
2072,0,0,2.172195501202128e-10
2073,0,0,1.8678213839388954e-12
2074,0,0,4.185375845422438e-09
2075,0,0,1.0047323356477381e-11
2076,0,0,1.635015695879158e-14
2077,0,0,1.0252604902741667e-13
2078,0,0,9.582194624877735e-10
2079,0,0,2.7832791595030155e-08
2080,1,1,0.9999693379726274
2081,0,0,2.594234625987844e-05
2082,0,0,1.0035892542945517e-10
2083,0,0,3.8179003211975334e-08
2084,0,0,2.557170450512577e-21
2085,0,0,8.912564861429615e-15
2086,0,0,3.658506474138189e-11
2087,0,0,3.090241664878116e-10
2088,0,0,6.524747138139243e-10
2089,0,0,1.8330657668302194e-14
2090,0,0,2.985847008733054e-15
2091,0,0,4.0700980308402196e-19
2092,0,0,0.0010281281747022632
2093,0,0,4.959361741042308e-10
2094,0,0,4.558922649235002e-15
2095,0,0,1.8136892592301292e-11
2096,0,0,0.05403286613677645
2097,0,0,7.923006400833325e-10
2098,0,0,1.706424771683761e-13
2099,0,0,6.841949386397231e-17
2100,0,0,4.674062617874484e-06
2101,0,0,0.0019938067699849034
2102,0,0,4.343219506955641e-15
2103,0,0,1.0860864038049446e-16
2104,0,0,3.196967572364489e-11
2105,0,0,8.872797440627185e-09
2106,0,0,1.3501259654401152e-09
2107,0,0,8.421694070469958e-10
2108,0,0,7.720735111921757e-14
2109,0,0,0.008239382645285575
2110,0,0,1.1498022754743092e-12
2111,0,0,1.4020939249801782e-14
2112,0,0,4.4425318608793065e-10
2113,0,0,1.549326925722896e-15
2114,0,0,0.015030732252036575
2115,0,0,7.716092464055512e-15
2116,0,0,6.362895096311366e-16
2117,0,0,2.849492513895418e-12
2118,0,0,3.3864658545863053e-08
2119,0,0,1.275745052511481e-31
2120,0,0,2.112370701285147e-09
2121,0,0,4.547664303638931e-05
2122,0,0,3.0495248573374294e-20
2123,1,1,0.9999984116205874
2124,0,0,1.3419464379357292e-18
2125,0,0,1.0842200958717865e-22
2126,0,0,6.422528960852583e-06
2127,0,0,1.7648594686355843e-16
2128,0,0,1.751627486418014e-18
2129,0,0,2.4108439214174228e-09
2130,0,0,5.354841497925449e-08
2131,0,0,2.542005016839134e-16
2132,0,0,5.7176286228704865e-08
2133,0,0,4.833958105342229e-06
2134,0,1,0.8898652927825434
2135,0,0,3.108829995380106e-07
2136,0,0,3.8413532119892777e-07
2137,0,0,3.4470489411614195e-15
2138,0,0,2.469343123435958e-06
2139,0,0,7.398487538773685e-13
2140,0,0,8.373901816612533e-11
2141,0,0,6.063396445686544e-18
2142,0,0,1.4895911266539343e-17
2143,0,0,6.863645837921405e-10
2144,0,0,4.357119538644365e-23
2145,0,0,0.0010374495001211571
2146,0,0,3.9590437406814826e-08
2147,0,0,2.1118939938647423e-10
2148,0,0,0.00013079036119074334
2149,0,0,6.972906695585415e-15
2150,1,1,0.9999561223703436
2151,0,0,1.0504440158370029e-11
2152,0,0,9.67500750699705e-16
2153,0,0,6.427724149558302e-12
2154,0,0,8.685559101610569e-13
2155,0,0,3.925372441405227e-15
2156,0,0,4.459504607693694e-17
2157,0,0,2.2637943345467522e-09
2158,0,0,7.285270360331706e-21
2159,1,1,0.9999998374788373
2160,0,0,3.933488754111527e-10
2161,0,0,1.0567950165008905e-18
2162,0,0,1.4680991642938388e-11
2163,0,0,1.706424771683761e-13
2164,0,0,1.151666772028255e-06
2165,0,0,1.763692539896388e-06
2166,0,0,0.0019074249638412906
2167,0,0,2.3801776627364035e-07
2168,1,0,0.0014328388749733107
2169,0,0,9.999431354619326e-10
2170,1,1,0.9999999999993789
2171,0,0,1.6408029875082184e-11
2172,0,0,0.028969114396640423
2173,0,0,6.897933411170115e-09
2174,0,0,1.1452999605302482e-09
2175,0,0,2.681843202624798e-21
2176,0,0,9.32297471450811e-12
2177,0,0,2.274075562379363e-19
2178,0,0,5.453550716171529e-12
2179,0,0,1.3935835674535075e-12
2180,0,0,2.849492513895418e-12
2181,0,0,1.5552735266819935e-07
2182,0,0,1.3886321592466616e-12
2183,0,0,3.759668638665427e-18
2184,0,0,4.052371916739825e-16
2185,0,0,1.4701474301262575e-08
2186,0,0,1.2206988406471799e-07
2187,0,0,3.472786940007858e-08
2188,0,0,9.153786790521639e-06
2189,0,0,1.7724445120842034e-14
2190,0,0,2.837376355669976e-06
2191,0,0,3.937257988068963e-09
2192,0,0,1.7054890723478284e-14
2193,0,0,7.417783894178256e-17
2194,0,0,2.4689741955322753e-08
2195,0,0,3.831067604531365e-11
2196,0,0,5.100620002153851e-17
2197,0,0,9.760651113956988e-08
2198,0,0,1.623866023181567e-06
2199,0,0,4.3448387074004413e-11
2200,0,0,5.175747736705368e-10
2201,0,0,5.224010638456032e-30
2202,0,0,6.27231264632752e-07
2203,0,0,3.549378584606928e-14
2204,1,1,0.9637965411586781
2205,0,0,1.0199592442948936e-06
2206,0,0,4.360835614841719e-19
2207,1,1,0.9999999999435649
2208,0,0,1.08002794094094e-11
2209,0,0,3.106437555653963e-13
2210,0,0,2.9337921466043017e-13
2211,0,0,1.785693572400036e-13
2212,0,0,1.7658418669499863e-19
2213,0,0,2.5209461473844235e-13
2214,0,0,3.9567931145183376e-10
2215,0,0,3.21666134498225e-07
2216,0,0,9.491281399581276e-08
2217,0,0,0.0004885227187116024
2218,0,0,6.656979894865545e-17
2219,0,0,2.4535627930088034e-25
2220,0,0,1.6469217629603005e-07
2221,0,0,2.334515362667356e-06
2222,0,0,3.8133655423024415e-06
2223,0,0,3.557314488534647e-15
2224,0,0,3.8293529763869276e-12
2225,0,0,3.686569204824893e-18
2226,0,0,1.031642688545315e-15
2227,0,0,2.849492513895418e-12
2228,0,0,2.8075977739089893e-11
2229,0,0,1.4271348563066057e-10
2230,0,0,1.0347352537571303e-08
2231,0,0,2.849492513895418e-12
2232,0,0,1.1334181285524984e-12
2233,0,1,0.9544595612401789
2234,0,0,3.0122643646217925e-11
2235,0,0,5.896799456725665e-18
2236,1,1,0.9999998940341818
2237,1,0,0.020023443399221137
2238,0,0,0.013565803828070048
2239,0,0,7.309993174935456e-17
2240,0,0,1.5662424050777464e-14
2241,0,0,8.557493475800552e-14
2242,0,0,1.554438920842181e-16
2243,0,0,3.38420845008735e-06
2244,0,0,4.341257041189539e-25
2245,0,0,1.277093873249504e-12
2246,0,0,8.782597671161089e-13
2247,0,0,1.0801961831086718e-14
2248,0,0,1.5753731655498904e-12
2249,0,0,1.12554522074666e-10
2250,0,0,1.20981692974885e-05
2251,0,0,1.1444283864431443e-10
2252,0,0,2.126822173007215e-09
2253,0,0,1.8314020511508204e-15
2254,0,0,4.395286203341413e-12
2255,0,0,3.245438247312587e-10
2256,0,0,8.730768903956786e-17
2257,0,0,0.009791577141605178
2258,0,0,1.8276382544783805e-07
2259,0,0,1.1036170427849192e-13
2260,0,0,1.2994328779170014e-06
2261,0,0,1.1176901973554715e-05
2262,0,0,2.918348888233045e-19
2263,0,0,1.853610438865466e-10
2264,0,0,4.0610623852487286e-13
2265,0,0,1.0675995054064291e-19
2266,0,0,1.2374666910683425e-07
2267,0,0,1.2125807790291889e-15
2268,0,0,8.237595291822266e-06
2269,0,0,0.0007557209466424406
2270,0,0,8.517552279885934e-15
2271,0,0,8.23757859089324e-10
2272,0,0,6.891565439299532e-08
2273,0,0,2.508821476244921e-16
2274,0,0,1.052970430315311e-06
2275,0,0,9.546330161426355e-12
2276,0,0,0.008547862504533049
2277,0,0,2.3976302355934846e-16
2278,0,0,1.4520758828291803e-09
2279,0,0,8.376946443564676e-07
2280,0,0,4.361164519100321e-08
2281,0,0,0.4585570328781617
2282,0,0,6.064247530052992e-27
2283,0,0,1.0151649078934715e-25
2284,0,0,1.1741255698069529e-09
2285,0,0,1.0714857968405514e-08
2286,0,0,2.849492513895418e-12
2287,0,0,6.04773390846168e-07
2288,0,0,1.779420475181226e-10
2289,0,0,2.4970691167918353e-11
2290,1,1,0.9918399176021291
2291,0,0,9.423381359972708e-10
2292,0,0,5.688896336337704e-17
2293,0,0,3.118497049060309e-05
2294,0,0,1.3065255537951805e-06
2295,0,0,5.545875644448947e-14
2296,0,0,9.965166651254005e-05
2297,0,0,1.4917238109116192e-06
2298,0,0,3.966428388378599e-12
2299,0,0,1.0274054799789615e-10
2300,0,0,3.487335813601644e-06
2301,0,0,0.0002390453343436761
2302,0,0,1.1010885006950404e-21
2303,0,0,6.943167622487272e-14
2304,0,0,1.8898499304384978e-16
2305,0,0,1.6261480839166992e-10
2306,0,0,8.592149259439423e-08
2307,0,0,3.7319304074704685e-10
2308,0,0,4.353870847549895e-05
2309,0,0,3.396779075213357e-07
2310,0,0,1.161838322469223e-12
2311,1,1,0.7309498297908504
2312,0,0,4.285728426179528e-16
2313,1,0,2.304575923630905e-09
2314,0,0,3.235830284869296e-10
2315,0,0,3.8942992613779865e-11
2316,0,0,1.7396717661494216e-10
2317,0,0,5.682983959195558e-14
2318,0,0,1.0785076445911755e-09
2319,0,0,2.5909051766534804e-23
2320,0,0,1.2117634809790162e-13
2321,0,0,2.545663026651404e-18
2322,0,0,5.604087876630312e-15
2323,0,0,8.64175755781866e-12
2324,0,0,1.8361438678509052e-06
2325,0,0,7.633061214154529e-14
2326,0,0,3.5898688968849235e-16
2327,0,0,2.5819683542735367e-13
2328,0,0,5.984655313158521e-12
2329,0,0,6.667551784718309e-10
2330,0,0,2.849492513895418e-12
2331,1,1,0.9994575901608663
2332,0,0,2.39675380240351e-15
2333,0,0,0.00019191810229891369
2334,0,0,3.5962845137470905e-07
2335,0,0,0.0022243428249616357
2336,0,0,1.571636521560382e-16
2337,1,1,0.9999970870830218
2338,0,0,1.6790522218360431e-12
2339,0,0,2.41268114929801e-07
2340,0,0,2.4345369437621754e-23
2341,0,0,8.855931287115485e-11
2342,0,0,6.90892881526839e-16
2343,0,0,8.842802237586381e-10
2344,0,0,1.595258272658594e-11
2345,0,0,6.1538031505958885e-24
2346,0,0,3.491691174094819e-08
2347,0,0,3.1628643809356687e-10
2348,0,0,2.1460949582990275e-08
2349,0,0,1.6271821927888984e-14
2350,0,1,0.9878226465965815
2351,0,0,3.487955988981136e-22
2352,1,1,1.0
2353,0,0,2.6288349735924553e-06
2354,0,0,2.0134943220780077e-12
2355,0,0,2.2393322596168886e-12
2356,0,0,2.328379795512829e-10
2357,0,0,1.8869699146306375e-12
2358,0,0,3.81979651765645e-07
2359,0,0,1.0035680626604553e-10
2360,0,0,2.253179496384651e-19
2361,0,0,1.7756171441718967e-16
2362,0,0,1.73247855131431e-07
2363,0,0,7.837903977218551e-13
