,actual,predicted,prob_fraud
1594,0,0,1.7828938272289796e-13
1595,0,0,2.7759630673489247e-52
1596,1,1,0.9009373282073374
1597,0,0,0.0003195526507039274
1598,0,0,8.59457916731156e-06
1599,0,0,7.518141668364491e-14
1600,0,0,9.843181068799792e-12
1601,0,0,2.6247598190602937e-27
1602,0,0,5.200998831157809e-12
1603,0,0,5.025744213545383e-06
1604,0,0,3.4269539636071615e-16
1605,0,0,1.877192488128649e-13
1606,1,1,0.9946063029416945
1607,0,0,3.075943387152102e-05
1608,0,0,0.005744300923159405
1609,0,0,4.748114067164236e-07
1610,0,0,1.0024726816843868e-06
1611,0,0,3.945683965652616e-07
1612,0,0,4.6355613338608943e-14
1613,0,0,1.4424574240515439e-10
1614,0,0,1.8686843675198924e-14
1615,0,0,1.0455448382145996e-12
1616,0,0,3.262525981026643e-11
1617,0,0,3.4394327167172746e-10
1618,0,0,4.632939984911599e-07
1619,0,0,1.6563718690556286e-09
1620,0,0,0.00013170524356753246
1621,0,0,1.2652843542315627e-10
1622,0,0,3.1239372677716126e-11
1623,0,0,2.0079655186161733e-16
1624,0,0,2.6247598190602937e-27
1625,0,0,2.2915675766993786e-21
1626,0,0,3.901748221777245e-05
1627,0,0,4.148050158901083e-23
1628,0,0,1.7142077594819474e-22
1629,0,0,6.551946966027469e-09
1630,0,0,4.746812375888585e-10
1631,0,0,1.1393501009679967e-07
1632,0,0,8.308616810589375e-09
1633,1,0,8.312956329823872e-08
1634,0,0,5.995653590142044e-12
1635,0,0,8.2245864798876e-11
1636,0,0,3.5491745303754697e-12
1637,0,0,8.868158576037558e-64
1638,0,0,1.869527359624306e-14
1639,0,0,6.197065773781903e-08
1640,0,0,6.487639238096123e-08
1641,0,0,1.098808247866942e-14
1642,0,0,9.593582316644812e-10
1643,0,0,2.0282799879923967e-08
1644,0,0,4.477294641051239e-11
1645,0,0,3.0180286744390773e-10
1646,0,0,1.6302305016011818e-12
1647,0,0,9.865236374941095e-12
1648,0,0,3.802568416236197e-12
1649,0,0,4.936697337791217e-09
1650,0,0,0.0001600868686712659
1651,0,0,1.3499932366874953e-13
1652,0,0,7.558062390919236e-10
1653,0,0,7.982770153269745e-06
1654,0,0,1.4460334361920654e-07
1655,0,0,5.701509749224193e-12
1656,0,0,1.6128561126781166e-10
1657,0,0,1.8578504961488184e-09
1658,0,0,1.7981134208270884e-13
1659,1,1,1.0
1660,0,0,4.1683870386009793e-13
1661,0,0,4.273326430222417e-12
1662,0,0,6.16827680679286e-12
1663,0,0,9.393392539352705e-13
1664,0,0,1.0309119130606656e-09
1665,0,0,0.0027720365313789255
1666,0,0,0.011994324183918034
1667,0,0,1.2015850820946744e-13
1668,0,0,9.462186297831986e-19
1669,0,0,4.568986178751015e-14
1670,0,0,5.672547495077263e-06
1671,0,0,2.6247598190602937e-27
1672,0,0,7.260458888419752e-08
1673,0,0,2.952073250118488e-09
1674,1,1,0.9999999999999829
1675,0,0,1.1420809688350815e-13
1676,0,0,3.013655876969502e-07
1677,0,0,9.223367082854357e-12
1678,0,0,8.201576417594212e-10
1679,0,0,6.447096205667808e-11
1680,0,0,1.1255581010329956e-14
1681,0,0,9.165809910107447e-11
1682,1,0,4.143744142465656e-06
1683,0,0,7.495606028011669e-09
1684,0,0,7.608363376680963e-12
1685,0,0,2.6247598190602937e-27
1686,0,0,1.779402181921844e-07
1687,0,0,6.346411373357475e-13
1688,0,0,3.7496603765613995e-09
1689,0,0,2.3470533180911093e-13
1690,0,0,0.010274832700332722
1691,0,0,1.8128753992293377e-16
1692,0,0,0.00014987703479897973
1693,0,0,0.0027754841933110785
1694,1,1,1.0
1695,0,0,3.2611407107928922e-15
1696,0,0,0.11447155951578109
1697,0,0,5.17897125759731e-12
1698,0,0,4.1816835573259965e-11
1699,0,0,3.6886457576694547e-16
1700,0,0,5.166079164742933e-11
1701,0,0,6.37000566517107e-10
1702,0,0,9.267663035050684e-11
1703,0,0,4.1795477284164966e-19
1704,0,0,0.04902762908601921
1705,0,0,1.730074888367383e-12
1706,0,0,2.520273361612927e-12
1707,1,1,1.0
1708,0,0,7.567852179668888e-06
1709,0,0,2.9800428813208715e-13
1710,0,0,3.539080090799636e-78
1711,0,0,9.266312372741949e-09
1712,0,0,6.204949341907863e-11
1713,0,0,2.747466174495377e-10
1714,0,0,1.0019928496430963e-21
1715,0,0,8.39964562528756e-19
1716,0,0,8.233038595004251e-31
1717,0,0,6.964474334790172e-08
1718,0,0,1.9861188425781304e-05
1719,0,0,3.744481166523907e-13
1720,0,0,2.440304772719211e-10
1721,0,0,2.493050578513715e-07
1722,0,0,1.9897390786499836e-09
1723,0,0,0.02856159944604396
1724,0,0,5.361815779563228e-10
1725,0,0,1.3612511267874748e-06
1726,0,0,3.550449690619131e-20
1727,0,0,2.952073250118488e-09
1728,0,0,5.7338261023693566e-15
1729,0,0,2.3171905558363e-14
1730,0,0,5.781121837129495e-08
1731,0,0,2.952073250118488e-09
1732,0,0,5.883571469947752e-11
1733,0,0,0.2551961643984539
1734,0,0,1.6796660240862923e-07
1735,0,0,5.967614499724824e-11
1736,0,0,9.009239296432734e-13
1737,0,0,3.4987901934231375e-09
1738,0,0,7.983726475445876e-11
1739,0,0,5.288375020816995e-10
1740,0,0,4.071150784534923e-14
1741,0,0,1.426295290897343e-09
1742,0,0,1.234344470291338e-09
1743,0,0,3.656591669510398e-06
1744,1,1,1.0
1745,0,0,1.5989076328876881e-09
1746,0,0,2.6247598190602937e-27
1747,0,0,2.6432153094210835e-09
1748,0,0,9.994080767791382e-11
1749,0,0,7.961811742126924e-11
1750,0,0,4.3480562122729856e-08
1751,0,0,2.0567427669600167e-11
1752,0,0,8.797735700266924e-16
1753,0,0,4.121917192477773e-12
1754,1,1,1.0
1755,0,0,0.059944437591791064
1756,0,0,2.6247598190602937e-27
1757,0,0,3.344572741452729e-13
1758,1,1,0.9999965521189255
1759,0,0,1.327305995669333e-05
1760,0,0,2.761604158101167e-11
1761,0,0,3.550449690619131e-20
1762,0,0,7.10571351826574e-18
1763,0,0,9.556888997614427e-08
1764,1,0,0.0002690710022017896
1765,0,0,1.5354935695768215e-08
1766,0,0,8.889951842177772e-08
1767,0,0,4.417390098183477e-07
1768,0,0,5.874098425792232e-11
1769,0,0,5.530608577985268e-10
1770,0,0,1.8176311835605717e-07
1771,0,0,1.2850711039429082e-12
1772,1,1,0.9969029905191138
1773,0,0,4.152432245111218e-13
1774,0,0,6.513838326018061e-14
1775,0,0,0.0003008712512115424
1776,0,0,4.148050158901083e-23
1777,0,0,4.961001140094519e-12
1778,0,0,2.1515925217722907e-11
1779,0,0,1.1360239628174297e-12
1780,0,0,1.128649388815838e-16
1781,0,0,4.100933191905202e-09
1782,0,0,9.463959657823738e-06
1783,0,0,2.6247598190602937e-27
1784,0,0,1.0669907535584035e-10
1785,0,0,6.938328711505325e-17
1786,1,1,0.9999998408946109
1787,0,1,0.7346919573425892
1788,0,0,6.686881937037273e-09
1789,0,0,5.478886843783597e-09
1790,0,0,9.940644894759616e-15
1791,0,0,2.6247598190602937e-27
1792,0,0,7.026229781141586e-09
1793,0,0,9.794798538091892e-10
1794,0,0,7.810279909310772e-13
1795,0,0,4.190014832563964e-53
1796,0,0,3.9541135549312854e-08
1797,0,0,1.7156390664585697e-08
1798,0,0,1.0829311542826521e-11
1799,0,0,1.5566635301120998e-09
1800,0,0,5.546922089360543e-09
1801,0,0,4.3877361273825874e-13
1802,0,0,7.74151365985583e-12
1803,0,0,1.7847042306629e-16
1804,0,0,0.0007002947014745051
1805,0,0,0.007108658195603141
1806,0,0,5.0987402314556325e-06
1807,0,0,8.298897181284197e-13
1808,0,0,7.951625834986498e-08
1809,0,0,2.64995476218725e-07
1810,0,0,1.0005728752472696e-37
1811,0,0,1.1948693431780498e-07
1812,0,0,5.78166152707009e-10
1813,0,0,3.179727436778265e-07
1814,0,0,8.56869989943597e-06
1815,0,0,2.5186604379207838e-08
1816,0,0,2.0746758498610067e-11
1817,0,0,1.9910629736362352e-08
1818,0,0,5.429090214922755e-10
1819,0,0,5.4179972006627305e-09
1820,0,0,5.2742812496518567e-11
1821,0,0,1.6160072677826086e-14
1822,0,0,0.0010267886974509174
1823,1,1,0.9999999992902819
1824,0,0,4.1620796026367297e-13
1825,0,0,1.1837164386305361e-08
1826,0,0,2.1315372893265297e-07
1827,0,0,8.433736808213363e-09
1828,0,0,2.6247598190602937e-27
1829,0,0,4.229641754588512e-12
1830,0,0,7.672043313025684e-25
1831,0,0,2.6763180108197176e-11
1832,0,0,4.037402248190303e-52
1833,0,0,4.6894740534732e-10
1834,0,0,4.3540656777698806e-10
1835,0,0,2.418133292992814e-16
1836,0,0,0.0012841717811011841
1837,0,0,3.658336903106334e-14
1838,0,0,2.3024936874293138e-11
1839,0,0,9.78108327867044e-22
1840,0,0,6.2980992556265075e-12
1841,0,0,2.768081545596376e-26
1842,0,0,3.7493685583657554e-15
1843,0,0,4.678449704763733e-11
1844,0,0,2.9667292442322253e-12
1845,0,0,2.178878162148954e-11
1846,0,0,3.85874332805151e-14
1847,0,0,9.030873985002483e-15
1848,0,0,2.2666187182025035e-12
1849,0,0,4.4341075155116993e-10
1850,0,0,2.2003968667511562e-12
1851,0,0,6.69300780668576e-52
1852,0,0,5.3465854949967816e-14
1853,0,0,1.5140751368593407e-09
1854,0,0,3.4693959967184073e-13
1855,0,0,2.572273588639435e-11
1856,0,0,1.3957977017661604e-56
1857,0,0,2.235886771989981e-09
1858,0,0,4.782471181925975e-06
1859,0,0,3.0320614117355944e-07
1860,0,0,1.6121855587190494e-10
1861,0,0,4.611642411080636e-27
1862,0,0,7.420342080867136e-09
1863,0,0,0.034844543933545274
1864,0,0,5.3997659911521906e-11
1865,0,0,2.2836854897716465e-12
1866,0,0,2.501605797056978e-09
1867,0,0,4.7044374515532856e-05
1868,0,0,1.1112902478823343e-05
1869,0,0,3.7224845127732843e-19
1870,0,0,2.734980863353744e-07
1871,0,0,1.1122029638006811e-08
1872,0,0,1.401348917685864e-12
1873,0,0,3.5047484228115546e-08
1874,0,1,0.9938362619150374
1875,0,0,1.545420539143853e-09
1876,0,0,3.539108109487726e-14
1877,0,0,6.762277308841476e-10
1878,0,0,5.375764692276028e-08
1879,0,0,8.462734318753808e-13
1880,0,0,4.148050158901083e-23
1881,0,0,5.792101329387121e-13
1882,1,1,1.0
1883,1,1,0.9971607454259372
1884,0,0,1.0908824114755837e-14
1885,0,0,0.00017064926605505883
1886,1,1,1.0
1887,0,0,1.6104621569668308e-14
1888,0,0,1.1100685698973333e-23
1889,0,0,4.222333941550705e-09
1890,0,0,2.65563453985251e-07
1891,0,0,8.47322176309411e-15
1892,0,0,2.84068578998791e-09
1893,0,0,0.019385780799501005
1894,0,0,1.1358390848047949e-15
1895,0,0,3.310534315118904e-09
1896,0,0,0.00022631157701315585
1897,0,0,3.4153745815660776e-09
1898,0,0,4.366817034019198e-08
1899,0,0,2.3221615824344627e-19
1900,0,0,5.090926735379515e-09
1901,0,0,3.1208251399061396e-05
1902,0,0,4.964192614718309e-12
1903,0,0,0.0004633458024627196
1904,0,0,2.4631380984819386e-11
1905,0,0,6.500847989256972e-10
1906,0,0,1.7024718287675795e-18
1907,1,1,0.9999998070203803
1908,0,0,6.590693991330545e-14
1909,0,0,5.97825402832136e-11
1910,0,0,6.891805765876321e-10
1911,0,0,2.4068433653925874e-12
1912,1,1,0.966064606331227
1913,0,0,5.276433048974518e-11
1914,0,0,3.1789247510210117e-25
1915,0,0,1.5463989417752898e-10
1916,0,0,5.992693080844248e-10
1917,0,0,3.487700330261762e-12
1918,0,0,1.6782305161700633e-07
1919,0,0,1.659703520239251e-14
1920,0,0,1.5500732842555775e-05
1921,0,0,1.4812327206841358e-14
1922,0,0,7.262599194986995e-08
1923,0,0,2.46937556328547e-06
1924,1,1,0.9719575010496874
1925,0,0,7.140461328119432e-24
1926,0,0,2.0127146140182827e-08
1927,0,0,1.2814629679819437e-10
1928,0,0,9.953732907125301e-21
1929,0,0,0.001778152961402645
1930,0,0,5.023389047557992e-14
1931,0,0,9.240402422718056e-25
1932,0,0,2.414392937211733e-07
1933,0,0,1.4757845358567729e-09
1934,0,0,9.700849743687507e-60
1935,0,0,1.4501657460486689e-38
1936,0,0,1.3569053102890175e-23
1937,0,0,2.2335046592130977e-69
1938,0,0,2.6247598190602937e-27
1939,0,0,3.637181386300307e-11
1940,0,0,3.029824847617051e-09
1941,0,0,4.037599552522685e-08
1942,0,0,5.271961111455478e-22
1943,0,0,3.249600331479179e-10
1944,0,0,5.968328250503189e-28
1945,0,0,1.761138848508684e-05
1946,0,0,0.0022549953269812404
1947,0,1,0.5532437915407116
1948,0,0,3.3440079027820013e-10
1949,0,0,2.9107394492305503e-06
1950,0,0,5.956800163120898e-14
1951,0,0,1.6336783128320035e-08
1952,0,0,2.215016989482299e-11
1953,0,0,4.665095622085403e-14
1954,0,0,6.795849987969638e-07
1955,0,0,5.953122361646473e-18
1956,0,0,1.8358839035619166e-05
1957,0,0,1.5639749614190762e-05
1958,0,0,1.4379513125193343e-08
1959,0,0,3.8459474984856116e-12
1960,0,0,4.541063515605199e-09
1961,0,0,1.1022396251274179e-07
1962,0,0,4.97971249820374e-11
1963,0,0,1.1393884160448164e-07
1964,0,0,7.385536725618079e-20
1965,0,0,9.444498800658178e-10
1966,0,0,1.845950266897918e-09
1967,0,0,2.7299774262319073e-08
1968,0,0,3.3440079027820013e-10
1969,0,0,1.376654030819124e-09
1970,0,0,2.3534655059159088e-12
1971,0,0,3.723085389748663e-05
1972,0,0,2.1635344366927247e-10
1973,0,0,1.929362580663248e-06
1974,0,0,4.190014832563964e-53
1975,0,0,6.624544939560697e-12
1976,0,0,5.354876530232626e-07
1977,0,0,1.4043899312507797e-12
1978,0,0,0.00017931079573538578
1979,0,0,4.88404215295309e-10
1980,1,0,0.011217360731970185
1981,0,0,7.929371139927506e-10
1982,0,0,4.1167319479052706e-10
1983,0,0,1.0978282796770561e-05
1984,0,0,2.1037426052342034e-12
1985,0,0,1.5067930296544286e-06
1986,0,0,1.9388885274279725e-10
1987,0,0,2.0103693285865794e-52
1988,0,0,0.007187996715177837
1989,0,0,8.975583514545645e-08
1990,1,1,1.0
1991,0,0,1.4797404472273475e-11
1992,0,0,9.280101601701515e-06
1993,0,0,4.674288275253306e-11
1994,0,0,3.2863470907797315e-05
1995,0,0,9.753148212166421e-06
1996,0,0,4.1709463909412394e-12
1997,0,0,1.0230600058492827e-07
1998,0,0,1.5941579862426842e-11
1999,0,0,9.465440735186431e-05
2000,0,0,4.742376376956188e-13
2001,0,0,2.2337454725429875e-13
2002,0,0,3.789335558390812e-15
2003,0,0,9.808024784548604e-09
2004,0,0,5.594074981592374e-14
2005,0,0,1.7948092193160095e-07
2006,0,0,3.475206821424565e-09
2007,0,0,4.234574816654019e-06
2008,0,0,2.6335882646882244e-10
2009,0,0,3.6083176901541103e-13
2010,0,0,2.6043861858328636e-11
2011,0,0,3.459881392896559e-10
2012,0,0,5.324157632142682e-12
2013,0,0,6.571405966841486e-07
2014,1,1,0.9999971908113469
2015,0,0,1.3957977017661604e-56
2016,0,0,6.721769242609298e-14
2017,0,0,2.6247598190602937e-27
2018,0,0,2.356369733880671e-09
2019,0,0,7.566699722882714e-11
2020,0,0,6.580320803567826e-16
2021,0,0,6.805895206457218e-13
2022,0,0,9.657203940711995e-10
2023,0,0,2.6247598190602937e-27
2024,0,0,1.3201902440013685e-07
2025,0,0,4.611642411080636e-27
2026,0,0,6.966367715075679e-13
2027,0,0,1.8373989801657354e-20
2028,0,0,7.5041052872404075e-06
2029,0,0,2.0560050478615557e-07
2030,0,0,7.494367088473088e-09
2031,0,0,9.204510873764532e-13
2032,0,0,2.92714999062331e-13
2033,0,0,4.022111190816967e-14
2034,0,0,4.347197307719693e-13
2035,0,0,3.3440079027820013e-10
2036,0,0,1.150549014475128e-05
2037,0,0,1.5897573292991574e-07
2038,0,0,2.841994378806037e-13
2039,0,0,2.9068861858310584e-09
2040,0,0,0.08201414489510407
2041,0,0,2.1843036140769763e-08
2042,0,0,1.664890955638591e-06
2043,0,0,0.00017401006322960574
2044,0,0,1.4647014581562874e-12
2045,0,0,0.00032144259223688157
2046,1,1,1.0
2047,0,0,3.9786674414419e-06
2048,0,0,2.411218112356766e-09
2049,0,0,5.442662362196606e-11
2050,0,0,5.627832869498766e-07
2051,0,0,1.3631319741779992e-08
2052,0,0,2.3243111976788223e-10
2053,0,0,2.4438095683201646e-10
2054,1,1,0.9999999749901107
2055,0,0,9.561911385408413e-08
2056,0,0,2.3243111976788223e-10
2057,0,0,1.002516749538908e-08
2058,0,0,5.868888573332064e-05
2059,0,1,0.9993318529072339
2060,0,0,9.676113981237118e-26
2061,1,1,0.9719672202337342
2062,0,0,5.609443177714925e-07
2063,0,0,4.3776016712094126e-15
2064,0,0,3.9319754181654955e-12
2065,0,0,1.6898111899836929e-09
2066,1,1,0.9999999999777722
2067,0,0,4.095780074925503e-12
2068,0,0,2.2471562603504754e-09
2069,0,0,7.911512267917846e-08
2070,0,0,2.655682866884371e-10
2071,0,0,2.0551380747214606e-10
2072,0,0,3.137025130399549e-08
2073,0,0,2.518278003710376e-10
2074,0,0,7.042159836433377e-16
2075,0,0,4.7834243247458705e-26
2076,0,0,1.838815408326966e-12
2077,0,0,2.7425378816702534e-10
2078,0,0,1.9490055507936056e-07
2079,0,0,3.058782800380583e-09
2080,1,1,0.9999895153007363
2081,0,0,3.8441471233140486e-08
2082,0,0,0.007115270889014619
2083,0,0,7.511726422680505e-05
2084,0,0,1.2081126395635623e-12
2085,0,0,1.559146409519391e-14
2086,0,0,1.5506508683040702e-16
2087,0,0,6.38093866534945e-20
2088,0,0,5.653076910354777e-06
2089,0,0,1.1899049048700287e-09
2090,0,0,1.084470899999828e-09
2091,0,0,8.849350454356732e-12
2092,0,0,0.008287395905365872
2093,0,0,7.353955905467613e-09
2094,0,0,1.9594276656889438e-12
2095,0,0,1.3451593999449697e-10
2096,0,0,0.027896438376131337
2097,0,0,2.2642954734746973e-12
2098,0,0,1.1573189052416628e-47
2099,0,0,5.107027591946416e-11
2100,0,0,2.6187181594031206e-05
2101,0,0,0.0017200321427973987
2102,0,0,6.904393369276106e-13
2103,0,0,2.6292659155028378e-11
2104,0,0,1.1439020216636083e-08
2105,0,0,3.9216099716152665e-12
2106,0,0,2.934791352417931e-09
2107,0,0,2.5878520001022624e-09
2108,0,0,2.8112945351711588e-11
2109,0,0,0.13775412033515855
2110,0,0,1.1445757011229683e-13
2111,0,0,9.270586918952856e-10
2112,0,0,1.4978515279903648e-06
2113,0,0,8.33161884842996e-09
2114,0,0,9.893691515132234e-07
2115,0,0,4.532662285419986e-42
2116,0,0,6.92709466021005e-13
2117,0,0,2.6247598190602937e-27
2118,0,0,1.9005446769963735e-07
2119,0,0,2.296556115254801e-15
2120,0,0,8.041048338714787e-10
2121,0,0,0.00017650899817583205
2122,0,0,2.557788710966784e-18
2123,1,1,0.9957429974699455
2124,0,0,1.243413838678269e-13
2125,0,0,3.860606440652125e-12
2126,0,0,0.0012527665763659777
2127,0,0,1.2609501594170411e-13
2128,0,0,5.748104407589732e-12
2129,0,0,8.705361236525163e-11
2130,0,0,2.79634517825275e-07
2131,0,0,3.842670123051411e-12
2132,0,0,9.829611883165782e-14
2133,0,0,4.44109697638303e-05
2134,0,0,4.0717999124124224e-05
2135,0,0,2.2203033144753157e-11
2136,0,0,5.7536321384669954e-05
2137,0,0,1.630897015533469e-07
2138,0,0,7.53451399500116e-08
2139,0,0,2.3522969214657984e-10
2140,0,0,4.1859038351891634e-19
2141,0,0,4.196350828864321e-12
2142,0,0,1.3229140370389475e-16
2143,0,0,8.643085922542603e-11
2144,0,0,5.801961264372608e-15
2145,0,0,2.8272117908121197e-05
2146,0,0,9.109277270506703e-09
2147,0,0,7.749590143348668e-09
2148,0,0,0.00036014239899890454
2149,0,0,3.0604002468284753e-47
2150,1,1,0.9999999995715814
2151,0,0,1.2248191882208086e-07
2152,0,0,4.803718118161499e-49
2153,0,0,9.764375546205023e-13
2154,0,0,2.606767432963907e-12
2155,0,0,2.9657042886958604e-14
2156,0,0,6.601010399517482e-12
2157,0,0,9.245840794728973e-05
2158,0,0,1.2498505955363214e-19
2159,1,1,1.0
2160,0,0,2.2842175881274464e-11
2161,0,0,9.327890063194087e-07
2162,0,0,3.7029470498946796e-16
2163,0,0,1.1573189052416628e-47
2164,0,0,4.4155640376166396e-07
2165,0,0,5.593180400746839e-07
2166,0,0,0.36677338177600016
2167,0,0,0.0019916300322552673
2168,1,0,0.011707935284831961
2169,0,0,7.216326042027634e-09
2170,1,1,1.0
2171,0,0,2.2391834976481088e-13
2172,0,0,0.4305806634156701
2173,0,0,2.5058900494608133e-06
2174,0,0,6.7914852320164205e-06
2175,0,0,3.988243763319324e-12
2176,0,0,1.5206641270494113e-24
2177,0,0,1.7918624993940256e-12
2178,0,0,3.965012768372467e-06
2179,0,0,1.4920655550950044e-12
2180,0,0,2.6247598190602937e-27
2181,0,0,0.00026751843160628897
2182,0,0,5.968328250503189e-28
2183,0,0,7.440934969341842e-14
2184,0,0,1.0040831947103778e-12
2185,0,0,3.7435161675276254e-11
2186,0,0,0.0038843155889053157
2187,0,0,5.0480778577431186e-06
2188,0,0,4.0763594082871306e-05
2189,0,0,2.22808150726624e-12
2190,0,0,1.1601714680313659e-07
2191,0,0,1.6571072288982096e-05
2192,0,0,6.40752137655283e-11
2193,0,0,4.7255135077818125e-09
2194,0,0,3.6890526119386546e-09
2195,0,0,9.42628208493189e-08
2196,0,0,2.790990036617542e-09
2197,0,0,1.0147703353796773e-06
2198,0,0,1.0361253646644391e-08
2199,0,0,1.615534043604418e-05
2200,0,0,9.686186834528787e-14
2201,0,0,4.235871491370264e-15
2202,0,0,0.012791856272784199
2203,0,0,1.336338407093623e-12
2204,1,0,0.24669827396797706
2205,0,0,0.00013146565187207093
2206,0,0,1.158831724734472e-15
2207,1,1,1.0
2208,0,0,9.812956907406771e-12
2209,0,0,1.2433843061734671e-11
2210,0,0,3.2782660540941253e-12
2211,0,0,1.146385753781394e-14
2212,0,0,9.030873985002483e-15
2213,0,0,1.972654177647762e-12
2214,0,0,1.1555852026764513e-12
2215,0,0,2.1788735882535917e-24
2216,0,0,2.858961962616782e-06
2217,0,0,4.693070168391668e-06
2218,0,0,3.568628704997954e-08
2219,0,0,5.591791160191978e-17
2220,0,0,2.639170956434261e-07
2221,0,0,8.963878277262602e-06
2222,0,0,1.0300349687189386e-10
2223,0,0,1.2798914068918383e-09
2224,0,0,1.1167417700472273e-08
2225,0,0,1.5449236351887591e-13
2226,0,0,5.4047722527462017e-20
2227,0,0,2.6247598190602937e-27
2228,0,0,6.580320803567826e-16
2229,0,0,1.0323776146997566e-05
2230,0,0,1.8433327441117193e-11
2231,0,0,2.6247598190602937e-27
2232,0,0,7.476984290834209e-12
2233,0,0,9.487395734040273e-06
2234,0,0,1.5226806231148478e-11
2235,0,0,2.3243111976788223e-10
2236,1,1,0.9999999881995073
2237,1,0,4.876766387563289e-07
2238,0,0,0.00032774108621940086
2239,0,0,1.5932630571812906e-14
2240,0,0,2.668077703296054e-11
2241,0,0,3.691452782642251e-10
2242,0,0,6.326563515015381e-20
2243,0,0,4.522784619875445e-05
2244,0,0,4.288786943561368e-12
2245,0,0,9.76980465757544e-38
2246,0,0,3.7789436186096367e-06
2247,0,0,5.955659303777412e-13
2248,0,0,1.0242879133271878e-10
2249,0,0,9.43348732846136e-06
2250,0,0,2.2489425193846455e-05
2251,0,0,6.56099711579186e-13
2252,0,0,1.4371405209707544e-07
2253,0,0,1.2564427929718131e-12
2254,0,0,1.1709027249362084e-11
2255,0,0,3.2845518999803436e-12
2256,0,0,5.566919377426015e-12
2257,0,0,6.350962685049551e-06
2258,0,0,5.459271168073846e-07
2259,0,0,4.728731238005473e-12
2260,0,0,0.006520415866185686
2261,0,0,1.577009231208432e-08
2262,0,0,1.3238005936133289e-15
2263,0,0,8.182639769476564e-08
2264,0,0,7.46686613026874e-10
2265,0,0,3.9016510545846534e-13
2266,0,0,1.6754358397629523e-08
2267,0,0,1.0728237127245048e-12
2268,0,0,3.557286797464315e-15
2269,0,0,0.00016574081178155568
2270,0,0,4.774143396972736e-27
2271,0,0,7.536783549111309e-05
2272,0,0,1.0076940418766485e-09
2273,0,0,3.651086542900422e-11
2274,0,0,3.249498037648778e-09
2275,0,0,2.625716664243458e-19
2276,0,0,0.0016447543846006007
2277,0,0,8.132648177749476e-11
2278,0,0,5.5733694156866985e-06
2279,0,0,3.361540548493472e-07
2280,0,0,3.042072953879546e-11
2281,0,0,0.0016262887506536732
2282,0,0,6.701577788691965e-14
2283,0,0,2.140603297131567e-07
2284,0,0,2.0138230245700476e-11
2285,0,0,9.96316189077664e-08
2286,0,0,2.6247598190602937e-27
2287,0,0,1.0959518780117406e-08
2288,0,0,1.7226924017763277e-12
2289,0,0,3.351506297883602e-12
2290,1,1,0.5986638553007484
2291,0,0,5.235239146271228e-10
2292,0,0,6.978144240117314e-10
2293,0,0,9.025411840925189e-05
2294,0,0,7.206598750868887e-10
2295,0,0,3.2569916485034182e-12
2296,0,0,0.024488489057490553
2297,0,0,1.932043641989972e-10
2298,0,0,2.9641080217086883e-09
2299,0,0,5.3161187887424094e-09
2300,0,0,3.925241483950658e-05
2301,0,0,0.02120888144119849
2302,0,0,1.1314578389608832e-11
2303,0,0,2.9537251613174607e-09
2304,0,0,1.1435308525570383e-17
2305,0,0,1.7207366859305265e-10
2306,0,0,6.155820247265715e-25
2307,0,0,8.168062625237439e-10
2308,0,0,8.93788322657213e-05
2309,0,0,1.517737568724343e-07
2310,0,0,4.06536623572785e-43
2311,1,0,0.0002107510033049067
2312,0,0,1.2722565913553012e-16
2313,1,0,0.0009890474629432576
2314,0,0,3.5633467847736574e-16
2315,0,0,4.2038811094234034e-11
2316,0,0,3.243244955676627e-13
2317,0,0,2.330543490335063e-11
2318,0,0,6.686881937037273e-09
2319,0,0,8.843815498037789e-13
2320,0,0,1.5039923840995083e-16
2321,0,0,4.2038385676780666e-05
2322,0,0,5.0829107658918044e-42
2323,0,0,4.908567998926901e-10
2324,0,0,2.2770241499720366e-06
2325,0,0,7.28171928861079e-49
2326,0,0,2.606239328603962e-18
2327,0,0,2.0344949523282753e-06
2328,0,0,2.2145508610797775e-12
2329,0,0,1.5823368653219664e-07
2330,0,0,2.6247598190602937e-27
2331,1,1,0.9772951153350159
2332,0,0,7.00257917605864e-09
2333,0,0,5.762316898442344e-05
2334,0,0,1.0915781068517157e-05
2335,0,0,1.0808591927801874e-11
2336,0,0,4.2040235957267637e-14
2337,1,1,0.9986361065276194
2338,0,0,7.685517881358058e-11
2339,0,0,1.942500621849223e-09
2340,0,0,1.1265476815674837e-14
2341,0,0,1.3522861066574377e-06
2342,0,0,1.332724849224537e-10
2343,0,0,5.260505914844896e-11
2344,0,0,5.087465722620251e-07
2345,0,0,1.52956381486297e-14
2346,0,0,2.1635344366927247e-10
2347,0,0,7.603455303877584e-10
2348,0,0,8.15297374626726e-08
2349,0,0,1.5701955539287847e-11
2350,0,0,0.01866752673722572
2351,0,0,1.0426157957772424e-14
2352,1,1,1.0
2353,0,0,4.385344827063422e-05
2354,0,0,5.974665027509154e-07
2355,0,0,2.0203060600011195e-10
2356,0,0,7.832371878594808e-10
2357,0,0,7.519356429549094e-10
2358,0,0,8.819536473545825e-14
2359,0,0,6.161830145342483e-16
2360,0,0,8.453519134767374e-35
2361,0,0,1.7664754422026603e-20
2362,0,0,1.3517212251809622e-08
2363,0,0,5.674139658385402e-09
2364,0,0,7.756645211103706e-09
2365,0,0,0.00345786609784603
2366,1,1,0.9736052826614954
