,actual,predicted,prob_fraud
1695,0,0,0.11937451212004858
1696,0,0,0.005608365039134693
1697,0,0,0.0007507902419591825
1698,0,0,3.183516988491685e-07
1699,0,0,0.0025757402454488847
1700,0,0,0.00013892806615605098
1701,0,0,0.001037528617736186
1702,0,0,0.0015796075944260785
1703,0,0,0.016611879144147964
1704,0,0,0.1376035045837663
1705,0,0,0.1460270827060813
1706,0,0,0.019472984090694118
1707,1,0,0.003822822332868775
1708,0,0,5.265676825863702e-08
1709,0,0,0.10945156230618651
1710,1,1,0.8906806156917992
1711,0,0,0.0007507902419591825
1712,0,0,4.954011065861893e-08
1713,0,0,0.00490418912233587
1714,1,1,0.9997222626005294
1715,0,0,0.008461242638961631
1716,0,0,3.92807815129588e-17
1717,0,0,0.010727941010022326
1718,0,0,0.0029648787467599818
1719,0,0,0.00024126696715784517
1720,0,0,0.00825839322972909
1721,0,0,2.6214035382053557e-09
1722,0,0,0.00011962728058330904
1723,0,0,0.037188631270151
1724,0,0,0.003903660237938179
1725,0,0,2.7629125580986677e-08
1726,0,0,0.0001452892335266947
1727,0,0,0.0014527362956925775
1728,1,0,0.16790145411630825
1729,0,0,1.830570222402063e-08
1730,0,0,1.2488110461765292e-05
1731,0,0,0.019001247894025977
1732,0,0,1.5472914397623112e-07
1733,0,0,0.09894540874916147
1734,0,0,1.7846070361331103e-09
1735,0,0,0.010871953190899439
1736,0,0,0.008330209030947335
1737,0,0,1.3914189549344828e-06
1738,0,0,1.540371285618824e-06
1739,0,0,0.08669404533695138
1740,0,0,0.0015518161592832833
1741,0,0,0.37276580511039553
1742,0,0,0.00015894926203490262
1743,0,0,0.16076647729269847
1744,1,0,0.49307067429293094
1745,0,0,3.127492511114827e-06
1746,0,0,0.0029789406819480595
1747,0,0,3.2547071826459006e-12
1748,0,0,1.937331070309173e-26
1749,0,0,4.775660441153703e-06
1750,0,0,0.00015400151432110328
1751,0,0,0.13678209797297297
1752,0,0,0.021181524962365663
1753,0,0,1.3389542368951876e-08
1754,0,0,0.008268747177089985
1755,0,0,0.02951973766432923
1756,0,0,0.00813033202098614
1757,0,0,0.012406788523814041
1758,0,0,0.0027627230901467316
1759,0,0,0.0005501895045732959
1760,0,0,0.025613366944788996
1761,0,0,7.762630218452885e-06
1762,0,0,0.018278753967262133
1763,0,0,3.5065969618351527e-09
1764,0,0,0.0017298927741585047
1765,0,0,0.15430144184849734
1766,0,0,0.08109339545873023
1767,0,0,0.00010496733862386552
1768,0,0,0.09134363820676926
1769,0,0,3.9797237486893836e-08
1770,0,0,0.00021754729215341383
1771,0,0,7.868114088564635e-06
1772,0,0,0.07294996398309944
1773,0,0,2.7100911433101037e-07
1774,0,0,0.0007507902419591825
1775,0,0,6.363853787800997e-05
1776,0,0,0.013120214075215733
1777,0,0,0.022614349988041967
1778,0,0,0.00313134979850386
1779,0,0,0.0009375352381334424
1780,0,0,0.016047494200346152
1781,0,0,5.041890102915194e-08
1782,0,0,0.000253703875114786
1783,0,0,0.019838494726907175
1784,0,0,0.003140305432236555
1785,0,0,2.8838315358778114e-05
1786,0,0,5.155486293307281e-07
1787,0,0,0.0012187774400035467
1788,0,0,0.0003192943351969637
1789,0,0,0.01638018033751131
1790,0,0,0.0007507902419591825
1791,0,0,0.00044135786270409753
1792,0,0,7.569334873162792e-07
1793,0,0,0.026446739543529545
1794,0,0,4.860983031358353e-09
1795,0,0,2.5276551714911386e-20
1796,0,0,0.08715111067324581
1797,0,0,3.975337145198949e-07
1798,0,0,1.0966339483896353e-21
1799,0,0,0.000926390886768424
1800,0,0,3.1122052036447386e-06
1801,0,0,7.299539313227341e-21
1802,0,0,0.0014532542318118227
1803,0,0,0.013630405579166385
1804,0,0,0.0019672757244047533
1805,0,0,1.1848616356958398e-06
1806,0,0,1.687184066866557e-05
1807,0,0,0.04712488097330794
1808,1,1,0.6553448206768149
1809,0,0,0.0011809906222088739
1810,0,0,0.44162631764135285
1811,1,0,0.03464530380821917
1812,0,0,0.0013530424432842904
1813,0,0,0.0022654287780588455
1814,0,0,2.890517629318034e-07
1815,1,1,0.8050354962715615
1816,1,1,0.9982818185873182
1817,0,0,1.0413377066156593e-05
1818,0,0,0.00012190194644235595
1819,0,0,6.5053268438727026e-06
1820,0,0,6.51346541627813e-05
1821,0,0,0.001108564148915623
1822,1,1,0.6748664225413903
1823,1,0,0.14859021966873145
1824,0,0,1.8086207646812604e-06
1825,0,0,4.0706329669748995e-07
1826,0,0,0.00013473796550474693
1827,0,0,0.005070968972118995
1828,0,0,8.189090086029795e-07
1829,0,0,9.240981913925269e-05
1830,0,0,0.00014018728976190344
1831,0,0,0.3179351905846275
1832,0,0,3.912272458572419e-06
1833,0,0,7.652394115609411e-06
1834,0,0,0.003013974100033966
1835,0,0,0.002468413385970057
1836,0,0,5.5003356762791524e-08
1837,0,0,0.10877238403494476
1838,0,0,0.00020619051897019275
1839,0,0,0.00010281522090229869
1840,0,0,7.55006967590382e-05
1841,0,0,0.0011458830087807531
1842,0,0,0.039634912973026466
1843,0,0,0.0008987008492930848
1844,0,0,1.4388012623310603e-06
1845,0,0,4.481684561468761e-05
1846,0,0,0.026109490273186122
1847,0,0,2.4371896154856787e-07
1848,0,0,0.0043997796784557746
1849,0,0,9.378634848665762e-09
1850,0,0,0.0004495193783078114
1851,0,0,0.09074184844986881
1852,0,0,0.0019052430633967078
1853,0,0,0.0009397651896355683
1854,0,0,2.06645686213941e-06
1855,0,0,0.016924690693248416
1856,0,0,0.264861740994971
1857,0,0,0.0007507902419591825
1858,0,0,0.00015040524664963916
1859,0,0,0.0015578416205106833
1860,0,0,0.06844244049962145
1861,1,1,0.7638318189601994
1862,0,0,0.10995793480102958
1863,0,0,0.0007507902419591825
1864,0,0,0.11384637608521883
1865,0,0,0.010910568876013082
1866,0,0,0.004810614219346295
1867,0,0,3.0286608627746838e-05
1868,0,0,0.005054161021205611
1869,0,0,0.0007915884808987569
1870,0,0,3.2595691807573764e-07
1871,0,0,1.2359088478292756e-06
1872,0,0,1.1835117744268477e-08
1873,0,0,0.0004636207212110919
1874,0,0,0.00357955925974167
1875,0,0,0.00019577658418464685
1876,0,0,0.0030840433074601293
1877,0,0,0.004804777928677093
1878,0,0,0.016051873805635494
1879,0,0,6.0377658082775395e-05
1880,0,0,0.007585468822045017
1881,0,0,0.2579451673128142
1882,0,0,2.028745768919275e-08
1883,0,0,0.0021032636052326316
1884,0,0,1.1389638395892048e-24
1885,0,0,0.002532749032262569
1886,0,0,0.00011183532384840929
1887,0,0,9.369492725109227e-09
1888,0,0,0.0002776734758829938
1889,0,0,0.10690957072665887
1890,0,0,0.005583231378150511
1891,0,0,0.004096016921295415
1892,0,0,1.0984763307522564e-08
1893,0,0,0.011241716334750552
1894,0,0,0.00015852668759096353
1895,1,1,0.7138506740687881
1896,0,0,0.006312256043260108
1897,0,0,2.940340912254421e-06
1898,0,0,1.2254688002184453e-13
1899,0,0,0.01996706614395721
1900,0,0,0.08349206398763767
1901,0,0,0.21734699808346922
1902,0,0,0.0012542875044948543
1903,0,0,0.029812694792351494
1904,0,0,0.00011922306581352293
1905,0,0,0.019574269826720055
1906,0,0,7.417308373007437e-06
1907,0,0,0.0002465178722373555
1908,0,0,0.00040045182370662913
1909,0,0,1.1015172745865573e-06
1910,0,0,9.95253158425567e-07
1911,0,0,4.092442828195821e-07
1912,0,0,2.435521729937537e-06
1913,0,0,4.663574032358388e-09
1914,0,0,0.011261740193894391
1915,0,0,0.02490062257876748
1916,0,0,7.323923881613143e-07
1917,0,0,3.6320404941725406e-05
1918,0,0,0.003805468184350644
1919,0,0,0.004899100934686499
1920,0,0,0.001444520957182021
1921,0,0,3.3549170344987234e-05
1922,0,0,5.41815575090055e-05
1923,0,0,0.08370232286466295
1924,0,0,0.1019426165586522
1925,0,0,2.0536523967029595e-06
1926,0,0,2.6314260391817706e-05
1927,0,0,0.001137202319867809
1928,0,0,0.002254667457480588
1929,0,0,0.005425545921052902
1930,0,0,2.088576524308286e-15
1931,0,0,5.046001051180531e-05
1932,0,0,0.014920591761719965
1933,1,1,0.6114175023005389
1934,0,0,0.0900724749059428
1935,0,0,0.0019591362240729488
1936,0,0,0.0039336541430817235
1937,0,0,0.0010159096538047414
1938,0,0,9.793077635219507e-05
1939,0,0,0.006858172627375503
1940,0,0,5.56076142496062e-05
1941,0,0,0.024586839297530506
1942,0,0,2.6836725731943174e-05
1943,0,0,1.687837142463365e-05
1944,0,0,0.003342504822885954
1945,0,0,1.10547691892476e-06
1946,0,0,0.002955685449209573
1947,0,0,2.1755610609800778e-08
1948,0,0,0.19265038993778963
1949,0,0,0.00010756693849182462
1950,0,0,1.1821050447639599e-05
1951,0,0,1.0729727881296713e-06
1952,0,0,0.0008617823284162394
1953,0,0,0.024161871991062456
1954,1,0,0.1232847408678996
1955,0,0,9.21435257243646e-09
1956,0,0,4.933553448334622e-08
1957,0,0,2.560093274076416e-12
1958,0,0,0.14584833666817826
1959,0,0,0.002063440025241135
1960,0,0,5.48549692808693e-06
1961,0,0,0.0001242279650225602
1962,0,0,1.0592381504143089e-07
1963,1,1,0.9874747463286362
1964,0,0,2.560093274076416e-12
1965,0,0,0.0007738997637101215
1966,0,0,0.004023608186400821
1967,0,0,0.008706694353468214
1968,0,0,0.017460016809043598
1969,0,0,1.0862148698595694e-06
1970,0,0,0.04318829808013247
1971,0,0,8.245310175271727e-07
1972,0,0,0.13035130341916418
1973,0,0,0.0007507902419591825
1974,0,0,0.0007507902419591825
1975,0,0,0.2023570228537219
1976,0,0,0.009437443326978516
1977,0,0,0.16568033870145588
1978,0,0,0.13020016353697308
1979,0,0,3.3213963651902844e-05
1980,0,0,0.03217590444742169
1981,0,0,0.003918663606714574
1982,0,0,7.393322495027656e-23
1983,0,0,0.003860338429393609
1984,0,0,0.04874277206872028
1985,0,0,0.0001993922372148576
1986,0,0,0.005006973632312908
1987,0,0,0.0006165019386028566
1988,0,0,0.0717223353150716
1989,0,0,3.417081822202182e-06
1990,0,0,0.004455185083743307
1991,0,0,0.0005956071503044289
1992,0,0,0.0226263286195303
1993,0,0,2.082341655389303e-05
1994,0,0,0.03397778646996083
1995,0,0,1.3206837868269993e-05
1996,0,0,8.058130393969621e-07
1997,0,0,3.206326660159245e-05
1998,0,0,0.003406661945678708
1999,0,0,1.1141685697327613e-05
2000,0,0,2.5775463951320372e-05
2001,0,0,0.0007507902419591825
2002,0,0,3.966225170099356e-05
2003,1,1,0.9882907412164152
2004,0,0,1.3491747470628105e-15
2005,0,0,0.12272369999118986
2006,0,0,0.10263242314637404
2007,0,0,0.0002394384327407984
2008,0,0,0.005706222801744616
2009,1,1,0.9930002885100848
2010,0,0,1.4979875058709907e-10
2011,0,0,0.00396619256522357
2012,0,0,0.004419268341151501
2013,0,0,0.10709327501098417
2014,0,0,6.440852535663937e-09
2015,1,1,0.5404264196465901
2016,0,0,1.8691890589243318e-07
2017,0,0,0.0006552195808079697
2018,0,0,0.0023842968184904427
2019,0,0,9.060009315055868e-12
2020,0,0,0.0006567765604774327
2021,0,0,4.777988804039941e-07
2022,0,0,0.00020382431966063373
2023,0,0,0.018314628435845356
2024,0,0,0.009039517496766309
2025,0,0,7.694337676145718e-05
2026,0,0,0.0018753058475505424
2027,0,0,0.0007507902419591825
2028,0,0,0.20641317592589586
2029,1,1,0.7138506740687881
2030,0,0,0.10911537724983156
2031,0,0,0.2304140827475171
2032,0,0,9.692344163993233e-05
2033,0,0,0.004899100934686499
2034,0,0,0.005595554110215221
2035,0,0,1.543121973632368e-06
2036,0,0,9.939222257530753e-09
2037,0,0,0.11981237946332489
2038,0,0,1.2238664038244734e-09
2039,0,0,3.0403345403092656e-06
2040,0,0,0.0002305429442794111
2041,0,0,0.07364157156143471
2042,0,0,5.384296205051373e-09
2043,0,0,0.16684768813137327
2044,0,0,0.00018093769138576208
2045,0,0,0.2611432767013344
2046,0,0,1.5896662569058333e-07
2047,0,0,0.001633667483318424
2048,0,0,0.00018665554780796382
2049,0,0,0.001002411628834503
2050,0,0,0.007877596116976998
2051,0,0,0.1377764122419587
2052,0,0,0.00031886304848888946
2053,0,0,0.006554852797775057
2054,0,0,0.00022524187741781312
2055,0,0,0.0032260523600854837
2056,0,0,0.026749358236347925
2057,0,0,0.01382322137710068
2058,1,0,0.0032790610194473545
2059,0,0,0.018579982427416524
2060,0,0,3.322985290184132e-05
2061,0,0,0.00017787845708181136
2062,0,0,3.1361188626787875e-05
2063,0,0,0.00021902768327021718
2064,1,1,0.9910768681521477
2065,0,0,1.5137274306508156e-08
2066,0,0,1.090803654371658e-05
2067,0,0,6.474415611848013e-08
2068,0,0,0.005347342165107763
2069,0,0,0.0183416527997192
2070,0,0,0.043971079481730756
2071,0,0,0.00021021301938726483
2072,0,0,2.5930826748773606e-10
2073,0,0,0.00299326525100032
2074,0,0,4.844395639886031e-07
2075,0,0,8.484150593967266e-07
2076,0,0,2.6217099390886155e-08
2077,0,0,0.09354357852466545
2078,0,0,8.113215236986202e-05
2079,0,0,0.006687313107088997
2080,0,0,0.0015945434638682582
2081,0,0,1.4186248618521282e-06
2082,0,0,0.4049571224574004
2083,0,0,0.03541422078368523
2084,0,0,0.017719099881617746
2085,0,0,0.0043308974541394875
2086,0,0,1.3645158548951519e-05
2087,0,0,0.24259920283323919
2088,0,0,1.5719453289465026e-06
2089,0,0,0.12809169939980708
2090,0,0,2.230193367247463e-05
2091,0,0,0.028955366232230453
2092,0,0,0.054874157750501376
2093,0,0,6.024534350742169e-08
2094,0,0,0.0008055797417944596
2095,0,0,8.514712036181878e-05
2096,0,0,3.703772189354245e-08
2097,0,0,3.711283523542694e-05
2098,0,0,2.6449216272593405e-05
2099,0,0,0.035501969004247506
2100,0,0,0.13678209797297297
2101,0,0,0.10756681158947128
2102,0,0,0.03945307262665342
2103,0,0,7.65941496924205e-08
2104,0,0,0.03326697558793305
2105,0,0,1.2233066912531405e-05
2106,0,0,0.0009537217501906461
2107,0,0,3.526173423838194e-05
2108,0,0,0.014352519770859946
2109,0,0,9.388794256333046e-07
2110,0,0,0.004815137209762296
2111,0,0,1.2377725634083087e-08
2112,0,0,0.012353589451434896
2113,0,0,4.604908659876214e-09
2114,1,0,0.42341815277897865
2115,0,0,2.3763775784833928e-05
2116,0,0,6.1226946434052255e-09
2117,0,0,4.701908757084525e-05
2118,0,0,0.049836455577949
2119,1,0,0.26047249160043817
2120,0,1,0.6165313944584345
2121,0,0,6.5685717061681766e-09
2122,0,0,0.002435820535995811
2123,0,0,0.0007696255787544246
2124,0,0,0.004912118810851184
2125,0,0,4.375194092356499e-08
2126,0,0,0.0007507902419591825
2127,0,0,0.001360825759805527
2128,0,0,0.002543272549374396
2129,0,0,0.00012686857377291756
2130,0,0,3.735536855235195e-08
2131,0,0,2.6056365886119017e-13
2132,0,0,0.0007598784721207546
2133,0,0,0.007692220441401029
2134,0,0,3.201518878570202e-05
2135,0,0,2.5900791263493844e-05
2136,0,0,0.0026575731166989264
2137,0,0,0.0007326736870274456
2138,0,0,0.056038797006487055
2139,0,0,0.0005625589971400315
2140,0,0,3.430271936258816e-05
2141,0,0,0.00011752850102555673
2142,0,0,0.007366976597567049
2143,0,0,0.04958561760726987
2144,0,0,6.524979068718322e-05
2145,0,0,5.727472120957787e-05
2146,0,0,0.008114156408732628
2147,1,0,0.48542669979888825
2148,0,0,9.063521724645235e-07
2149,0,0,0.0019052430633967078
2150,0,0,2.0947421458017426e-10
2151,0,0,0.19943945216482623
2152,0,0,1.7964931607840492e-07
2153,0,0,0.10459241071000137
2154,0,0,1.2774308734897194e-06
2155,0,0,8.909460504719005e-06
2156,0,0,1.2499902798392246e-13
2157,0,0,0.0003489556266680082
2158,0,0,2.1009395318490326e-09
2159,0,0,2.6347079359223576e-05
2160,0,0,0.0006756482376394283
2161,0,0,0.00043138879713905534
2162,0,0,0.0004053991019658127
2163,0,0,1.1835426343365267e-06
2164,0,0,3.6111620388653603e-05
2165,0,0,0.0003593833604551465
2166,0,0,0.02868481544636012
2167,0,0,0.00046507092823129987
2168,0,0,0.01328331899286993
2169,0,0,3.1374094277246507e-07
2170,0,0,0.02714733493218944
2171,0,0,0.13678209797297297
2172,0,0,0.0001574245924263501
2173,0,0,0.08726154962026726
2174,0,0,0.003496698184849647
2175,0,0,0.00018640921274858533
2176,0,0,0.08141033648080771
2177,0,0,0.00013504187184784088
2178,0,0,0.10890155948716207
2179,0,0,1.333868471098105e-06
2180,0,0,1.830570222402063e-08
2181,0,0,0.002433503810635786
2182,0,0,0.007583316325950087
2183,0,0,5.100879834797414e-11
2184,0,0,1.3909524001394145e-05
2185,0,0,2.563298080581935e-07
2186,0,0,0.2810959287958895
2187,0,0,4.052152770984228e-06
2188,0,0,0.03991617713915363
2189,0,0,1.7518714342153557e-09
2190,0,0,0.05722649077327806
2191,0,0,3.429488252805526e-11
2192,0,0,0.03648830719149898
2193,0,0,0.00034200323948121075
2194,0,0,1.1706815334220775e-11
2195,0,0,0.00807011379463901
2196,0,0,7.092863508415616e-06
2197,0,0,2.775419317202482e-07
2198,0,0,0.09223041054324002
2199,0,0,0.0006020233809423342
2200,0,0,0.03391257737787014
2201,0,0,0.003668172226214252
2202,0,0,1.5627075486440013e-05
2203,0,0,6.280338569965134e-06
2204,0,0,0.17546017517949272
2205,0,0,0.0002851502485369917
2206,0,0,0.029622963136729956
2207,0,0,0.4840509129556105
2208,0,0,1.3967171550396171e-05
2209,0,0,1.1107563428178018e-05
2210,0,0,0.0007507902419591825
2211,0,0,0.00018786316893533778
2212,0,0,0.0009620900746499192
2213,0,0,0.06522108460696675
2214,0,0,2.6646789179039452e-06
2215,0,0,0.0006464160099641468
2216,0,0,0.0017725834148614465
2217,0,0,8.008934987233799e-06
2218,0,0,0.0016714745987083696
2219,0,0,0.0009245648687893958
2220,0,0,1.497910611164898e-14
2221,0,0,0.06211423387503014
2222,0,0,0.004736654338284806
2223,0,0,0.06699085219163937
2224,0,0,0.0007507902419591825
2225,0,0,1.5876260212474387e-38
2226,0,0,0.09464442423102531
2227,0,0,0.010899231137201877
2228,0,0,4.986433130229158e-21
2229,0,0,0.007613731123694786
2230,0,0,0.0007507902419591825
2231,0,0,0.00047829037889559543
2232,0,0,0.0003058859185513187
2233,0,0,0.039873714058463426
2234,0,0,0.0015300071426502483
2235,0,0,0.0013322697789594933
2236,0,0,0.2707742073306912
2237,0,0,0.0042052858215444
2238,0,0,0.002981169478908843
2239,0,0,8.693879510963197e-05
2240,0,0,1.5427662871048314e-07
2241,0,0,0.0003862505815068843
2242,0,0,7.028090406961205e-09
2243,0,0,0.0007507902419591825
2244,0,0,2.4840882006719597e-06
2245,0,0,2.1933148730007914e-06
2246,0,0,0.014059795785838018
2247,0,0,0.0014146271801226459
2248,0,0,0.00011292577265574226
2249,0,0,0.001500359608803342
2250,0,0,0.006986706907788603
2251,0,0,0.0004495799741907924
2252,0,0,3.4975186858083183e-10
2253,0,1,0.5546781485959466
2254,0,0,4.300701891342152e-09
2255,0,0,0.0021032636052326316
2256,0,0,0.001490398943667475
2257,0,0,2.918900055926187e-05
2258,0,0,2.3714151455543372e-05
2259,1,0,0.33649522629966694
2260,0,0,0.0007507902419591825
2261,0,0,0.037908618378497135
2262,0,0,0.001619563937830679
2263,0,0,0.0021206861781670728
2264,0,0,0.0006875657282064362
2265,0,0,0.0007380600349096807
2266,1,0,0.14859021966873145
2267,0,0,0.006687114993936086
2268,1,1,0.9979156497669579
2269,0,0,0.0007507902419591825
2270,0,0,0.001265253577573524
2271,0,0,0.002888075430698086
2272,0,0,0.23858129845197318
2273,0,0,1.1858348990065967e-07
2274,0,0,0.12910219805211562
2275,0,0,0.001173902253235468
2276,0,0,0.0016171736155858076
2277,0,0,0.13011621194497763
2278,0,0,8.120895516050456e-06
2279,0,0,1.6139566288287582e-08
2280,0,0,0.00221218396381414
2281,0,0,0.014352519770859946
2282,0,0,0.008291097839611109
2283,0,0,0.0001612132466695766
2284,0,0,0.00029586224064059966
2285,0,0,0.011642019348140735
2286,0,0,0.00023759363263924785
2287,0,0,0.05521888188619576
2288,0,0,7.038747639981781e-06
2289,1,0,0.494691093736903
2290,0,0,1.1771692476872658e-11
2291,0,0,0.0029036934268155843
2292,0,0,3.735304297549781e-12
2293,0,0,2.521325883131947e-05
2294,0,0,1.3168142698802014e-05
2295,0,0,0.009677013168222719
2296,0,0,0.04567767676725188
2297,0,0,0.0010899015810377241
2298,0,0,0.0006130755419290107
2299,1,1,0.7333460171616543
2300,0,0,0.22249174858739787
2301,0,0,0.006861167200476914
2302,0,0,0.0016328384673570215
2303,1,1,0.7600114426425378
2304,0,0,0.0031823874123954447
2305,0,0,0.00011636320013640324
2306,0,0,0.0007507902419591825
2307,0,0,4.958587525442807e-08
2308,0,0,0.00856096226695264
2309,0,0,0.0011496469273676606
2310,0,0,0.1736072819630774
2311,0,0,2.0782721541131577e-06
2312,1,1,0.7392299301938626
2313,0,0,0.0006622616324769643
2314,0,0,0.000927043460906907
2315,0,0,0.1291781649555413
2316,0,0,0.0022240805740127594
2317,0,0,3.3495036823879446e-12
2318,0,0,0.4191524168313393
2319,0,0,1.8733648920759828e-05
2320,0,0,5.498803765153957e-06
2321,0,0,0.015318179942306269
2322,1,0,0.4168131922412051
2323,0,0,3.3546009861363445e-09
2324,1,1,0.7138506740687881
2325,1,1,0.9997976491744179
2326,0,0,0.0023942255026389264
2327,0,0,0.045585821391731944
2328,0,0,0.04643349051084898
2329,0,0,0.020939046013794215
2330,0,0,0.01325796608078299
2331,0,0,0.0005118976261547218
2332,0,0,0.007928159078200782
2333,0,0,2.0601804733269442e-07
2334,0,0,0.0038399105701916506
2335,0,0,1.044017506447846e-10
2336,0,0,0.07756489557008775
2337,0,0,4.599006781388355e-06
2338,0,0,0.005936608252763324
2339,0,0,0.007338472989928355
2340,0,0,0.0012739964370348806
2341,0,0,0.1111608830325467
2342,0,0,6.688848564997645e-05
2343,0,0,0.004697113010200612
2344,0,0,0.0007507902419591825
2345,0,0,0.011547054646977821
2346,1,1,0.8930084828140638
2347,0,0,0.015993335004658424
2348,0,0,0.001056162231674936
2349,0,0,0.0004572200028519544
2350,0,0,0.05671866590419119
2351,1,0,0.45912928793778124
2352,0,0,0.00204481784420342
2353,0,0,0.0040710040962358375
2354,0,0,0.027054731194142187
2355,0,0,0.06790730351826146
2356,0,0,0.003661385044665838
2357,0,0,3.857241091795855e-06
2358,0,0,0.0022654287780588455
2359,0,0,0.03017332700531604
2360,0,0,4.334690291599322e-08
2361,0,0,0.0027052340099703153
2362,0,0,0.0182460535258445
2363,0,0,5.670417595222542e-05
2364,0,0,7.52151803780569e-08
2365,0,0,0.0019052430633967078
2366,0,0,0.1534923064190245
2367,0,0,0.153857559898747
2368,0,0,0.0032801796697465462
2369,0,0,1.6378899060444506e-05
2370,0,0,0.0007507902419591825
2371,0,0,0.023454254932447398
2372,0,0,0.00013709298479169522
2373,0,0,0.00014675655207186107
2374,0,0,0.0013990419861754765
2375,0,0,0.0037568112278705806
2376,0,0,1.628914193632953e-05
2377,0,0,0.08413658517522032
2378,0,0,1.8818077734026808e-05
2379,0,0,4.117383766756782e-08
2380,0,0,0.0002784412733578615
2381,0,0,3.738347925894954e-07
2382,0,0,0.019854247173409934
2383,0,0,3.0449395367569154e-12
2384,0,0,0.021447261879806046
2385,0,0,5.60548309727276e-05
2386,0,0,0.0016587934767071117
2387,0,0,5.949951044074751e-08
2388,0,0,1.3800954014618826e-05
2389,0,0,2.3192521393840854e-08
2390,0,0,0.006030409580176322
2391,0,0,1.2969989828536014e-06
2392,1,0,0.19171478444400286
2393,0,0,0.008706694353468214
2394,0,0,0.0005444294238560551
2395,0,0,0.053662431095624734
2396,1,1,0.6523703383542593
2397,0,0,0.006218715882103201
2398,0,0,4.9611014215835964e-08
2399,0,0,3.229350876647596e-07
2400,0,0,0.023072139985188336
2401,0,0,0.006457310095289616
2402,0,0,2.4825720139017714e-07
2403,0,0,0.00018894218427875284
2404,0,0,3.972769396208063e-05
2405,0,0,1.8145025382741204e-05
2406,0,0,0.01562851416578183
2407,0,0,0.0709645287547201
2408,0,0,8.854127505266535e-06
2409,0,0,0.0002983998393167794
2410,0,0,0.0012967623917000644
2411,0,0,8.923108418412076e-09
2412,0,0,0.20809554597346164
2413,0,0,9.54163196829536e-05
2414,0,1,0.9165819111670127
2415,0,0,0.0057053428467029425
2416,0,0,0.06225312558887973
2417,1,0,0.48522169409619337
2418,0,0,0.016703620556931774
2419,0,0,0.012765256042293022
2420,0,0,1.306729288434297e-05
2421,0,0,0.0006214470134172507
2422,0,0,0.03587366447143449
2423,0,0,0.00024149927456228288
2424,0,0,0.0020717141091314163
2425,0,0,0.00025884052618068863
2426,0,0,1.9005175456438009e-07
2427,0,0,0.00888416503684032
2428,0,0,0.010994531774968608
2429,0,0,0.11408159606687907
2430,0,0,2.180941317471438e-05
2431,0,0,0.14193806325286173
2432,0,0,0.003959904797085519
2433,0,0,0.025816781250799975
2434,0,0,6.53836968089147e-06
2435,0,0,0.0011289035797875013
2436,0,0,0.006297598221581976
2437,0,0,0.3596311030305206
2438,0,0,0.007401211292354593
2439,0,0,4.594008386298276e-08
2440,0,0,9.352480782816609e-06
2441,0,0,8.626969436099988e-14
2442,0,0,0.0014155140986516872
2443,0,0,0.009335474220611303
2444,0,0,0.0008887817937091529
2445,0,0,0.027327369385463506
2446,0,0,0.003898376987065665
2447,0,0,0.0003365819587869604
2448,0,0,3.5203151468715564e-09
2449,0,0,0.0005742795219363511
2450,0,0,2.0830785184545484e-20
2451,0,0,1.9478815449964924e-07
2452,0,0,3.934817969490694e-05
2453,0,0,0.0006659848580942018
2454,0,0,2.9315746951630532e-06
2455,0,0,1.326417646181129e-07
2456,0,0,0.0007507902419591825
2457,0,0,0.017341780006287045
2458,0,0,0.0028953958896705116
2459,0,0,1.6738299402718036e-05
2460,0,0,8.813327684564716e-05
2461,0,0,0.0017691907393224968
2462,1,0,1.019011477126492e-124
2463,0,0,3.7473940523087626e-05
2464,0,0,0.009175465240564366
2465,0,0,1.1766456909020195e-08
2466,0,0,0.00028611017432537077
2467,0,0,0.35790683079902147
2468,0,0,5.887405596004462e-16
2469,1,0,0.3889857782664438
2470,0,0,0.3180220028472636
2471,0,0,0.05519814276862633
2472,0,0,1.367723890673e-05
2473,0,0,0.0003793173897966825
2474,0,0,9.478503741305657e-05
2475,0,0,0.18900388122831835
2476,1,0,0.015974390755978302
2477,0,0,0.000693162008038191
2478,0,0,0.02424092166817877
2479,0,0,0.10137456897792096
2480,0,0,8.144770153705436e-07
2481,0,0,0.0011809906222088739
2482,0,0,1.0066977240874182e-07
2483,0,0,0.02212934477023933
2484,0,0,0.01675912957236784
2485,0,0,0.010035351609488038
2486,0,0,0.0012784340846117735
2487,1,1,0.9041610549086122
2488,0,0,3.668387285258251e-08
2489,0,0,0.1424838923351731
2490,0,0,0.001118293006731918
2491,0,0,2.5743292136036732e-08
2492,0,0,0.00039160526130494475
2493,0,0,1.3826266279070643e-08
2494,1,0,0.47359492985570034
2495,1,0,0.21390473709268876
2496,0,0,9.71989840037109e-05
2497,0,0,0.00013815320804833265
2498,0,0,0.015443099274003712
2499,0,0,3.356798556736485e-08
2500,0,0,0.045427542904692676
2501,0,0,1.2495657681847108e-08
2502,0,0,0.0006507422731476063
2503,0,0,0.136329644719182
2504,0,0,5.912938102900251e-08
2505,0,0,0.018101506701440673
2506,0,0,0.0007507902419591825
2507,0,0,8.429146019973853e-08
2508,0,0,0.002525445240451052
2509,0,0,1.924844594134536e-05
2510,0,0,3.602183922807212e-10
2511,0,0,0.00176306580187531
2512,0,0,0.22918714115333255
2513,0,0,0.4315043708489463
2514,0,0,4.434647379385088e-06
2515,0,0,2.463603032187854e-07
