,actual,predicted,prob_fraud
1616,0,0,4.2180136269711855e-08
1617,0,0,0.000320419551434909
1618,0,0,0.015549168068552244
1619,0,0,2.627570515785712e-07
1620,0,0,3.820929863269421e-21
1621,0,0,6.634220114077247e-22
1622,0,0,9.912636671107723e-32
1623,0,0,3.6759290467392514e-05
1624,0,0,1.1291401811717123e-06
1625,0,0,4.9470977117284765e-09
1626,0,0,1.6366303305187655e-19
1627,0,0,1.6374846931840305e-08
1628,0,0,0.0002584661543239693
1629,0,0,6.476464787171372e-18
1630,0,0,2.376995880433032e-12
1631,0,0,2.266977560739924e-06
1632,0,0,5.7114099234641275e-15
1633,0,0,0.0752294012515824
1634,0,0,0.04187169202718162
1635,0,0,2.5145415006941285e-66
1636,0,0,3.9474474304384906e-35
1637,1,1,0.9999998769108318
1638,0,0,0.0005084777446093227
1639,0,0,1.6918059431310803e-09
1640,0,0,8.214608225014889e-11
1641,0,0,0.012015415027752855
1642,0,0,8.22772810587114e-25
1643,0,0,1.7911872476360158e-11
1644,1,0,0.0033385587380707275
1645,0,0,0.00039110981420776685
1646,0,0,4.504321502791782e-05
1647,0,0,0.012109253179239454
1648,0,0,3.3089701438034877e-10
1649,0,0,8.072270984295961e-06
1650,0,0,6.425020312967728e-09
1651,0,0,4.2977447520206573e-10
1652,0,0,3.2865250516998277e-21
1653,0,0,2.403189506066361e-20
1654,0,0,4.8747225131554e-09
1655,0,0,0.0006172686936544081
1656,0,0,4.998413481496354e-25
1657,0,0,0.002927501626382482
1658,0,0,3.2888321543115687e-14
1659,0,0,2.354924071008807e-16
1660,0,0,2.1162108609604525e-06
1661,0,0,2.2606097065434439e-07
1662,0,0,2.9641575326400545e-21
1663,0,0,1.95743056232333e-15
1664,0,0,1.7221351381881404e-16
1665,0,0,9.647905080675669e-05
1666,0,0,3.6153072916479993e-19
1667,0,0,2.9453744414641182e-30
1668,0,0,2.097542387830809e-16
1669,0,0,3.154873383275836e-21
1670,0,0,1.043488972984012e-16
1671,0,0,2.215880749672554e-19
1672,0,0,0.004655426918820527
1673,0,0,5.4935299828433764e-05
1674,0,0,8.844699001705034e-05
1675,0,0,2.689414818769989e-12
1676,0,0,0.000320419551434909
1677,0,0,9.964789474172907e-07
1678,0,0,3.774411264997386e-10
1679,0,0,2.523985034179525e-16
1680,0,0,0.026843002611987778
1681,0,0,7.427248092992239e-26
1682,0,0,1.4660938919999373e-21
1683,0,0,0.000320419551434909
1684,0,0,0.000320419551434909
1685,0,0,0.0003185749058649551
1686,0,0,5.34295408537842e-35
1687,0,0,0.000320419551434909
1688,0,0,4.90303440876203e-06
1689,0,0,4.780207464088452e-31
1690,0,0,0.05727376042938256
1691,0,0,3.6027806189471765e-13
1692,0,1,0.7789598306690971
1693,1,1,0.999896615723251
1694,0,0,1.5596819221434886e-19
1695,0,0,0.014355255171392786
1696,0,0,0.3770586931956582
1697,0,0,0.000320419551434909
1698,0,0,4.496434907402203e-25
1699,0,0,2.245716627274616e-10
1700,0,0,4.966942955207233e-10
1701,0,0,0.00035453411220982893
1702,0,0,3.391278541847457e-15
1703,0,0,3.281784461203689e-06
1704,0,0,0.024068759828505055
1705,0,0,7.925672171140096e-06
1706,0,0,3.758108431507829e-05
1707,1,0,1.393811236853326e-05
1708,0,0,0.0002712800861531281
1709,0,0,0.0010249764645622566
1710,1,1,0.9902045862023667
1711,0,0,0.000320419551434909
1712,0,0,3.690834103796167e-14
1713,0,0,4.387980896120935e-34
1714,1,1,1.0
1715,0,0,1.4686630699023792e-10
1716,0,0,1.2659515658086645e-20
1717,0,0,5.825813186183316e-08
1718,0,0,5.264149808555617e-10
1719,0,0,2.020933647094108e-08
1720,0,0,7.457843007706204e-07
1721,0,0,8.01783729389054e-27
1722,0,0,2.7886681817849734e-13
1723,0,0,0.005312063928808951
1724,0,0,2.919861882256036e-11
1725,0,0,3.1023083488287264e-09
1726,0,0,1.8772818655086858e-09
1727,0,0,1.5687902736224994e-08
1728,1,0,0.1489217408016155
1729,0,0,2.2859892961877236e-29
1730,0,0,9.448235603544105e-10
1731,0,0,1.8673663242819616e-10
1732,0,0,3.4589591078958573e-18
1733,0,0,0.002566082282360003
1734,0,0,4.222510060018898e-29
1735,0,0,1.5602101843874206e-06
1736,0,0,1.099881326696283e-09
1737,0,0,8.087877430003803e-18
1738,0,0,6.300891577900097e-23
1739,0,0,0.01293553965106326
1740,0,0,6.324379828325686e-12
1741,0,0,0.041944374219184045
1742,0,0,8.620780197106363e-06
1743,0,0,0.00021298539695258816
1744,1,1,0.7525637099237668
1745,0,0,5.616934110735742e-08
1746,0,0,5.817658529675748e-16
1747,0,0,6.138374359203887e-06
1748,0,0,2.852986430679966e-35
1749,0,0,2.470267079420305e-22
1750,0,0,1.8854329022669794e-15
1751,0,0,0.04176438471899072
1752,0,0,2.466210899737622e-09
1753,0,0,2.089284959416655e-28
1754,0,0,3.6922603110381186e-14
1755,0,0,1.4678549830412302e-06
1756,0,0,4.157369254980187e-11
1757,0,0,2.55408342911402e-20
1758,0,0,1.6902711551766075e-09
1759,0,0,9.132434359069123e-08
1760,0,0,3.4459191333797393e-12
1761,0,0,1.4243624251198823e-16
1762,0,0,1.8367489974881002e-09
1763,0,0,4.175414958945312e-19
1764,0,0,1.2340876839745631e-06
1765,0,0,0.050307122731177406
1766,0,0,4.472395695056482e-05
1767,0,0,1.0029578981401798e-16
1768,0,0,0.0021388404893414015
1769,0,0,2.310990149164339e-26
1770,0,0,1.1572810742448122e-16
1771,0,0,1.8512270909015666e-18
1772,0,0,0.013130861174587624
1773,0,0,1.378338999376959e-25
1774,0,0,0.000320419551434909
1775,0,0,3.8497076695912765e-09
1776,0,0,2.4365905503784636e-54
1777,0,0,0.0018583376267947514
1778,0,0,1.0914311450180924e-15
1779,0,0,4.6437823225767267e-10
1780,0,0,1.4165091635105075e-05
1781,0,0,3.936790122611943e-21
1782,0,0,1.5207976174159258e-15
1783,0,0,0.00016585395081845184
1784,0,0,2.7127666736907455e-21
1785,0,0,7.68751588265085e-20
1786,0,0,4.585343836574522e-25
1787,0,0,1.6681404320716135e-11
1788,0,0,6.584222216575369e-11
1789,0,0,6.369015189956533e-09
1790,0,0,0.000320419551434909
1791,0,0,3.58937404360015e-07
1792,0,0,3.622052645983635e-15
1793,0,0,5.6539575462416587e-11
1794,0,0,1.945774293361721e-21
1795,0,0,6.632122848069032e-07
1796,0,0,5.2435438261398725e-05
1797,0,0,1.545538969533332e-33
1798,0,0,6.350381391353633e-59
1799,0,0,2.761121120090293e-05
1800,0,0,2.607284658668903e-21
1801,0,0,8.349334430726977e-51
1802,0,0,9.831254819815244e-18
1803,0,1,0.791427417524711
1804,0,0,1.273702233007833e-15
1805,0,0,2.5493819194740533e-23
1806,0,0,1.1410824056572104e-31
1807,0,0,1.3363932407688572e-07
1808,1,1,0.8771884547244407
1809,0,0,2.4805781127645447e-07
1810,0,0,0.05308507561438243
1811,1,0,0.0063495383423525075
1812,0,0,2.627570515785712e-07
1813,0,0,9.460461289499356e-12
1814,0,0,6.332363004364647e-12
1815,1,1,0.9578163838016999
1816,1,1,0.9999979359281457
1817,0,0,1.0124485291454988e-13
1818,0,0,3.0318431064619647e-12
1819,0,0,2.054637532009085e-21
1820,0,0,2.173146834229332e-06
1821,0,0,1.557306240985775e-11
1822,1,1,0.9946390503707688
1823,1,1,0.9585874069186692
1824,0,0,9.064270434238525e-14
1825,0,0,2.6425426669196573e-27
1826,0,0,2.2451309013764907e-20
1827,0,0,9.386581200524501e-08
1828,0,0,8.032000027520828e-22
1829,0,0,4.1966362854182905e-07
1830,0,0,2.3240699118933454e-10
1831,0,0,9.991170097287719e-14
1832,0,0,0.0002675856897631828
1833,0,0,1.4935765114581184e-20
1834,0,0,9.055641848431935e-35
1835,0,0,5.0806069193673564e-14
1836,0,0,1.0551904311089192e-21
1837,0,0,0.0005183782339411673
1838,0,0,2.8596220764220857e-13
1839,0,0,4.2410695138233936e-21
1840,0,0,3.0947035649568644e-15
1841,0,0,5.958487598245624e-07
1842,0,0,0.00029056003573243056
1843,0,0,2.225602603863209e-09
1844,0,0,2.680265650617556e-13
1845,0,0,1.3323140519465473e-12
1846,0,0,6.877133461863671e-06
1847,0,0,2.6876451069745202e-18
1848,0,0,0.14310040209913125
1849,0,0,1.1150715586241169e-18
1850,0,0,1.185109591694398e-10
1851,0,0,0.02439966805919589
1852,0,0,8.028239776903729e-06
1853,0,0,1.22904330588372e-08
1854,0,0,1.5716626880050587e-12
1855,0,0,6.409066726087396e-07
1856,0,0,4.001541286042354e-05
1857,0,0,0.000320419551434909
1858,0,0,9.573089980423832e-42
1859,0,0,9.715780104559925e-06
1860,0,0,0.013684979799297612
1861,1,0,0.002255452764574659
1862,0,1,0.6715184550255605
1863,0,0,0.000320419551434909
1864,0,0,1.073180154790773e-31
1865,0,0,0.00024216417838004094
1866,0,0,1.5117432775194548e-09
1867,0,0,1.8662283321702427e-16
1868,0,0,3.742355681296527e-10
1869,0,0,1.5655155503704962e-12
1870,0,0,2.7057169875931085e-17
1871,0,0,3.180378782591648e-20
1872,0,0,7.219226637065902e-18
1873,0,0,1.4174542652110148e-09
1874,0,0,6.623470520431643e-17
1875,0,0,3.825624242840964e-15
1876,0,0,3.9899444573163793e-10
1877,0,0,2.501760944368652e-09
1878,0,0,0.00633312735297519
1879,0,0,5.95883848432054e-06
1880,0,0,9.190975855820912e-11
1881,0,0,0.03929087132857666
1882,0,0,1.0724526211063288e-07
1883,0,0,1.2120126105803205e-06
1884,0,0,5.412670554547813e-38
1885,0,0,3.616532718577643e-05
1886,0,0,3.2925862485250677e-18
1887,0,0,7.858251538102952e-31
1888,0,0,1.6164952512110273e-05
1889,0,0,2.4537574926603487e-06
1890,0,0,1.2896143384651227e-14
1891,0,0,5.988643024663651e-15
1892,0,0,6.233047720569502e-23
1893,0,0,1.6477349674565185e-07
1894,0,0,0.000158327799803765
1895,1,1,0.9999999997169733
1896,0,0,1.5895323264098686e-07
1897,0,0,7.071018007288164e-16
1898,0,0,4.66262335241819e-27
1899,0,0,4.781787686619326e-10
1900,0,0,2.924364088481739e-12
1901,0,0,4.643384476397673e-05
1902,0,0,4.804132950994268e-11
1903,0,0,8.501055970545836e-10
1904,0,0,3.6533515668644454e-10
1905,0,0,2.0480323103675178e-08
1906,0,0,1.6560245215923306e-18
1907,0,0,2.54168932366136e-09
1908,0,0,0.0003058152726312927
1909,0,0,9.479000308268697e-37
1910,0,0,3.7594922581201926e-17
1911,0,0,2.2737672681506735e-12
1912,0,0,1.7579718859184364e-20
1913,0,0,2.9400655029360313e-13
1914,0,0,0.001470612102411697
1915,0,0,0.11007838149585561
1916,0,0,3.724302169636419e-15
1917,0,0,3.033280663784929e-14
1918,0,0,2.5554984110408536e-07
1919,0,0,1.5717860464854286e-10
1920,0,0,3.578393730948462e-11
1921,0,0,5.990891883529801e-09
1922,0,0,8.721684153182365e-09
1923,0,0,3.6813257651472925e-07
1924,0,0,0.12113925797582403
1925,0,0,2.5030629985714818e-21
1926,0,0,1.01592349002525e-06
1927,0,0,1.3105299663576807e-07
1928,0,0,2.2094144254586365e-27
1929,0,0,1.0688778850028733e-06
1930,0,0,7.551567169732093e-41
1931,0,0,0.00010696215480997643
1932,0,0,0.0001021632496362631
1933,1,1,0.9449797540410578
1934,0,0,0.00896077274632853
1935,0,0,2.4160768304977387e-15
1936,0,0,9.358502658222002e-10
1937,0,0,2.2807206092796508e-14
1938,0,0,1.6799642272049027e-12
1939,0,0,1.4457055293079331e-10
1940,0,0,1.374057372517844e-18
1941,0,0,4.933618410897857e-10
1942,0,0,8.359978837259899e-09
1943,0,0,7.134023494407122e-41
1944,0,0,3.754470263192489e-11
1945,0,0,3.4082484324598154e-15
1946,0,0,1.1012763081520107e-08
1947,0,0,3.945600787479272e-19
1948,0,0,0.07993033084942057
1949,0,0,1.816434132887392e-13
1950,0,0,9.933535323787385e-12
1951,0,0,9.605498533736254e-16
1952,0,0,2.445756922462263e-19
1953,0,0,1.8023275890673327e-05
1954,1,0,0.33154016844462336
1955,0,0,9.567744712152908e-11
1956,0,0,4.548756234778718e-17
1957,0,0,5.398716898366024e-06
1958,0,0,0.06479449240906972
1959,0,0,1.153282716241217e-13
1960,0,0,4.0185521276070763e-13
1961,0,0,1.1425573678661361e-09
1962,0,0,7.985590876100672e-17
1963,1,1,0.9999254649954267
1964,0,0,5.398716898366024e-06
1965,0,0,2.1833720631629168e-12
1966,0,0,1.0363968619061417e-10
1967,0,0,3.327809221536596e-29
1968,0,0,2.3097392027078713e-10
1969,0,0,1.22629776105433e-09
1970,0,0,1.162124414707083e-09
1971,0,0,7.763979457228102e-25
1972,0,0,0.15506998158056415
1973,0,0,0.000320419551434909
1974,0,0,0.000320419551434909
1975,0,0,0.49648749020436606
1976,0,0,3.3582553298757853e-10
1977,0,0,0.044515895846829356
1978,0,0,0.004384238046715998
1979,0,0,2.6835674110872715e-19
1980,0,0,3.3244211605893725e-05
1981,0,0,9.026586424828856e-06
1982,0,0,3.2128063085028976e-62
1983,0,1,0.5057406552196908
1984,0,0,0.00011092183394581703
1985,0,0,1.9381969703318207e-09
1986,0,0,1.285776903672977e-32
1987,0,0,2.142592038338676e-13
1988,0,0,2.988929935382379e-08
1989,0,0,2.619508936504565e-25
1990,0,0,0.00034030398071922585
1991,0,0,6.824966955027444e-16
1992,0,0,1.0690196354211024e-05
1993,0,0,0.09955592445779354
1994,0,0,0.0001448022056764715
1995,0,0,3.1456586803871935e-21
1996,0,0,9.939076191403519e-16
1997,0,0,1.2995710630702565e-17
1998,0,0,5.8447750928213326e-05
1999,0,0,9.227949039015473e-05
2000,0,0,2.1948008179396408e-08
2001,0,0,0.000320419551434909
2002,0,0,1.0803839238402132e-08
2003,1,0,0.4125292695841479
2004,0,0,2.0730819026276375e-41
2005,0,1,0.9752760639988685
2006,0,0,4.7302592314591347e-07
2007,0,0,3.153116582925606e-12
2008,0,0,3.12301633746946e-05
2009,1,1,0.9999999915274825
2010,0,0,3.2311052285598833e-12
2011,0,0,4.3028040955398227e-07
2012,0,0,6.750357270757426e-05
2013,0,0,0.0044152072031886135
2014,0,0,8.684170862468274e-22
2015,1,1,0.925990666937379
2016,0,0,3.932687073105586e-29
2017,0,0,0.00018288293725487052
2018,0,0,2.0849987651356953e-17
2019,0,0,2.1954582557886216e-16
2020,0,0,1.2589867831462752e-16
2021,0,0,1.7331552130445247e-15
2022,0,0,1.601268210672826e-14
2023,0,0,4.9551373997655385e-17
2024,0,0,0.00025328936956521574
2025,0,0,3.5884599083652437e-13
2026,0,0,0.004096056084217001
2027,0,0,0.000320419551434909
2028,0,0,0.007104981347800131
2029,1,1,0.9999999997169733
2030,0,0,0.008141611269085247
2031,0,0,0.146086090730659
2032,0,0,1.5618023374394403e-10
2033,0,0,1.5717860464854286e-10
2034,0,0,1.2342049870287202e-20
2035,0,0,8.538848537149144e-21
2036,0,0,3.1014377007330046e-22
2037,0,0,0.12121944716089132
2038,0,0,2.703525837083353e-14
2039,0,0,1.2457806295385882e-09
2040,0,0,7.481468768407854e-12
2041,0,0,0.002619925826011058
2042,0,0,4.2222314500271037e-22
2043,0,0,0.0037510315844053953
2044,0,0,3.847841729096593e-12
2045,0,0,0.06110114488189569
2046,0,0,6.293045222941894e-35
2047,0,0,3.6944356910208715e-18
2048,0,0,4.581738089502653e-06
2049,0,0,1.5422198221624916e-09
2050,0,0,1.7357977232083425e-23
2051,0,0,6.044542743411988e-06
2052,0,0,6.97258330030082e-06
2053,0,0,3.740857429120787e-09
2054,0,0,1.2357811382513939e-15
2055,0,0,0.001457799390082043
2056,0,0,0.0004148464681175193
2057,0,0,0.00011168632193243499
2058,1,0,0.07347616915023404
2059,0,0,3.0758284047434704e-06
2060,0,0,5.455825388438582e-09
2061,0,0,3.748381373565542e-09
2062,0,0,5.80355400209632e-42
2063,0,0,1.2199828541930217e-14
2064,1,1,0.999999999991688
2065,0,0,5.430502327664939e-14
2066,0,0,2.0031187664183397e-13
2067,0,0,9.800817280314791e-11
2068,0,0,3.852796191859159e-10
2069,0,0,3.6352879627340975e-18
2070,0,0,9.633482508995423e-07
2071,0,0,8.548700349373329e-17
2072,0,0,3.761311406161706e-16
2073,0,0,5.099896587332829e-08
2074,0,0,1.0929351133679742e-27
2075,0,0,1.4152930101700331e-08
2076,0,0,1.8884106930978752e-26
2077,0,0,0.0005768983017185371
2078,0,0,6.496512382097365e-06
2079,0,0,5.257479069634533e-07
2080,0,0,1.7011719377551604e-09
2081,0,0,1.389739298860033e-12
2082,0,0,1.827309495410214e-15
2083,0,0,1.409736964977214e-05
2084,0,0,1.2803747088629597e-09
2085,0,0,2.4831050261380342e-30
2086,0,0,7.162149393246654e-20
2087,0,0,0.00011540443337467199
2088,0,0,3.581160486241e-44
2089,0,0,0.2981828922961704
2090,0,0,6.739744450614205e-19
2091,0,0,6.510695278952124e-06
2092,0,0,1.730468817808131e-13
2093,0,0,2.3505512208514216e-18
2094,0,0,0.027521895478161997
2095,0,0,4.784759606327976e-13
2096,0,0,1.201318195392281e-11
2097,0,0,0.0007040188952356863
2098,0,0,3.3142205830509385e-10
2099,0,0,0.0006685836954472905
2100,0,0,0.04176438471899072
2101,0,0,4.792854232220862e-05
2102,0,0,0.07099771980179886
2103,0,0,3.4210817973658745e-28
2104,0,0,3.0042004553408587e-07
2105,0,0,3.241641084305231e-16
2106,0,0,4.334118224721988e-08
2107,0,0,4.535735063198045e-12
2108,0,0,0.0011899345524403013
2109,0,0,1.3477693533596405e-10
2110,0,0,0.04024049155045683
2111,0,0,7.211852790228323e-23
2112,0,0,3.496748083948314e-09
2113,0,0,2.9104663950171726e-19
2114,1,0,0.4977855792709745
2115,0,0,1.883624851619975e-19
2116,0,0,4.8233626143933134e-20
2117,0,0,4.519222262993422e-19
2118,0,0,0.00036326273071781286
2119,1,1,0.9807527186454033
2120,0,0,0.05164839612852027
2121,0,0,7.418358558593725e-21
2122,0,0,0.0012909934348200097
2123,0,0,1.1621707277541721e-05
2124,0,0,5.531551736901922e-20
2125,0,0,2.776582027878094e-24
2126,0,0,0.000320419551434909
2127,0,0,4.971338724004117e-08
2128,0,0,1.4869923974754849e-05
2129,0,0,3.960001906850026e-12
2130,0,0,6.982524784623993e-29
2131,0,0,1.236905256680372e-16
2132,0,0,1.7063881926475337e-14
2133,0,0,5.2026668002478126e-09
2134,0,0,7.767805880665694e-17
2135,0,0,3.497573927897308e-12
2136,0,0,3.1165458843391027e-12
2137,0,0,2.8418518539422066e-09
2138,0,0,0.00019350270689410151
2139,0,0,6.311676576401032e-10
2140,0,0,1.1066943939137206e-15
2141,0,0,2.838958446461299e-10
2142,0,0,5.3187889912651205e-30
2143,0,0,4.1126455834561004e-14
2144,0,0,1.3728636349657007e-16
2145,0,0,1.2431246852094205e-11
2146,0,0,0.022314513475822934
2147,1,1,0.968825157756489
2148,0,0,4.23480017798616e-07
2149,0,0,8.028239776903729e-06
2150,0,0,7.364375666725301e-22
2151,0,0,0.0010791253155444727
2152,0,0,2.200135713935206e-24
2153,0,0,5.8637227225598405e-05
2154,0,0,5.472957263548801e-16
2155,0,0,1.700653538686387e-07
2156,0,0,1.485507254863646e-11
2157,0,0,0.0004923870303161392
2158,0,0,2.9961525811613206e-30
2159,0,0,6.26609856235527e-13
2160,0,0,5.713249207544261e-09
2161,0,0,7.116580458139406e-12
2162,0,0,1.5654455009711642e-07
2163,0,0,4.73700092628695e-14
2164,0,0,3.724685445088684e-19
2165,0,0,2.152331723314882e-09
2166,0,0,0.006537708816424691
2167,0,0,1.0732486273749489e-07
2168,0,0,5.507994875225953e-12
2169,0,0,7.196036229083128e-15
2170,0,0,3.16390028522403e-08
2171,0,0,0.04176438471899072
2172,0,0,9.10628316015549e-09
2173,0,0,5.566846213797485e-06
2174,0,0,5.16951123392415e-07
2175,0,0,7.938601763869464e-05
2176,0,0,2.2965393438156882e-05
2177,0,0,8.761997182169405e-08
2178,0,0,0.00961098215806368
2179,0,0,3.2290640947618955e-15
2180,0,0,2.2859892961877236e-29
2181,0,0,4.959774804741717e-14
2182,0,0,8.724031604480637e-11
2183,0,0,8.572108224272858e-37
2184,0,0,8.276257535056325e-13
2185,0,0,7.3772710888069485e-37
2186,0,0,1.1640852320457813e-08
2187,0,0,1.7552348612548765e-12
2188,0,0,3.7700129334453336e-06
2189,0,0,5.219640762730628e-41
2190,0,0,0.006357380885073311
2191,0,0,6.583050126280694e-31
2192,0,0,0.0032316273835764223
2193,0,0,0.0066479032564491876
2194,0,0,1.453492952827972e-22
2195,0,0,1.285850722581267e-09
2196,0,0,6.535138732485882e-11
2197,0,0,1.2880234564383635e-25
2198,0,0,0.003156121872960043
2199,0,0,4.070616070207589e-10
2200,0,0,9.735024643050732e-07
2201,0,0,0.00025534119394862227
2202,0,0,1.0713678816117678e-19
2203,0,0,1.4756800303012003e-20
2204,0,0,0.0013672438056666991
2205,0,0,2.0827521122964672e-08
2206,0,0,1.4714659128345504e-07
2207,0,1,0.6275467904779223
2208,0,0,4.5943172052659585e-11
2209,0,0,5.182628721972818e-11
2210,0,0,0.000320419551434909
2211,0,0,9.337052080553356e-09
2212,0,0,4.910414278233546e-09
2213,0,0,3.527711248675157e-05
2214,0,0,4.610537433304618e-11
2215,0,0,0.0005862760507580978
2216,0,0,2.7728701713857837e-13
2217,0,0,4.397762596646377e-12
2218,0,0,4.413327728482179e-10
2219,0,0,1.6931833463047857e-08
2220,0,0,2.076634055576432e-39
2221,0,0,8.472496393523411e-06
2222,0,0,2.2603428567623454e-12
2223,0,1,0.8380094732029266
2224,0,0,0.000320419551434909
2225,0,0,6.215997051220178e-11
2226,0,0,9.122323309690696e-05
2227,0,0,0.00030836276326378487
2228,0,0,2.418452299332449e-52
2229,0,0,3.714928059370394e-07
2230,0,0,0.000320419551434909
2231,0,0,9.017483799730935e-12
2232,0,0,1.4005567405513535e-33
2233,0,0,1.0683416419579846e-07
2234,0,0,1.1036394185843671e-06
2235,0,0,0.04557377057919688
2236,0,0,2.9037605454598522e-05
2237,0,0,1.8735769420925254e-10
2238,0,0,6.204185290714469e-16
2239,0,0,9.669834094445714e-10
2240,0,0,8.138903131981578e-31
2241,0,0,2.1389042327839678e-10
2242,0,0,3.028272581121726e-16
2243,0,0,0.000320419551434909
2244,0,0,3.144783343616081e-11
2245,0,0,6.785497131737267e-20
2246,0,0,1.948213574870802e-06
2247,0,0,2.3871543460810435e-14
2248,0,0,2.2822437247875635e-17
2249,0,0,3.72627564853589e-11
2250,0,0,1.7173460397186883e-10
2251,0,0,8.207680835551782e-12
2252,0,0,1.5724985318634632e-43
2253,0,0,2.7043005269824706e-05
2254,0,0,8.859007485357401e-41
2255,0,0,1.2120126105803205e-06
2256,0,0,1.4659182549075966e-07
2257,0,0,1.882906375962398e-09
2258,0,0,1.5909321198536238e-07
2259,1,1,0.9968150561184493
2260,0,0,0.000320419551434909
2261,0,0,0.00012886875295309397
2262,0,0,4.022936305403177e-06
2263,0,0,0.006939048126650841
2264,0,0,1.2686451649587906e-11
2265,0,0,8.980233249609314e-12
2266,1,1,0.9585874069186692
2267,0,0,6.599656739618641e-06
2268,1,1,0.9939392036185365
2269,0,0,0.000320419551434909
2270,0,0,3.114264780022964e-07
2271,0,0,7.177715189684865e-09
2272,0,0,4.881830569080214e-09
2273,0,0,1.0315918325723678e-21
2274,0,0,0.0009285625876589559
2275,0,0,0.0018380107631853647
2276,0,0,1.924979553009568e-21
2277,0,0,0.0021175279216366838
2278,0,0,3.407585933454042e-15
2279,0,0,5.884422891716145e-29
2280,0,0,0.000634465222631636
2281,0,0,0.0011899345524403013
2282,0,0,6.120516197666539e-11
2283,0,0,4.136071713088452e-19
2284,0,0,1.1442062333124084e-15
2285,0,0,2.9720825324690394e-18
2286,0,0,3.0323995900326533e-19
2287,0,0,0.00031121038000996487
2288,0,0,8.316176452269479e-13
2289,1,1,0.9989406482507299
2290,0,0,7.094508524846309e-29
2291,0,0,1.5888969190397264e-21
2292,0,0,1.5156797991590448e-18
2293,0,0,9.93578687657673e-08
2294,0,0,0.0043973523288116205
2295,0,0,0.00027033731556307453
2296,0,0,1.2911165120888964e-13
2297,0,0,7.143332622265601e-13
2298,0,0,0.0014740408645080136
2299,1,1,0.9306836702922189
2300,0,0,0.006709960197786732
2301,0,0,2.413620273603905e-21
2302,0,0,9.85702146898606e-12
2303,1,1,0.9749016362768469
2304,0,0,2.78890230705879e-14
2305,0,0,4.697443072113413e-15
2306,0,0,0.000320419551434909
2307,0,0,8.029191991682644e-13
2308,0,0,2.39361325729834e-19
2309,0,0,1.1219213355719037e-06
2310,0,0,0.03778139294348516
2311,0,0,1.8969051634242025e-28
2312,1,1,0.9999999959147396
2313,0,0,1.0231753002626269e-09
2314,0,0,0.00015108063622971116
2315,0,0,0.1335550551538483
2316,0,0,1.180848448108541e-06
2317,0,0,3.855897355236521e-36
2318,0,0,7.561919164487072e-05
2319,0,0,9.299523221801872e-11
2320,0,0,8.549490338892082e-23
2321,0,0,0.0005207899636390752
2322,1,1,0.8769618258282816
2323,0,0,4.263424964233546e-06
2324,1,1,0.9999999997169733
2325,1,1,0.999999999999976
2326,0,0,0.00029727924887537426
2327,0,0,4.4841124592180006e-07
2328,0,0,0.0001344212248584776
2329,0,0,9.119243782701727e-06
2330,0,0,0.18953773250045622
2331,0,0,6.5656803724844215e-12
2332,0,0,4.91929832501874e-06
2333,0,0,8.11157366996454e-09
2334,0,0,4.921993765783663e-10
2335,0,0,3.1377006517859806e-18
2336,0,0,0.00298737032662021
2337,0,0,8.553433774776129e-08
2338,0,0,0.0005016006457660678
2339,0,0,5.261781551216553e-06
2340,0,0,3.042379428946503e-14
2341,0,0,0.0019294496230357473
2342,0,0,1.1289635553931198e-18
2343,0,0,1.1872558087278e-13
2344,0,0,0.000320419551434909
2345,0,0,3.0940491891818235e-11
2346,1,1,0.987643224794869
2347,0,0,0.0102189246544183
2348,0,0,1.1650382132011912e-10
2349,0,0,2.454179994366822e-14
2350,0,0,1.906527066201622e-49
2351,1,1,0.9993335227901174
2352,0,0,5.187570854988697e-21
2353,0,0,3.373751347771452e-07
2354,0,0,2.0361686224758602e-10
2355,0,0,0.06859153740387004
2356,0,0,1.7186031168623082e-11
2357,0,0,1.8555724543694336e-19
2358,0,0,9.460461289499356e-12
2359,0,0,4.236501457227433e-09
2360,0,0,3.2054981744744526e-20
2361,0,0,6.773305457562339e-15
2362,0,1,0.7428253023142277
2363,0,0,3.775168867446693e-21
2364,0,0,2.0396049945145484e-16
2365,0,0,8.028239776903729e-06
2366,0,0,3.3818740525794367e-06
2367,0,0,0.35304264560190685
2368,0,0,5.538993242579426e-07
2369,0,0,6.629554201220232e-10
2370,0,0,0.000320419551434909
2371,0,0,7.4072183287091054e-09
2372,0,0,2.8312690278875247e-05
2373,0,0,1.0282936373592675e-09
2374,0,0,3.494352698377618e-07
2375,0,0,4.956048404875099e-06
2376,0,0,1.1229530350638202e-31
2377,0,0,0.012588067002010307
2378,0,0,7.909657402699696e-22
2379,0,0,1.2457871650537252e-33
2380,0,0,3.759060640834243e-12
2381,0,0,5.525473700111564e-19
2382,0,0,2.8690420155585475e-05
2383,0,0,1.2290882105516191e-17
2384,0,0,4.368443091305077e-08
2385,0,0,4.188126280579166e-10
2386,0,0,3.608665901671564e-08
2387,0,0,1.801555155409095e-21
2388,0,0,4.678356284657067e-12
2389,0,0,4.283129655807452e-18
2390,0,0,1.6483702459788313e-09
2391,0,0,5.944963640546748e-17
2392,1,1,0.8305366772919968
2393,0,0,3.327809221536596e-29
2394,0,0,4.339932029381783e-18
2395,0,0,2.7822766808796155e-07
2396,1,1,0.9998345484598496
2397,0,0,0.001483560368812583
2398,0,0,8.451476337436908e-22
