,actual,predicted,prob_fraud
1905,0,0,3.2524705103511776e-301
1906,0,0,0.0
1907,0,0,2.3080429432730137e-261
1908,0,0,1.370393842888579e-253
1909,0,0,0.0
1910,0,0,0.0
1911,0,0,4.3989514180265556e-280
1912,0,0,0.0
1913,0,0,0.0
1914,0,0,2.629619671282999e-178
1915,0,0,5.580101047209939e-307
1916,0,0,5.502004646490031e-282
1917,0,0,0.0
1918,0,0,0.0
1919,0,0,4.996392379109246e-160
1920,0,0,3.5415595008673025e-164
1921,0,0,1.5277839115442023e-247
1922,0,0,7.767082316259822e-48
1923,0,0,3.4487640982908353e-65
1924,0,0,4.736190521374231e-103
1925,0,0,0.0
1926,0,0,2.8302538638452927e-251
1927,0,0,3.7846912163990026e-179
1928,0,0,4.94304694685557e-309
1929,0,0,7.73585491933472e-121
1930,0,0,0.0
1931,0,0,0.0
1932,0,0,6.591958063053914e-186
1933,1,1,1.0
1934,0,0,4.1165503970941544e-282
1935,0,0,1.3367341700317832e-282
1936,0,0,9.745872541216774e-240
1937,0,0,7.786075135814308e-241
1938,0,0,5.438773327430289e-161
1939,0,0,6.059170262172286e-189
1940,0,0,0.0
1941,0,0,9.485785053618468e-138
1942,0,0,0.0
1943,0,0,0.0
1944,0,0,8.721140495075878e-226
1945,0,0,0.0
1946,0,0,3.9012129144921045e-117
1947,0,0,0.0
1948,0,0,8.465407431854326e-08
1949,0,0,2.527351423898017e-205
1950,0,0,0.0
1951,0,0,3.8914238809e-313
1952,0,0,0.0
1953,0,0,9.066829690111258e-93
1954,1,0,5.397060055539532e-23
1955,0,0,0.0
1956,0,0,0.0
1957,0,0,0.0
1958,0,0,1.337197480213372e-20
1959,0,0,4.7727474251272165e-276
1960,0,0,1.326201363131615e-302
1961,0,0,1.0608342649107564e-197
1962,0,0,0.0
1963,1,1,1.0
1964,0,0,0.0
1965,0,0,1.1228710045505513e-199
1966,0,0,3.9558076825204027e-169
1967,0,0,2.692678899126683e-252
1968,0,0,4.5727578661289325e-234
1969,0,0,0.0
1970,0,0,4.642347358751992e-136
1971,0,0,3.52414086585e-313
1972,0,0,1.2666697340965274e-09
1973,0,0,2.4237562989097107e-155
1974,0,0,2.4237562989097107e-155
1975,0,0,4.990727745458781e-15
1976,0,0,6.83905637535766e-284
1977,0,0,9.98295118695421e-309
1978,0,0,1.2720423001358302e-72
1979,0,0,0.0
1980,0,0,2.7355702612243887e-116
1981,0,0,3.1819428577493704e-101
1982,0,0,0.0
1983,0,0,0.0
1984,0,0,0.0
1985,0,0,3.0694863244289933e-218
1986,0,0,2.822138324268544e-263
1987,0,0,9.361420599062944e-172
1988,0,0,0.0
1989,0,0,0.0
1990,0,0,7.196197205743694e-232
1991,0,0,3.4818405683898543e-224
1992,0,0,1.1987658760735169e-84
1993,0,0,0.0
1994,0,0,2.886074340130288e-110
1995,0,0,0.0
1996,0,0,6.21493212506608e-266
1997,0,0,0.0
1998,0,0,1.8830305258349114e-280
1999,0,0,0.0
2000,0,0,0.0
2001,0,0,2.4237562989097107e-155
2002,0,0,2.5019769850240733e-205
2003,1,1,0.9999025201562246
2004,0,0,0.0
2005,0,0,6.839662069812029e-64
2006,0,0,5.497882430415278e-65
2007,0,0,8.556407935518062e-260
2008,0,0,1.9765631379527904e-97
2009,1,1,1.0
2010,0,0,0.0
2011,0,0,1.7677700375771466e-89
2012,0,0,5.326970617585843e-246
2013,0,0,7.579948407538304e-63
2014,0,0,3.978274060953535e-287
2015,1,1,1.0
2016,0,0,0.0
2017,0,0,4.981681219329823e-184
2018,0,0,2.187291468565641e-292
2019,0,0,0.0
2020,0,0,0.0
2021,0,0,9.414881e-317
2022,0,0,0.0
2023,0,0,0.0
2024,0,0,2.9656696169895073e-99
2025,0,0,0.0
2026,0,0,6.1574765412195355e-267
2027,0,0,2.4237562989097107e-155
2028,0,0,3.6626159706654935e-80
2029,1,1,1.0
2030,0,0,1.6777187310281726e-85
2031,0,0,3.8515763471417364e-08
2032,0,0,0.0
2033,0,0,4.996392379109246e-160
2034,0,0,0.0
2035,0,0,0.0
2036,0,0,0.0
2037,0,0,3.121967053672089e-17
2038,0,0,0.0
2039,0,0,0.0
2040,0,0,0.0
2041,0,0,2.616703946540415e-159
2042,0,0,0.0
2043,0,0,1.0851407491945905e-166
2044,0,0,0.0
2045,0,0,1.0696510868246588e-29
2046,0,0,0.0
2047,0,0,4.2393295386172614e-307
2048,0,0,7.569952296623107e-165
2049,0,0,8.622821194348345e-276
2050,0,0,2.233097346564742e-233
2051,0,0,6.878126907812591e-131
2052,0,0,0.0
2053,0,0,2.466749539050084e-159
2054,0,0,0.0
2055,0,0,8.017280134876378e-303
2056,0,0,1.646831474606407e-94
2057,0,0,2.24672599524617e-162
2058,1,0,2.4496763668645624e-135
2059,0,0,1.6044241506957925e-139
2060,0,0,1.3382115162153263e-276
2061,0,0,4.696386197455418e-298
2062,0,0,0.0
2063,0,0,3.646878245292391e-285
2064,1,1,1.0
2065,0,0,0.0
2066,0,0,0.0
2067,0,0,1.1766682046396652e-122
2068,0,0,4.280883889750565e-130
2069,0,0,2.7400144690935056e-270
2070,0,0,7.248954585690807e-136
2071,0,0,0.0
2072,0,0,0.0
2073,0,0,1.1908995304556273e-283
2074,0,0,0.0
2075,0,0,8.08770084549822e-291
2076,0,0,0.0
2077,0,0,2.8663918799491074e-50
2078,0,0,1.539549e-317
2079,0,0,1.8776795913683033e-120
2080,0,0,0.0
2081,0,0,0.0
2082,0,0,6.714485200907387e-277
2083,0,0,6.858607600993826e-88
2084,0,0,1.4363270019508302e-239
2085,0,0,0.0
2086,0,0,0.0
2087,0,0,1.9614791940807825e-117
2088,0,0,0.0
2089,0,0,1.1575775472375853e-60
2090,0,0,2.2093360848873355e-251
2091,0,0,2.088094451615675e-68
2092,0,0,1.0417687130721671e-191
2093,0,0,0.0
2094,0,0,0.0
2095,0,0,1.7538954580061095e-281
2096,0,0,0.0
2097,0,0,0.0
2098,0,0,0.0
2099,0,0,2.509998289457069e-125
2100,0,0,3.80306492117106e-21
2101,0,0,1.198208042898402e-104
2102,0,0,0.0
2103,0,0,0.0
2104,0,0,1.0397992530874472e-59
2105,0,0,0.0
2106,0,0,2.828485414863805e-178
2107,0,0,2.998499279691784e-278
2108,0,0,0.0
2109,0,0,0.0
2110,0,0,0.0
2111,0,0,0.0
2112,0,0,0.0
2113,0,0,0.0
2114,1,0,3.15414023876896e-32
2115,0,0,0.0
2116,0,0,0.0
2117,0,0,0.0
2118,0,0,7.419185234228832e-123
2119,1,0,3.8619787434708535e-69
2120,0,0,9.509640854661546e-91
2121,0,0,0.0
2122,0,0,1.2314060116548144e-99
2123,0,0,1.2856263641027655e-197
2124,0,0,0.0
2125,0,0,9.886058192334e-311
2126,0,0,2.4237562989097107e-155
2127,0,0,5.887971036469129e-191
2128,0,0,3.0844368938908914e-116
2129,0,0,0.0
2130,0,0,0.0
2131,0,0,0.0
2132,0,0,1.804211925327529e-232
2133,0,0,3.176228246909954e-197
2134,0,0,1.3608066242961741e-272
2135,0,0,0.0
2136,0,0,4.279011312904502e-206
2137,0,0,1.1828291298555409e-169
2138,0,0,1.3967295050222312e-129
2139,0,0,2.565755025806414e-142
2140,0,0,0.0
2141,0,0,4.515659209289126e-252
2142,0,0,0.0
2143,0,0,1.1332883231658431e-298
2144,0,0,0.0
2145,0,0,2.0645747022483706e-187
2146,0,0,6.369716507497609e-200
2147,1,1,0.9999998252469748
2148,0,0,0.0
2149,0,0,5.636567638694815e-127
2150,0,0,0.0
2151,0,0,2.2591551140915164e-285
2152,0,0,0.0
2153,0,0,4.265264491149545e-213
2154,0,0,0.0
2155,0,0,0.0
2156,0,0,0.0
2157,0,0,0.0
2158,0,0,0.0
2159,0,0,1.157613277725342e-143
2160,0,0,1.1192031494236831e-107
2161,0,0,0.0
2162,0,0,0.0
2163,0,0,0.0
2164,0,0,0.0
2165,0,0,4.16251550323148e-264
2166,0,0,5.1761984191079654e-223
2167,0,0,9.153577358440862e-198
2168,0,0,0.0
2169,0,0,1.053887194998938e-262
2170,0,0,0.0
2171,0,0,3.80306492117106e-21
2172,0,0,0.0
2173,0,0,2.73221811765839e-103
2174,0,0,8.082679183385851e-219
2175,0,0,0.0
2176,0,0,1.0155163534330927e-69
2177,0,0,0.0
2178,0,0,9.960833900712625e-81
2179,0,0,0.0
2180,0,0,0.0
2181,0,0,2.6878642672888922e-260
2182,0,0,7.780302496153092e-182
2183,0,0,0.0
2184,0,0,0.0
2185,0,0,0.0
2186,0,0,0.0
2187,0,0,0.0
2188,0,0,4.542025921146225e-73
2189,0,0,0.0
2190,0,0,9.391233561554573e-91
2191,0,0,0.0
2192,0,0,2.6028382440290474e-113
2193,0,0,0.0
2194,0,0,1.29811539643e-313
2195,0,0,7.991860991809625e-216
2196,0,0,7.468816863938987e-293
2197,0,0,0.0
2198,0,0,2.81300220886278e-59
2199,0,0,2.9661741552845273e-171
2200,0,0,0.0
2201,0,0,2.860362037847878e-159
2202,0,0,0.0
2203,0,0,9.998524331467191e-291
2204,0,0,1.2666664333628969e-158
2205,0,0,3.1290640765892595e-274
2206,0,0,3.1904303380718345e-115
2207,0,0,2.770770959460209e-148
2208,0,0,0.0
2209,0,0,0.0
2210,0,0,2.4237562989097107e-155
2211,0,0,2.5182338486928637e-219
2212,0,0,2.6226822812260866e-258
2213,0,0,7.729067206489329e-100
2214,0,0,0.0
2215,0,0,0.0
2216,0,0,7.878698371568711e-216
2217,0,0,0.0
2218,0,0,1.430267735272325e-230
2219,0,0,3.435371413431049e-188
2220,0,0,0.0
2221,0,0,7.260056493466776e-149
2222,0,0,1.0981603543473286e-272
2223,0,0,3.192588346323293e-174
2224,0,0,2.4237562989097107e-155
2225,0,0,5.585635597500145e-92
2226,0,0,5.844774624667991e-116
2227,0,0,0.0
2228,0,0,0.0
2229,0,0,0.0
2230,0,0,2.4237562989097107e-155
2231,0,0,3.520994996095351e-235
2232,0,0,0.0
2233,0,0,2.4818091296e-314
2234,0,0,1.7784123654083747e-134
2235,0,0,1.3787074272932224e-151
2236,0,0,2.3824666583896745e-120
2237,0,0,0.0
2238,0,0,1.521629477445258e-259
2239,0,0,0.0
2240,0,0,0.0
2241,0,0,0.0
2242,0,0,0.0
2243,0,0,2.4237562989097107e-155
2244,0,0,0.0
2245,0,0,0.0
2246,0,0,1.4316883730653843e-148
2247,0,0,9.031400252189309e-209
2248,0,0,0.0
2249,0,0,4.808718844242699e-278
2250,0,0,1.5018927528433331e-165
2251,0,0,1.578841209029687e-282
2252,0,0,0.0
2253,0,0,1.4261367600359587e-191
2254,0,0,0.0
2255,0,0,1.4552140469921073e-144
2256,0,0,7.870729953735648e-211
2257,0,0,5.943592511816071e-230
2258,0,0,1.9914444188612617e-259
2259,1,0,4.1953870881508794e-124
2260,0,0,2.4237562989097107e-155
2261,0,0,4.773726763642647e-111
2262,0,0,5.693146356309478e-135
2263,0,0,0.0
2264,0,0,0.0
2265,0,0,3.3179392382635796e-152
2266,1,1,1.0
2267,0,0,3.4932297946709603e-59
2268,1,1,1.0
2269,0,0,2.4237562989097107e-155
2270,0,0,2.9065909000671238e-152
2271,0,0,3.209893012950245e-216
2272,0,0,1.8901290042927067e-150
2273,0,0,0.0
2274,0,0,1.2202597580536466e-92
2275,0,0,0.0
2276,0,0,0.0
2277,0,0,8.257813092288154e-137
2278,0,0,3.431698389451985e-300
2279,0,0,0.0
2280,0,0,1.8878388693619643e-117
2281,0,0,0.0
2282,0,0,1.0709245383047672e-198
2283,0,0,1.844781293410959e-281
2284,0,0,3.4004939357775984e-239
2285,0,0,9.600378270290592e-306
2286,0,0,0.0
2287,0,0,7.173424511630429e-43
2288,0,0,0.0
2289,1,0,5.863741889095318e-98
2290,0,0,0.0
2291,0,0,0.0
2292,0,0,0.0
2293,0,0,0.0
2294,0,0,0.0
2295,0,0,5.450636841297503e-88
2296,0,0,0.0
2297,0,0,0.0
2298,0,0,3.7959696554315136e-299
2299,1,1,1.0
2300,0,0,3.812204169189641e-42
2301,0,0,0.0
2302,0,0,4.941179813200009e-221
2303,1,1,1.0
2304,0,0,0.0
2305,0,0,1.3506512750132508e-283
2306,0,0,2.4237562989097107e-155
2307,0,0,0.0
2308,0,0,0.0
2309,0,0,1.1221863623581311e-144
2310,0,0,1.760078177923982e-41
2311,0,0,2.6501514096250886e-298
2312,1,1,1.0
2313,0,0,2.9842405294789233e-308
2314,0,0,4.468974837185608e-162
2315,0,0,1.6958364400076959e-46
2316,0,0,6.534218182966722e-124
2317,0,0,0.0
2318,0,0,3.1537705757666627e-93
2319,0,0,0.0
2320,0,0,0.0
2321,0,0,1.6940357159727007e-268
2322,1,0,1.0447878356732099e-09
2323,0,0,0.0
2324,1,1,1.0
2325,1,1,1.0
2326,0,0,1.057417069652384e-243
2327,0,0,1.7367910388760978e-213
2328,0,0,1.1019400462372134e-160
2329,0,0,3.6500352826841335e-107
2330,0,0,0.0
2331,0,0,2.6110010738755175e-306
2332,0,0,1.69277509453077e-142
2333,0,0,0.0
2334,0,0,4.715262072757959e-132
2335,0,0,3.318344852047775e-291
2336,0,0,1.239187189954526e-168
2337,0,0,0.0
2338,0,0,8.685223455574339e-207
2339,0,0,2.8562182767009866e-147
2340,0,0,5.2065646507237914e-179
2341,0,0,3.2939675108944542e-52
2342,0,0,0.0
2343,0,0,0.0
2344,0,0,2.4237562989097107e-155
2345,0,0,9.245204161626317e-236
2346,1,1,1.0
2347,0,0,2.8577731754440095e-206
2348,0,0,2.0843733672396474e-134
2349,0,0,5.095525105846987e-251
2350,0,0,0.0
2351,1,1,1.0
2352,0,0,0.0
2353,0,0,2.1405614847658544e-182
2354,0,0,4.221524508995153e-144
2355,0,0,1.4589981418808627e-106
2356,0,0,3.3368720421541707e-205
2357,0,0,0.0
2358,0,0,9.180331585922483e-251
2359,0,0,0.0
2360,0,0,0.0
2361,0,0,0.0
2362,0,0,5.168907324809619e-240
2363,0,0,0.0
2364,0,0,0.0
2365,0,0,5.636567638694815e-127
2366,0,0,5.377374584944821e-195
2367,0,0,4.6362868413194515e-88
2368,0,0,4.3086372966435e-310
2369,0,0,4.62549208655263e-250
2370,0,0,2.4237562989097107e-155
2371,0,0,5.784753872396387e-104
2372,0,0,0.0
2373,0,0,2.0657973257400757e-159
2374,0,0,2.3195455363263375e-211
2375,0,0,0.0
2376,0,0,0.0
2377,0,0,1.9345867912489065e-50
2378,0,0,0.0
2379,0,0,0.0
2380,0,0,1.9881715189768935e-219
2381,0,0,0.0
2382,0,0,7.46590127489508e-273
2383,0,0,0.0
2384,0,0,7.025349148991492e-227
2385,0,0,2.1638442782221976e-253
2386,0,0,0.0
2387,0,0,0.0
2388,0,0,0.0
2389,0,0,0.0
2390,0,0,5.876683886047408e-264
2391,0,0,1.7900431204908863e-286
2392,1,1,1.0
2393,0,0,2.692678899126683e-252
2394,0,0,3.0003781164318966e-306
2395,0,0,5.860926340844161e-163
2396,1,0,7.228307023765957e-41
2397,0,0,1.0480917668767621e-214
2398,0,0,0.0
2399,0,0,1.44889e-318
2400,0,0,3.913739450202357e-190
2401,0,0,2.002419701107287e-304
2402,0,0,0.0
2403,0,0,7.226915207768239e-227
2404,0,0,0.0
2405,0,0,0.0
2406,0,0,1.7753124833235524e-113
2407,0,0,8.488100271197172e-124
2408,0,0,0.0
2409,0,0,0.0
2410,0,0,1.2807814907471026e-140
2411,0,0,0.0
2412,0,0,6.058264646620919e-41
2413,0,0,6.308151617363833e-259
2414,0,0,3.495313574108738e-77
2415,0,0,0.0
2416,0,0,2.0516816334307698e-84
2417,1,1,0.9999913937760712
2418,0,0,3.980454795406617e-295
2419,0,0,0.0
2420,0,0,0.0
2421,0,0,5.04475090995458e-153
2422,0,0,1.7961588932932652e-179
2423,0,0,1.6046032912474208e-278
2424,0,0,1.93e-322
2425,0,0,0.0
2426,0,0,0.0
2427,0,0,1.021789273951137e-169
2428,0,0,0.0
2429,0,0,2.0045811601966124e-23
2430,0,0,0.0
2431,0,0,2.0328149133965386e-45
2432,0,0,2.3169211334607846e-161
2433,0,0,4.7906877836815296e-48
2434,0,0,0.0
2435,0,0,0.0
2436,0,0,1.8432855860112147e-113
2437,0,0,2.1212711838572907e-34
2438,0,0,5.165777913333823e-189
2439,0,0,0.0
2440,0,0,0.0
2441,0,0,0.0
2442,0,0,1.3902860995179906e-308
2443,0,0,1.6948169642729247e-84
2444,0,0,9.689400063622904e-245
2445,0,0,0.0
2446,0,0,1.667677110082056e-273
2447,0,0,1.1381764013392592e-279
2448,0,0,0.0
2449,0,0,7.623784242115352e-138
2450,0,0,0.0
2451,0,0,0.0
2452,0,0,1.4646557404183191e-176
2453,0,0,0.0
2454,0,0,0.0
2455,0,0,0.0
2456,0,0,2.4237562989097107e-155
2457,0,0,7.681924672000806e-97
2458,0,0,1.6062938260152266e-206
2459,0,0,1.1059519669541026e-269
2460,0,0,0.0
2461,0,0,3.0498656032430425e-173
2462,1,0,1.1667884137487e-311
2463,0,0,0.0
2464,0,0,9.748951085497809e-129
2465,0,0,0.0
2466,0,0,0.0
2467,0,0,4.599945937117793e-66
2468,0,0,0.0
2469,1,0,9.421671261584308e-22
2470,0,0,1.4060249874687292e-48
2471,0,0,8.677432589053203e-112
2472,0,0,8.633615726783309e-308
2473,0,0,0.0
2474,0,0,1.0343550598604976e-270
2475,0,0,1.8642479773685867e-33
2476,1,0,6.91292830334676e-139
2477,0,0,2.092358960945457e-262
2478,0,0,9.70722880839871e-147
2479,0,0,9.565416422332526e-156
2480,0,0,0.0
2481,0,0,5.584785195215445e-149
2482,0,0,1.306e-320
2483,0,0,3.090794139772778e-160
2484,0,0,8.097726415512077e-150
2485,0,0,3.587727265930856e-189
2486,0,0,2.820474397778769e-254
2487,1,0,4.132635728336105e-11
2488,0,0,0.0
2489,0,0,3.6177724492127184e-57
2490,0,0,7.146098408609113e-132
2491,0,0,0.0
2492,0,0,1.1310460475088228e-227
2493,0,0,0.0
2494,1,0,3.2423154553167368e-77
2495,1,0,0.0012312602174071577
2496,0,0,0.0
2497,0,0,0.0
2498,0,0,0.0
2499,0,0,0.0
2500,0,0,8.449593244791528e-197
2501,0,0,0.0
2502,0,0,4.100348939785242e-238
2503,0,0,3.566102946863738e-21
2504,0,0,0.0
2505,0,0,5.263859493263241e-198
2506,0,0,2.4237562989097107e-155
2507,0,0,0.0
2508,0,0,3.8947261971431413e-122
2509,0,0,0.0
2510,0,0,0.0
2511,0,0,6.215915145202102e-188
2512,0,0,1.5979359479149908e-30
2513,0,0,1.3786652454734136e-62
2514,0,0,0.0
2515,0,0,0.0
2516,0,0,0.0
2517,0,0,2.4237562989097107e-155
2518,0,0,3.9170577593305343e-249
2519,0,0,2.5073030813151463e-276
2520,0,0,3.4382352153606527e-221
2521,0,0,0.0
2522,0,0,5.568089243954148e-79
2523,0,0,9.230442347470485e-87
2524,0,0,1.6245612732067696e-27
2525,1,1,1.0
2526,0,0,0.0
2527,0,0,2.4237562989097107e-155
2528,0,0,4.483268689977206e-269
2529,1,0,3.2050250687525287e-32
2530,0,0,3.887579180572197e-219
2531,0,0,7.631846041395493e-258
2532,0,0,5.809155904825027e-88
2533,0,0,0.0
2534,0,0,1.5216588e-316
2535,0,0,3.1609011235236206e-248
2536,0,0,9.828044440935629e-66
2537,0,0,1.4257850960962233e-166
2538,1,0,4.660044836321256e-32
2539,0,0,0.0
2540,0,0,0.0
2541,0,0,7.2062970807027215e-199
2542,0,0,0.0
2543,0,0,1.4630401928834758e-238
2544,0,0,9.890854413964172e-260
2545,0,0,7.786075135814308e-241
2546,0,0,2.17e-322
2547,0,0,3.217288785604271e-95
2548,0,0,9.0476587e-317
2549,0,0,6.128935925070785e-118
2550,0,0,2.9116838281143553e-255
2551,0,0,0.0
2552,0,0,0.0
2553,0,0,0.0
2554,0,0,0.0
2555,1,1,1.0
2556,0,0,4.520074741926276e-78
2557,0,0,0.0
2558,0,0,3.354401446538033e-256
2559,0,0,0.0
2560,0,0,0.0
2561,0,0,0.0
2562,0,0,0.0
2563,0,0,1.4885965362084914e-91
2564,0,0,1.2582136816234845e-299
2565,0,0,2.772758070772163e-215
2566,0,0,0.0
2567,0,0,0.0
2568,0,0,0.0
2569,0,0,1.974427784960164e-282
2570,0,0,2.354255890770711e-225
2571,0,0,1.7636824339184694e-307
2572,0,0,1.7116277937848252e-53
2573,0,0,0.0
2574,0,0,0.0
2575,0,0,1.3379766136669134e-151
2576,0,0,3.537786750948482e-159
2577,0,0,2.727634518472762e-244
2578,0,0,0.0
2579,0,0,8.276081382249258e-299
2580,0,0,0.0
2581,0,0,3.157e-321
2582,0,0,1.1729518506581328e-163
2583,0,0,5.089554929214825e-208
2584,0,0,0.0
2585,0,0,0.0
2586,0,0,4.301688288037092e-75
2587,0,0,3.924806927759796e-274
2588,1,1,1.0
2589,0,0,0.0
2590,0,0,1.7137169952788006e-296
2591,0,0,3.6334185767205484e-84
2592,0,0,0.0
2593,0,0,2.8067230521870694e-119
2594,0,0,5.694182901672483e-38
2595,0,0,8.121759980214593e-64
2596,0,0,2.412677916989801e-264
2597,0,0,0.0
2598,0,0,0.0
2599,0,0,2.421600336643205e-254
2600,0,0,2.375851910256513e-135
2601,0,0,6.405230910480163e-259
2602,0,0,8.553194035866837e-255
2603,0,0,3.296571715670407e-101
2604,0,0,6.352210140729899e-297
2605,0,0,0.0
2606,0,0,0.0
2607,0,0,0.0
2608,1,1,1.0
2609,0,0,4.4569324546191416e-82
2610,0,0,1.1445706319613641e-120
2611,0,0,0.0
2612,0,0,0.0
2613,0,0,2.847095704133901e-190
2614,0,0,0.0
2615,0,0,0.0
2616,0,0,0.0
2617,0,0,3.0143704043557153e-179
2618,0,0,0.0
2619,0,0,0.0
2620,0,0,0.0
2621,0,0,0.0
2622,0,0,2.8592943212295185e-88
2623,0,0,2.239492504764031e-149
2624,0,0,6.670922229161858e-111
2625,0,0,2.532774316306501e-104
2626,0,0,1.384533333490217e-214
2627,0,0,2.4237562989097107e-155
2628,0,0,0.0
2629,0,0,0.0
2630,0,0,8.099268798170248e-260
2631,0,0,7.896750655077604e-62
2632,0,0,1.753200303661595e-305
2633,0,0,2.4237562989097107e-155
2634,0,0,0.0
2635,0,0,0.0
2636,0,0,1.4024888488662878e-75
2637,0,0,1.8781622843979132e-283
2638,0,0,1.5500684647492014e-215
2639,0,0,5.641518395584405e-153
2640,0,0,0.0
2641,0,0,0.0
2642,0,0,2.3937585368668228e-149
2643,0,0,0.0
2644,0,0,3.04147868735279e-229
2645,0,0,3.292676441841642e-128
2646,0,0,0.0
2647,0,0,1.7079127221815597e-240
2648,0,0,4.581558880742599e-171
2649,0,0,0.0
2650,0,0,2.4237562989097107e-155
2651,0,0,2.2169923807296982e-259
2652,0,0,1.1418315272676562e-127
2653,0,0,0.0
2654,0,0,0.0
2655,0,0,1.0487273964965712e-294
2656,0,0,4.295952617800644e-238
2657,0,0,2.4237562989097107e-155
2658,0,0,0.0
2659,0,0,0.0
2660,0,0,1.128904349335609e-103
2661,0,0,1.063489821179561e-178
2662,0,0,0.0
2663,0,0,0.0
2664,0,0,5.694182901672483e-38
2665,0,0,0.0
2666,0,0,1.2628193432028827e-279
2667,0,0,4.589787463034914e-292
2668,0,0,9.60129580713905e-200
2669,0,0,1.0638916113959007e-273
2670,0,0,1.3692010267498576e-274
2671,0,0,1.337197480213372e-20
2672,0,0,7.619230349140615e-175
2673,0,0,1.1291926700879447e-201
2674,0,0,2.826591692282376e-98
2675,0,0,0.0
2676,0,0,1.20921959532205e-153
2677,0,0,0.0
2678,0,0,0.0
2679,0,0,2.4237562989097107e-155
2680,0,0,7.197597590520772e-273
2681,0,0,4.157255517125035e-287
2682,0,0,0.0
2683,0,0,6.645894238224422e-96
2684,0,0,1.0318942027539509e-140
2685,0,0,0.0
2686,0,0,0.0
2687,0,0,0.0
2688,0,0,0.0
2689,0,0,1.599628964753725e-273
2690,0,0,2.3904119445809294e-191
2691,0,0,0.0
2692,0,0,0.0
2693,0,0,1.2684307811970724e-253
2694,0,0,8.633615726783309e-308
2695,0,0,0.0
2696,0,0,0.0
2697,1,0,9.035804321851055e-05
2698,0,0,0.0
2699,0,0,0.0
2700,0,0,0.0
2701,0,0,5.192411469233148e-235
2702,0,0,0.0
2703,0,0,0.0
2704,0,0,6.169455597101244e-276
2705,0,0,0.0
2706,0,0,0.0
2707,0,0,1.4927207318616606e-170
2708,0,0,0.0
2709,0,0,5.403731215782838e-301
2710,0,0,8.360627041479317e-273
2711,0,0,5.636567638694815e-127
2712,0,0,2.4237562989097107e-155
2713,0,0,0.0
2714,0,0,4.164321119702455e-17
2715,0,0,0.0
2716,0,0,6.407694349646949e-214
2717,0,0,1.5616763775386862e-208
2718,0,0,0.0
2719,0,0,3.905299690422542e-74
2720,0,0,7.446992918004253e-207
2721,0,0,4.0324133849252707e-241
2722,0,0,2.2795033573821417e-135
2723,0,0,5.394999134002605e-259
2724,0,0,0.0
2725,0,0,3.0372620853161735e-274
2726,0,0,8.5654172e-315
2727,1,1,1.0
2728,0,0,6.831894067618248e-81
2729,0,0,0.0
2730,0,0,0.0
2731,0,0,1.571275972648672e-135
2732,0,0,0.0
2733,0,0,3.249909766987717e-145
2734,0,0,0.0
2735,0,0,0.0
2736,0,0,1e-323
2737,0,0,0.0
2738,0,0,7.725440465203089e-231
2739,0,0,6.298939174789314e-304
2740,0,0,9.941709467975464e-116
2741,0,0,1.1436093314959854e-278
2742,0,0,6.3111807548113455e-130
2743,0,0,6.680890548515748e-70
2744,0,0,0.0
2745,0,0,4.21606503268682e-127
2746,0,0,2.0202597021432455e-198
2747,0,0,1.43943531266605e-119
2748,0,0,2.0836233436146816e-298
2749,0,0,2.3050062489881877e-220
2750,0,0,3.976718613406688e-166
2751,0,0,2.2802532744160373e-94
2752,0,0,9.94564948420699e-240
2753,0,0,0.0
2754,0,0,0.0
2755,0,0,0.0
2756,0,0,2.1142693625429748e-33
2757,0,0,3.418155323203846e-96
2758,1,1,1.0
2759,0,0,8.932016294923268e-79
2760,1,1,1.0
2761,0,0,0.0
2762,0,0,0.0
2763,0,0,0.0
2764,0,0,7.951519547428613e-293
2765,0,0,0.0
2766,1,1,1.0
2767,0,0,0.0
2768,0,0,2.4237562989097107e-155
2769,0,0,0.0
2770,0,0,1.7662100216775974e-181
2771,0,0,2.558432561085697e-286
2772,0,0,2.0008012203461433e-95
2773,0,0,2.4237562989097107e-155
2774,0,0,0.0
2775,0,0,3.3870478562805487e-131
2776,0,0,4.501324196828672e-214
2777,0,0,7.780077227867688e-42
2778,0,0,0.0
2779,1,1,0.9999999999181455
2780,0,0,0.0
2781,0,0,0.0
2782,1,1,1.0
2783,0,0,0.0
2784,0,0,0.0
2785,0,0,3.44639500781246e-150
2786,0,0,5.3625156855914046e-185
2787,0,0,0.0
2788,0,0,0.0
2789,0,0,0.0
2790,0,0,1.1221863623581311e-144
2791,0,0,0.0
2792,0,0,0.0
2793,0,0,0.0
2794,0,0,1.2289053065465345e-45
2795,0,0,2.4237562989097107e-155
2796,0,0,1.534654128517284e-153
2797,0,0,1.2053879575348172e-53
2798,0,0,0.0
2799,0,0,0.0
2800,0,0,0.0
2801,0,0,0.0
2802,0,0,3.0455557724186586e-221
2803,0,0,6.194434323824862e-124
2804,0,0,2.6426950731173494e-173
2805,0,0,0.0
2806,0,0,1.414216632395969e-122
2807,0,0,6.20904386923273e-219
2808,0,0,0.0
2809,0,0,3.333206793410321e-252
2810,0,0,2.705692221406515e-179
2811,0,0,0.0
2812,0,0,0.0
2813,0,0,2.695742237080475e-204
2814,0,0,1.3526407882126376e-54
2815,0,0,1.1594514288243042e-144
2816,0,0,0.0
2817,0,0,1.7049734812272984e-148
2818,0,0,0.0
2819,0,0,0.0
