,actual,predicted,prob_fraud
1806,0,0,0.026566926781478026
1807,0,0,0.007806508705071178
1808,1,0,0.2910964488013709
1809,0,0,0.008941107788508408
1810,0,0,0.03135467660193321
1811,1,0,0.11870539927562988
1812,0,0,0.00928417765563189
1813,0,0,0.01465019962702115
1814,0,0,0.004649658898765016
1815,1,0,0.459907310108128
1816,1,1,1.0
1817,0,0,0.03337977948563985
1818,0,0,0.038407150709797104
1819,0,0,0.023579359805104658
1820,0,0,0.06058152343335827
1821,0,0,0.012297809062499483
1822,1,1,0.5702637272029265
1823,1,0,0.42289836346367593
1824,0,0,0.007062328677098101
1825,0,0,0.010292900835686814
1826,0,0,0.021317846554364077
1827,0,0,0.015813882646069078
1828,0,0,0.08707563317495702
1829,0,0,0.007991327903461855
1830,0,0,0.003970385469307887
1831,0,0,0.04410031043524793
1832,0,0,0.016371178729370127
1833,0,0,0.004986434396061792
1834,0,0,0.012197501671714964
1835,0,0,0.011852889375757417
1836,0,0,0.0238742229375186
1837,0,0,0.019353329880224365
1838,0,0,0.03440214165090783
1839,0,0,0.016002409491792605
1840,0,0,0.009476693603911226
1841,0,0,0.006095317487137817
1842,0,0,0.01537740137017464
1843,0,0,0.018793781944749333
1844,0,0,0.0072607240514759724
1845,0,0,0.003930595687095867
1846,0,0,0.02612352478897216
1847,0,0,0.005924330678480456
1848,0,0,0.07184611951330062
1849,0,0,0.009285875418527567
1850,0,0,0.005787641978716003
1851,0,0,0.06024752599451944
1852,0,0,0.00953018528339357
1853,0,0,0.0432731976218734
1854,0,0,0.015116791825338673
1855,0,0,0.07951692613226262
1856,0,0,0.06686045237059537
1857,0,0,0.003485997857332914
1858,0,0,0.006308795895601791
1859,0,0,0.012183320850494499
1860,0,0,0.02338647337507517
1861,1,0,0.1421892816464699
1862,0,0,0.04457417254359945
1863,0,0,0.003485997857332914
1864,0,0,0.03619477076339518
1865,0,0,0.012344154503378618
1866,0,0,0.016904859280102155
1867,0,0,0.007528078759862387
1868,0,0,0.010257140423914029
1869,0,0,0.036987509613976434
1870,0,0,0.027013399766062533
1871,0,0,0.005521761101951945
1872,0,0,0.0080142352869279
1873,0,0,0.01682140154052952
1874,0,0,0.006343802876567925
1875,0,0,0.0036937215949125503
1876,0,0,0.016165129798324802
1877,0,0,0.051311517483683955
1878,0,0,0.012501226880456014
1879,0,0,0.00912341714409419
1880,0,0,0.012348493626686071
1881,0,0,0.23856669244014517
1882,0,0,0.014806093440962727
1883,0,0,0.009112319050872305
1884,0,0,0.012042187566417877
1885,0,0,0.011870116304853994
1886,0,0,0.007941882227917632
1887,0,0,0.004212138974814707
1888,0,0,0.01489724876286217
1889,0,0,0.05913428048549295
1890,0,0,0.045927068351338154
1891,0,0,0.012143538742760503
1892,0,0,0.016999035158955143
1893,0,0,0.020051273096794393
1894,0,0,0.0074201951670963525
1895,1,1,0.9995481884689739
1896,0,0,0.0309595829108831
1897,0,0,0.006003967657521228
1898,0,0,0.046385749780278665
1899,0,0,0.03464748197775181
1900,0,0,0.044244071916571426
1901,0,0,0.038609590287863524
1902,0,0,0.008530352041669225
1903,0,0,0.009648807978735059
1904,0,0,0.011149008179304205
1905,0,0,0.010372131153102187
1906,0,0,0.009651663511601048
1907,0,0,0.04552736991879971
1908,0,0,0.014036564048779123
1909,0,0,0.01281497487174499
1910,0,0,0.05420947143693831
1911,0,0,0.010045282508521235
1912,0,0,0.011577131379313555
1913,0,0,0.00781278679628599
1914,0,0,0.03351873427224021
1915,0,0,0.0093995447961929
1916,0,0,0.0077248564901367415
1917,0,0,0.012180865414085654
1918,0,0,0.06271118739958646
1919,0,0,0.009948081883574949
1920,0,0,0.0798232365434343
1921,0,0,0.0040851436855862434
1922,0,0,0.01608689389203713
1923,0,0,0.0657201931198561
1924,0,0,0.024607930272716075
1925,0,0,0.00728271153424851
1926,0,0,0.009190195737105014
1927,0,0,0.10844155772295291
1928,0,0,0.06166224885525068
1929,0,0,0.02225439962110644
1930,0,0,0.022992271563503124
1931,0,0,0.013708016650827683
1932,0,0,0.1028172836964123
1933,1,1,0.9500992215023054
1934,0,0,0.10466172813437595
1935,0,0,0.011827380290322865
1936,0,0,0.04422321402850858
1937,0,0,0.014924306744402554
1938,0,0,0.008824717168563753
1939,0,0,0.03219911286360183
1940,0,0,0.00812091471770139
1941,0,0,0.0270487902998923
1942,0,0,0.03667653352367848
1943,0,0,0.011929432253034283
1944,0,0,0.00840922912275766
1945,0,0,0.012538302189386587
1946,0,0,0.00818284309198082
1947,0,0,0.007604086742321593
1948,0,0,0.025644988009263434
1949,0,0,0.04353986357533851
1950,0,0,0.011311827571796117
1951,0,0,0.008881235395282192
1952,0,0,0.012071206868580792
1953,0,0,0.0791135755209352
1954,1,0,0.23979205856380426
1955,0,0,0.004584765046996505
1956,0,0,0.003334383910408605
1957,0,0,0.01708826119677317
1958,0,0,0.005455664704566806
1959,0,0,0.018265218485614278
1960,0,0,0.013867387160132999
1961,0,0,0.00909485997625954
1962,0,0,0.01706315210164365
1963,1,1,0.5153333970341039
1964,0,0,0.01708826119677317
1965,0,0,0.016424727409848593
1966,0,0,0.015107211130309007
1967,0,0,0.06549793386167808
1968,0,0,0.014695811445261026
1969,0,0,0.00870833133033478
1970,0,0,0.011632016606846443
1971,0,0,0.055736707390313715
1972,0,0,0.05366507903150367
1973,0,0,0.003485997857332914
1974,0,0,0.003485997857332914
1975,0,0,0.01147432965687659
1976,0,0,0.01851022294958477
1977,0,0,0.022374705058991976
1978,0,0,0.0677939530645317
1979,0,0,0.02222445713130836
1980,0,0,0.025656931930501156
1981,0,0,0.00732299666839632
1982,0,0,0.014521081151918438
1983,0,0,0.015012685705925947
1984,0,0,0.02182947058483321
1985,0,0,0.01069923734595641
1986,0,0,0.024831845055541236
1987,0,0,0.005413951473849781
1988,0,0,0.017515358739644153
1989,0,0,0.01913515284242263
1990,0,0,0.008518621604769358
1991,0,0,0.010724093086558265
1992,0,0,0.04095801294728039
1993,0,0,0.00409230569717841
1994,0,0,0.02194289172141717
1995,0,0,0.007289532150549324
1996,0,0,0.059414949744729016
1997,0,0,0.008274239988855674
1998,0,0,0.018749835693575162
1999,0,0,0.02416689325674081
2000,0,0,0.013666079094179056
2001,0,0,0.003485997857332914
2002,0,0,0.01690762069158816
2003,1,0,0.13081855486605026
2004,0,0,0.023482612258596706
2005,0,0,0.02966712634960309
2006,0,0,0.061540457831741044
2007,0,0,0.007975860927695875
2008,0,0,0.006461505045163183
2009,1,1,0.5767555156705373
2010,0,0,0.035816663682921426
2011,0,0,0.04297153062917514
2012,0,0,0.027341309320117014
2013,0,0,0.029697721519702035
2014,0,0,0.005697934270367807
2015,1,0,0.06870606620918142
2016,0,0,0.009145527880223046
2017,0,0,0.013001784493678987
2018,0,0,0.0302282145780778
2019,0,0,0.015002203137458932
2020,0,0,0.008571772832096345
2021,0,0,0.013901462857552808
2022,0,0,0.02248163713339674
2023,0,0,0.02235808780126009
2024,0,0,0.17163955111295578
2025,0,0,0.015333591857735373
2026,0,0,0.005792039604925326
2027,0,0,0.003485997857332914
2028,0,0,0.02601532112483739
2029,1,1,0.9995481884689739
2030,0,0,0.0616402460492914
2031,0,0,0.08287046642076751
2032,0,0,0.01128956678883874
2033,0,0,0.009948081883574949
2034,0,0,0.01742416330151517
2035,0,0,0.008987745463736138
2036,0,0,0.006758846992710422
2037,0,0,0.04269049799075252
2038,0,0,0.011956629990097955
2039,0,0,0.005231971923560909
2040,0,0,0.0075044645891071135
2041,0,0,0.05292604185148336
2042,0,0,0.0042985002775338295
2043,0,0,0.029104329395966667
2044,0,0,0.009775247434130501
2045,0,0,0.055840527200956176
2046,0,0,0.006084527143320976
2047,0,0,0.02308289645941044
2048,0,0,0.007406612642407517
2049,0,0,0.03737156565282433
2050,0,0,0.03876931997647599
2051,0,0,0.03192633746355223
2052,0,0,0.006882361422370241
2053,0,0,0.03636886053347976
2054,0,0,0.022498076940591204
2055,0,0,0.0487729268033503
2056,0,0,0.06772028176876234
2057,0,0,0.05450574307216625
2058,1,0,0.455779387831197
2059,0,0,0.03088034769010924
2060,0,0,0.0049026489724600004
2061,0,0,0.0055319225745405435
2062,0,0,0.006218297045554474
2063,0,0,0.04001445394849386
2064,1,0,0.28776829183196395
2065,0,0,0.004290618398731595
2066,0,0,0.009701022233145716
2067,0,0,0.016648119286160383
2068,0,0,0.014370743380585832
2069,0,0,0.011795338616822058
2070,0,0,0.0329798117485278
2071,0,0,0.007311456364905805
2072,0,0,0.013081811496580921
2073,0,0,0.011544588175913148
2074,0,0,0.006577751169060761
2075,0,0,0.017843860204835967
2076,0,0,0.011972988228429113
2077,0,0,0.0461667385272451
2078,0,0,0.007710043787325688
2079,0,0,0.06265980065645507
2080,0,0,0.04726975958414111
2081,0,0,0.003753778303748406
2082,0,0,0.0300849916044768
2083,0,0,0.10625156233730172
2084,0,0,0.01919049294360684
2085,0,0,0.013525661634218047
2086,0,0,0.0060524923181143695
2087,0,0,0.12096783858778097
2088,0,0,0.009746377455611951
2089,0,0,0.046373873849101625
2090,0,0,0.01737447703845695
2091,0,0,0.02416186669472723
2092,0,0,0.04099390060767141
2093,0,0,0.006196367057358861
2094,0,0,0.010008397799686455
2095,0,0,0.009375104891834036
2096,0,0,0.01992913778577758
2097,0,0,0.010575811373045727
2098,0,0,0.006416457970935048
2099,0,0,0.029532851349445183
2100,0,0,0.0065842354625703274
2101,0,0,0.07359707027276478
2102,0,0,0.06986399590753645
2103,0,0,0.007758497655566241
2104,0,0,0.03982381817268943
2105,0,0,0.01602981235965244
2106,0,0,0.03735173756150935
2107,0,0,0.010935860962217341
2108,0,0,0.008037202447967342
2109,0,0,0.017672982442015366
2110,0,0,0.01470804629839297
2111,0,0,0.02011300673941009
2112,0,0,0.0188108947088806
2113,0,0,0.007432068236528569
2114,1,0,0.20680213200879402
2115,0,0,0.022769099286299773
2116,0,0,0.008387186043540143
2117,0,0,0.017059711554286275
2118,0,0,0.07198062484603455
2119,1,0,0.28460320406436085
2120,0,0,0.06551166258211683
2121,0,0,0.01695423698957081
2122,0,0,0.0757406969571244
2123,0,0,0.04235040384643589
2124,0,0,0.08663205271230189
2125,0,0,0.017459596951573675
2126,0,0,0.003485997857332914
2127,0,0,0.023376983151149434
2128,0,0,0.011128224557093313
2129,0,0,0.007432560437190472
2130,0,0,0.006793563227472238
2131,0,0,0.009287850713239959
2132,0,0,0.01496747519706585
2133,0,0,0.03299982028245987
2134,0,0,0.02424818729780462
2135,0,0,0.07380706759112281
2136,0,0,0.0132665571803265
2137,0,0,0.004842307095656696
2138,0,0,0.05514269774033177
2139,0,0,0.00966917216864108
2140,0,0,0.020893810434822364
2141,0,0,0.004359157029791391
2142,0,0,0.014344308731246733
2143,0,0,0.03185546879350301
2144,0,0,0.006119679048970934
2145,0,0,0.00403522576117741
2146,0,0,0.15690976625286818
2147,1,1,0.7118590939343127
2148,0,0,0.0075846496945304815
2149,0,0,0.00953018528339357
2150,0,0,0.006058626709210122
2151,0,0,0.04942212127058682
2152,0,0,0.01885560512936042
2153,0,0,0.017439872275393703
2154,0,0,0.00790834656004134
2155,0,0,0.00981302061813065
2156,0,0,0.015117587192607402
2157,0,0,0.014737372434764568
2158,0,0,0.005468597591742273
2159,0,0,0.005489959618445549
2160,0,0,0.00883085603959009
2161,0,0,0.007804346129592829
2162,0,0,0.009571362832425863
2163,0,0,0.006848069648841279
2164,0,0,0.016683029046733848
2165,0,0,0.02791938947636047
2166,0,0,0.016702210901235227
2167,0,0,0.008406754526142588
2168,0,0,0.0508585734040898
2169,0,0,0.030191707931866464
2170,0,0,0.012182117373780808
2171,0,0,0.0065842354625703274
2172,0,0,0.009143052252503607
2173,0,0,0.06558339435567935
2174,0,0,0.005470581249387724
2175,0,0,0.00869550317811297
2176,0,0,0.03808205991927803
2177,0,0,0.04113645133845167
2178,0,0,0.02822675779015245
2179,0,0,0.028621786843669138
2180,0,0,0.007893605495744287
2181,0,0,0.011429021420006987
2182,0,0,0.012074114540727286
2183,0,0,0.01674931742189697
2184,0,0,0.03693635301818454
2185,0,0,0.01087375427961622
2186,0,0,0.1883338552831447
2187,0,0,0.02025998771961221
2188,0,0,0.03232732081857902
2189,0,0,0.010344369355644051
2190,0,0,0.029943503894260322
2191,0,0,0.006787743394438182
2192,0,0,0.005925071170774797
2193,0,0,0.014487157974105004
2194,0,0,0.03993320142302221
2195,0,0,0.061020329808049306
2196,0,0,0.027412235491100962
2197,0,0,0.006138780640174369
2198,0,0,0.030179867346136154
2199,0,0,0.008714944179906961
2200,0,0,0.012007757016298679
2201,0,0,0.07352549925288598
2202,0,0,0.024878485097080936
2203,0,0,0.019669990959102896
2204,0,0,0.10512394187394519
2205,0,0,0.008239361047922706
2206,0,0,0.016705490610692014
2207,0,0,0.029976782663526654
2208,0,0,0.027408999986184717
2209,0,0,0.010776441680126883
2210,0,0,0.003485997857332914
2211,0,0,0.009674185091557657
2212,0,0,0.0187687392359997
2213,0,0,0.0320055476245168
2214,0,0,0.008702831344888355
2215,0,0,0.04177280362663885
2216,0,0,0.005208092325200047
2217,0,0,0.0063445343841759426
2218,0,0,0.05754642031494544
2219,0,0,0.03435448772443717
2220,0,0,0.0130528924100897
2221,0,0,0.05165275550023252
2222,0,0,0.031796870938420915
2223,0,0,0.03592020709973178
2224,0,0,0.003485997857332914
2225,0,0,0.04071498584602527
2226,0,0,0.03242659911031882
2227,0,0,0.008977764399696886
2228,0,0,0.02157411018171807
2229,0,0,0.06314180018835369
2230,0,0,0.003485997857332914
2231,0,0,0.00956572358239339
2232,0,0,0.017841710865082374
2233,0,0,0.020295321187922925
2234,0,0,0.006926047548043679
2235,0,0,0.02159297879976921
2236,0,0,0.13707416347103601
2237,0,0,0.019565572175391874
2238,0,0,0.013539449251240654
2239,0,0,0.004257072414796269
2240,0,0,0.04307470110564515
2241,0,0,0.010117561308934781
2242,0,0,0.005911543900130057
2243,0,0,0.003485997857332914
2244,0,0,0.008427160416610084
2245,0,0,0.00944808065113155
2246,0,0,0.043334870551618915
2247,0,0,0.006911965580843491
2248,0,0,0.005307954240105527
2249,0,0,0.027858240067736365
2250,0,0,0.004230908929802779
2251,0,0,0.026092415057592955
2252,0,0,0.008508147747102741
2253,0,0,0.06090852885078412
2254,0,0,0.023901277396841454
2255,0,0,0.009112319050872305
2256,0,0,0.00524148983531612
2257,0,0,0.04477826751355305
2258,0,0,0.04907204260099606
2259,1,0,0.2193575635921218
2260,0,0,0.003485997857332914
2261,0,0,0.022673802482105362
2262,0,0,0.007520028624030696
2263,0,0,0.023528346681238387
2264,0,0,0.020226708658382345
2265,0,0,0.03540977465083356
2266,1,0,0.42289836346367593
2267,0,0,0.018430375778948106
2268,1,0,0.43178690600374675
2269,0,0,0.003485997857332914
2270,0,0,0.18481743002633258
2271,0,0,0.046072834181926925
2272,0,0,0.026854567832201484
2273,0,0,0.004190088235039158
2274,0,0,0.022522156892051875
2275,0,0,0.028389732467170206
2276,0,0,0.004822289651863738
2277,0,0,0.02193045438254455
2278,0,0,0.013350493124794121
2279,0,0,0.006594114834247553
2280,0,0,0.017096987580150283
2281,0,0,0.008037202447967342
2282,0,0,0.028810738707990297
2283,0,0,0.005390012419277082
2284,0,0,0.03304841733014873
2285,0,0,0.07721474211853871
2286,0,0,0.05036670908503184
2287,0,0,0.07780367427514398
2288,0,0,0.021128593484252396
2289,1,0,0.09533941883972556
2290,0,0,0.0045162260275593
2291,0,0,0.010716713154558395
2292,0,0,0.007970356887362128
2293,0,0,0.02931309302299912
2294,0,0,0.006852071903144405
2295,0,0,0.018005209724688602
2296,0,0,0.02187330914069632
2297,0,0,0.004649879211785683
2298,0,0,0.005586864226307288
2299,1,1,0.9990571926543163
2300,0,0,0.08022275686196088
2301,0,0,0.07892790021530861
2302,0,0,0.015987439119399413
2303,1,1,0.9888791982370991
2304,0,0,0.014604644855611481
2305,0,0,0.022675514909930305
2306,0,0,0.003485997857332914
2307,0,0,0.0038601020907888216
2308,0,0,0.011031735983694228
2309,0,0,0.00619362028216159
2310,0,0,0.10307204611737907
2311,0,0,0.018959112130062506
2312,1,0,0.2903362790346783
2313,0,0,0.03755052759340034
2314,0,0,0.009010170183455277
2315,0,0,0.24909014117192446
2316,0,0,0.012588810866392634
2317,0,0,0.006033885560132819
2318,0,0,0.03845210566805579
2319,0,0,0.009937932346523536
2320,0,0,0.020894916168580798
2321,0,0,0.015462544305178396
2322,1,1,0.7160238301265116
2323,0,0,0.01059818657683995
2324,1,1,0.9995481884689739
2325,1,0,0.20049710836462442
2326,0,0,0.026988587575848773
2327,0,0,0.03542107052290672
2328,0,0,0.022052672340172167
2329,0,0,0.07262232401219867
2330,0,0,0.01758713525115773
2331,0,0,0.014806149410384287
2332,0,0,0.023671131120947382
2333,0,0,0.01329851533317909
2334,0,0,0.015873713723799154
2335,0,0,0.005383291396636993
2336,0,0,0.02757125028562957
2337,0,0,0.03591192118353967
2338,0,0,0.008263942475237472
2339,0,0,0.013137472014028923
2340,0,0,0.04751697780624505
2341,0,0,0.04524421130558215
2342,0,0,0.006453617858610149
2343,0,0,0.008888466711818078
2344,0,0,0.003485997857332914
2345,0,0,0.014844041742496187
2346,1,1,0.9681699177523764
2347,0,0,0.030983622447321384
2348,0,0,0.01806197255648331
2349,0,0,0.05792362590482925
2350,0,0,0.013658899477707848
2351,1,1,0.8058936166294314
2352,0,0,0.014101347142105453
2353,0,0,0.009447015757351239
2354,0,0,0.020599933694346283
2355,0,0,0.034545269229539634
2356,0,0,0.00781603392373189
2357,0,0,0.012989899287655125
2358,0,0,0.01465019962702115
2359,0,0,0.007137129412418878
2360,0,0,0.01935749538824025
2361,0,0,0.028257500731736603
2362,0,0,0.034578558833586806
2363,0,0,0.005002614684460888
2364,0,0,0.006916088131817977
2365,0,0,0.00953018528339357
2366,0,0,0.041806220180347915
2367,0,0,0.05038873789818917
2368,0,0,0.037592662149737395
2369,0,0,0.007222052908176049
2370,0,0,0.003485997857332914
2371,0,0,0.07454916715176173
2372,0,0,0.02316758978914698
2373,0,0,0.006637173426861951
2374,0,0,0.013570718347744867
2375,0,0,0.10641890139124902
2376,0,0,0.007324826171716744
2377,0,0,0.03453899523070868
2378,0,0,0.04797797782081957
2379,0,0,0.04043057268355996
2380,0,0,0.012494685685093225
2381,0,0,0.04388672534355601
2382,0,0,0.018731159509475046
2383,0,0,0.005403318942553281
2384,0,0,0.02685349477804467
2385,0,0,0.009286096348283486
2386,0,0,0.009834618012506414
2387,0,0,0.04037904150472956
2388,0,0,0.00949357024880992
2389,0,0,0.008313961838764148
2390,0,0,0.017874565657245357
2391,0,0,0.010989641449255311
2392,1,0,0.05228544322324201
2393,0,0,0.06549793386167808
2394,0,0,0.03467549440458542
2395,0,0,0.017659525821708422
2396,1,0,0.4494812659776525
2397,0,0,0.008600485172364832
2398,0,0,0.018848402500538305
2399,0,0,0.004602019060004186
2400,0,0,0.10793140919031739
2401,0,0,0.01508349934205113
2402,0,0,0.02286213735429379
2403,0,0,0.01698193353438646
2404,0,0,0.0167750892455513
2405,0,0,0.0056892831379288964
2406,0,0,0.03413814044675476
2407,0,0,0.11869875780152354
2408,0,0,0.010493784288296419
2409,0,0,0.02093679997881378
2410,0,0,0.006391723405855398
2411,0,0,0.025397747629896085
2412,0,0,0.14863088865242252
2413,0,0,0.06424653938041386
2414,0,0,0.12886011089324123
2415,0,0,0.033612098487767125
2416,0,0,0.05288368042719609
2417,1,0,0.029035882722070073
2418,0,0,0.009766853152697123
2419,0,0,0.010540704138314955
2420,0,0,0.01493305335379796
2421,0,0,0.008414522048695144
2422,0,0,0.02610223657991048
2423,0,0,0.04519215715423176
2424,0,0,0.008771264459390686
2425,0,0,0.061672449119160734
2426,0,0,0.006877585879138231
2427,0,0,0.10606780188585613
2428,0,0,0.024058310260600613
2429,0,0,0.030563142097453994
2430,0,0,0.013729023536979813
2431,0,0,0.07073306991020453
2432,0,0,0.038039857063383094
2433,0,0,0.011754395843390433
2434,0,0,0.0051601235539979525
2435,0,0,0.03038871341451142
2436,0,0,0.00928136432777665
2437,0,0,0.10224082881633667
2438,0,0,0.036626120843347994
2439,0,0,0.024433015458316536
2440,0,0,0.013159532377705247
2441,0,0,0.010647134094634489
2442,0,0,0.010302156081236967
2443,0,0,0.012259521802232042
2444,0,0,0.02812254261098083
2445,0,0,0.03084785917375138
2446,0,0,0.00644626440039656
2447,0,0,0.01532809418976084
2448,0,0,0.00712960650469366
2449,0,0,0.05074601452452282
2450,0,0,0.015008385451164499
2451,0,0,0.007263017147314582
2452,0,0,0.01155832808752701
2453,0,0,0.007042695518082218
2454,0,0,0.005041770555169595
2455,0,0,0.013893453890830723
2456,0,0,0.003485997857332914
2457,0,0,0.011807005435611598
2458,0,0,0.01208502904295548
2459,0,0,0.007164121149222091
2460,0,0,0.006778230212357129
2461,0,0,0.016288577685237268
2462,1,0,0.1625948713162717
2463,0,0,0.051541905100140055
2464,0,0,0.00645511217615987
2465,0,0,0.013873058718533265
2466,0,0,0.009834469012558916
2467,0,0,0.17583995346625222
2468,0,0,0.08442548385894216
2469,1,0,0.11585657415683112
2470,0,0,0.038572329760942735
2471,0,0,0.009371578934444857
2472,0,0,0.02265296374268539
2473,0,0,0.018839103442521224
2474,0,0,0.00531987212713366
2475,0,0,0.01804135566679567
2476,1,0,0.0944117461500888
2477,0,0,0.021930552912073083
2478,0,0,0.01822180434662725
2479,0,0,0.1295333561867502
2480,0,0,0.010649069512924976
2481,0,0,0.008941107788508408
2482,0,0,0.014911808760722888
2483,0,0,0.025308995526198592
2484,0,0,0.020893858155341925
2485,0,0,0.011325062008039935
2486,0,0,0.012425403071887473
2487,1,1,0.5138987269514069
2488,0,0,0.011774859104364247
2489,0,0,0.049272113818401186
2490,0,0,0.01594471185532092
2491,0,0,0.0040802409484627265
2492,0,0,0.03599339038076113
2493,0,0,0.008249976587830228
2494,1,0,0.0665846379117349
2495,1,0,0.08082097154837456
2496,0,0,0.014400521642526165
2497,0,0,0.007625497189585741
2498,0,0,0.06471896269282393
2499,0,0,0.010124855937111375
2500,0,0,0.04114873146502093
2501,0,0,0.011292812502868114
2502,0,0,0.003524098959235554
2503,0,0,0.007864672983902114
2504,0,0,0.0040763638896197515
2505,0,0,0.01843771817146102
2506,0,0,0.003485997857332914
2507,0,0,0.01343708013998404
2508,0,0,0.013610668357390365
2509,0,0,0.008192934249161907
2510,0,0,0.02112836452195859
2511,0,0,0.013734495360414161
2512,0,0,0.0935066648271197
2513,0,0,0.3189976080737545
2514,0,0,0.06496843203223596
2515,0,0,0.01180389778613728
2516,0,0,0.018395592258468953
2517,0,0,0.003485997857332914
2518,0,0,0.05177935171627449
2519,0,0,0.0152752380283901
2520,0,0,0.013365521316212376
2521,0,0,0.008723941550118092
2522,0,0,0.016910973573118427
2523,0,0,0.028339831213368395
2524,0,0,0.08963032824880729
2525,1,1,0.5784597979418326
2526,0,0,0.008304545657656938
2527,0,0,0.003485997857332914
2528,0,0,0.02807927451112234
2529,1,0,0.22761048872777215
2530,0,0,0.015249518506942809
2531,0,0,0.019964413502837265
2532,0,0,0.017626612514140688
2533,0,0,0.012154010968996192
2534,0,0,0.011508945604277272
2535,0,0,0.07242957574602335
2536,0,0,0.01165804351900409
2537,0,0,0.021317282233372464
2538,1,0,0.11603879031474787
2539,0,0,0.04087689720621511
2540,0,0,0.009870090466971376
2541,0,0,0.06107719221749262
2542,0,0,0.008971347907311286
2543,0,0,0.011415019579263498
2544,0,0,0.0159886764936961
2545,0,0,0.014924306744402554
2546,0,0,0.012413907907384409
2547,0,0,0.0596500097744087
2548,0,0,0.01244005096214717
2549,0,0,0.0165630174343627
2550,0,0,0.020959593358357887
2551,0,0,0.017910464432942287
2552,0,0,0.004905575190751636
2553,0,0,0.0033522547451062842
2554,0,0,0.018946959468886325
2555,1,1,0.996159793814433
2556,0,0,0.10688330448709435
2557,0,0,0.009658807991360449
2558,0,0,0.013232468672862995
2559,0,0,0.0679535036567769
2560,0,0,0.012474996155812568
2561,0,0,0.007731762713813364
2562,0,0,0.006658311773769997
2563,0,0,0.06087989784629448
2564,0,0,0.00809886488580527
2565,0,0,0.037954032433433864
2566,0,0,0.004038081896344752
2567,0,0,0.01270424360482408
2568,0,0,0.006648809570531881
2569,0,0,0.008046829265073475
2570,0,0,0.007556966332014006
2571,0,0,0.019845869123378154
2572,0,0,0.035141982900422544
2573,0,0,0.004919970073459774
2574,0,0,0.017284641054504734
2575,0,0,0.13583260416741172
2576,0,0,0.008809735203350827
2577,0,0,0.06713633463492964
2578,0,0,0.009569571121328077
2579,0,0,0.013675201993341296
2580,0,0,0.0131579857943884
2581,0,0,0.008090923766306525
2582,0,0,0.03166881623836241
2583,0,0,0.01356157518567853
2584,0,0,0.01741541215484835
2585,0,0,0.008786820989496229
2586,0,0,0.020559670608176442
2587,0,0,0.03760831162361359
2588,1,0,0.3225318833094516
2589,0,0,0.026591085611545762
2590,0,0,0.008305971097767212
2591,0,0,0.02650047653498331
2592,0,0,0.006575588186354111
2593,0,0,0.013401414385953787
2594,0,0,0.007292336326422085
2595,0,0,0.07745042562065006
2596,0,0,0.03611113287571529
2597,0,0,0.005474417026349759
2598,0,0,0.004802778397644386
2599,0,0,0.05576243383595996
2600,0,0,0.022124911427367326
2601,0,0,0.009975393345505738
2602,0,0,0.03518434965154326
2603,0,0,0.035790385401481606
2604,0,0,0.008589032333272899
2605,0,0,0.006536569162405891
2606,0,0,0.014438283487305286
2607,0,0,0.018438533666648865
2608,1,1,0.9681699177523764
2609,0,0,0.036205645532046686
2610,0,0,0.05852796736348624
2611,0,0,0.012933038051027851
2612,0,0,0.02604673922994986
2613,0,0,0.03722959305676982
2614,0,0,0.01829043021209801
2615,0,0,0.0072332518473399035
2616,0,0,0.007936489246628096
2617,0,0,0.005635951335892934
2618,0,0,0.029013289599314856
2619,0,0,0.01994988984269263
2620,0,0,0.019066696848858155
2621,0,0,0.011071016000014058
2622,0,0,0.07936103678269525
2623,0,0,0.010142427765660562
2624,0,0,0.04145820598511612
2625,0,0,0.08831056961952834
2626,0,0,0.007940840686502193
2627,0,0,0.003485997857332914
2628,0,0,0.006328247160650634
2629,0,0,0.022672338282769353
2630,0,0,0.015762374088382332
2631,0,0,0.020285811523354135
2632,0,0,0.008590626600116932
2633,0,0,0.003485997857332914
2634,0,0,0.017348137856104326
2635,0,0,0.005727203488236426
2636,0,0,0.011601019216236737
2637,0,0,0.0067603940297423625
2638,0,0,0.012183320850494499
2639,0,0,0.02281185731911357
2640,0,0,0.005554236619930148
2641,0,0,0.016240667578775687
2642,0,0,0.01408649442997345
2643,0,0,0.011010639526111362
2644,0,0,0.03937981197672414
2645,0,0,0.006812689333802668
2646,0,0,0.08193755089652797
2647,0,0,0.04455380792064615
2648,0,0,0.027695072649586053
2649,0,0,0.004145154561054129
2650,0,0,0.003485997857332914
2651,0,0,0.0035738337097980973
2652,0,0,0.05147285407489012
2653,0,0,0.03014618843439154
2654,0,0,0.006660691633132584
2655,0,0,0.009766853152697123
2656,0,0,0.013945021213784194
2657,0,0,0.003485997857332914
2658,0,0,0.008788095812388892
2659,0,0,0.008983981178919541
2660,0,0,0.010120769394035695
2661,0,0,0.015691237715734635
2662,0,0,0.008329877120944454
2663,0,0,0.02482258077906611
2664,0,0,0.007292336326422085
2665,0,0,0.005994473301432211
2666,0,0,0.021175613250341077
2667,0,0,0.01189649752678643
2668,0,0,0.019519265534777962
2669,0,0,0.009223413355910015
2670,0,0,0.0039124402566345735
2671,0,0,0.005455664704566806
2672,0,0,0.008314059499567787
2673,0,0,0.024527407425742838
2674,0,0,0.025161852358499787
2675,0,0,0.014714787975052657
2676,0,0,0.15655805576676868
2677,0,0,0.007043354062493027
2678,0,0,0.00760310609892724
