,actual,predicted,prob_fraud
1664,0,0,0.0013231604309340585
1665,0,0,0.0006415061493786553
1666,0,0,0.0020970086871417706
1667,0,0,2.0073594511658637e-13
1668,0,0,0.0196308628227727
1669,0,0,5.540399280957791e-11
1670,0,0,0.00020002147260119634
1671,0,0,0.00043043069705266866
1672,0,0,5.535758003660932e-05
1673,0,0,0.0008364473349480266
1674,1,1,0.9911030950134926
1675,0,0,1.063300056894134e-07
1676,0,0,0.03432688103210475
1677,0,0,9.00429739995699e-06
1678,0,0,0.0006783006771443151
1679,0,0,3.970854641486367e-07
1680,0,0,2.3148797233494027e-15
1681,0,0,3.992868714707828e-05
1682,1,0,0.48849747683921585
1683,0,0,2.841695832495081e-07
1684,0,0,0.21304953781750413
1685,0,0,0.00043043069705266866
1686,0,0,0.0034092321712275533
1687,0,0,0.0005674292741863741
1688,0,0,8.377290806135617e-09
1689,0,0,1.2751653412419227e-09
1690,0,0,0.037685512781499765
1691,0,0,1.4484533887707054e-06
1692,0,0,0.02039314895376195
1693,0,0,0.17990140437672625
1694,1,1,0.9408011999006213
1695,0,0,7.423334323300538e-12
1696,0,0,0.23939170585583272
1697,0,0,7.554788592869199e-05
1698,0,0,6.473909228257137e-07
1699,0,0,4.602180886808858e-07
1700,0,0,2.6515895757016754e-08
1701,0,0,0.0013449522678089722
1702,0,0,9.046513017372219e-05
1703,0,0,5.0648849597909e-08
1704,0,0,0.03444253717998412
1705,0,0,2.3564024916200252e-11
1706,0,0,2.1267889931281706e-10
1707,1,1,0.9998694343787289
1708,0,0,0.007865545536448559
1709,0,0,1.3024072185409417e-06
1710,0,0,0.002145897811775826
1711,0,0,0.0013788687075110765
1712,0,0,7.137326390643841e-08
1713,0,0,9.31662615224618e-06
1714,0,0,1.1054575961947823e-10
1715,0,0,2.0608342532967228e-07
1716,0,0,4.555896731139489e-05
1717,0,0,7.471408422380084e-07
1718,0,0,0.0592824213655628
1719,0,0,2.60618920848077e-08
1720,0,0,0.006513314693721915
1721,0,0,0.02669307475300862
1722,0,0,1.4621475777176937e-07
1723,0,0,0.15687199275371666
1724,0,0,0.0008358562338375049
1725,0,0,0.01327403448003932
1726,0,0,5.622005917971489e-11
1727,0,0,0.0008364473349480266
1728,0,0,2.0672476338221412e-07
1729,0,0,1.0339970908535313e-09
1730,0,0,3.995849085339077e-12
1731,0,0,0.0008364473349480266
1732,0,0,1.6070350910291974e-06
1733,0,0,0.16372424753784132
1734,0,0,0.0066134996280551245
1735,0,0,1.5259235780888677e-05
1736,0,0,4.861740686274834e-05
1737,0,0,0.0010460915578251028
1738,0,0,0.010256344805341185
1739,0,0,3.1054544070674207e-07
1740,0,0,1.1459614227382035e-13
1741,0,0,3.5493632081631055e-05
1742,0,0,0.007804074409316808
1743,0,0,0.07612505127942319
1744,1,1,0.9998694343787289
1745,0,0,1.1560700349242071e-05
1746,0,0,0.00043043069705266866
1747,0,0,0.003029508205343059
1748,0,0,0.0002127179813606987
1749,0,0,0.001330349030300139
1750,0,0,0.0171827000507322
1751,0,0,1.6113989583841891e-06
1752,0,0,3.290005025978791e-11
1753,0,0,4.3279849754999153e-14
1754,1,1,0.9999995280700238
1755,0,0,0.0010459387440649292
1756,0,0,0.00043043069705266866
1757,0,0,4.583502397602818e-11
1758,1,1,0.8282059601047894
1759,0,0,3.513148713678714e-05
1760,0,0,0.07738770609232756
1761,0,0,5.622005917971489e-11
1762,0,0,5.270319189686961e-09
1763,0,0,0.019935098343529935
1764,1,0,0.032535977243966445
1765,0,0,0.0003786941723662904
1766,0,0,0.0001518702311573179
1767,0,0,0.0022854492061189957
1768,0,0,0.004411858692772476
1769,0,0,0.002119810417395384
1770,0,0,0.001663099610511465
1771,0,0,1.0902591247449232e-12
1772,1,1,0.6202774607742111
1773,0,0,1.4447546207206168e-08
1774,0,0,2.802594746943067e-06
1775,0,0,0.03549829775672353
1776,0,0,0.0009915074932168476
1777,0,0,2.637967680387445e-05
1778,0,0,9.958844017453216e-08
1779,0,0,1.0567771466165868e-05
1780,0,0,9.46497376204265e-07
1781,0,0,0.0006303845727067109
1782,0,0,4.645115646391119e-05
1783,0,0,0.00043043069705266866
1784,0,0,8.717239579602344e-08
1785,0,0,3.10715446764379e-23
1786,1,1,0.9996491116662751
1787,0,0,0.1243394477772395
1788,0,0,2.015907164806093e-05
1789,0,0,1.9800686878818865e-05
1790,0,0,1.646867501537905e-10
1791,0,0,0.00043043069705266866
1792,0,0,0.0003995847303018855
1793,0,0,8.613643898028103e-06
1794,0,0,0.00011715697057899426
1795,0,0,0.005796468070491188
1796,0,0,0.0004940755047333213
1797,0,0,3.4004613418400705e-06
1798,0,0,5.032396501209989e-05
1799,0,0,3.1390604861229974e-06
1800,0,0,0.03666282498381228
1801,0,0,8.796621463799237e-13
1802,0,0,0.00014731007498918462
1803,0,0,3.591305885382985e-05
1804,0,0,0.011421282231478569
1805,0,0,0.10212492157888894
1806,0,0,0.04486369214884873
1807,0,0,5.0295172845881934e-11
1808,0,0,0.18363464162916
1809,0,0,0.007443221788881776
1810,0,0,3.144487584431343e-05
1811,0,0,0.0007327912411606356
1812,0,0,5.2447522756820855e-08
1813,0,0,0.001310587690306674
1814,0,0,0.0002570534544961665
1815,0,0,0.017965652602240395
1816,0,0,1.2148102684579163e-08
1817,0,0,0.0011764112527912602
1818,0,0,0.0001324305769850289
1819,0,0,6.110303080100278e-05
1820,0,0,0.00028716176846734913
1821,0,0,3.2334826807651345e-15
1822,0,0,0.00010450912179688518
1823,1,1,0.9983177348088443
1824,0,0,3.074943405056815e-11
1825,0,0,2.2000729689501343e-05
1826,0,0,0.0016523516002567337
1827,0,0,0.008126176355866294
1828,0,0,0.00043043069705266866
1829,0,0,2.2327775418792962e-05
1830,0,0,3.0409346670373683e-07
1831,0,0,1.8461638838614934e-05
1832,0,0,0.001432840432390823
1833,0,0,0.0002830928756398981
1834,0,0,0.000812336129987506
1835,0,0,9.538065767874228e-26
1836,0,1,0.5103891664356377
1837,0,0,2.5172551030297502e-06
1838,0,0,7.372522331785717e-06
1839,0,0,7.07018125951711e-11
1840,0,0,1.0356234292124016e-06
1841,0,0,0.001273054730281946
1842,0,0,0.0002862776404217756
1843,0,0,0.0007091501374085894
1844,0,0,0.005614435082431733
1845,0,0,2.541681552137905e-06
1846,0,0,3.287685623554258e-08
1847,0,0,6.339300601133854e-08
1848,0,0,2.6695105894550823e-05
1849,0,0,4.326552020650358e-07
1850,0,0,1.4647688287518068e-08
1851,0,0,0.0016801626233725747
1852,0,0,4.516229381865764e-05
1853,0,0,0.013539702388126726
1854,0,0,2.106357144546422e-05
1855,0,0,1.0978870862455098e-13
1856,0,0,0.003815479289054486
1857,0,0,6.029013629293709e-09
1858,0,0,0.027913544094913603
1859,0,0,0.0056748376870572135
1860,0,0,2.072168711451971e-07
1861,0,0,0.0005586749522713615
1862,0,0,0.18480575769461652
1863,0,0,0.028451283479849727
1864,0,0,0.01064865237452777
1865,0,0,2.878254215632566e-12
1866,0,0,0.00014235198941843662
1867,0,0,0.051646323469301744
1868,0,0,0.2106776159927156
1869,0,0,4.027799644210784e-11
1870,0,0,0.021293262680909024
1871,0,0,0.00010511090625289502
1872,0,0,1.8922486939667951e-06
1873,0,0,0.00023071103850384124
1874,0,0,0.11078538911209626
1875,0,0,0.0009405808747862378
1876,0,0,8.12080613724796e-08
1877,0,0,9.277545875186679e-09
1878,0,0,0.0007802594234759209
1879,0,0,1.771805501062846e-10
1880,0,0,0.0009915074932168476
1881,0,0,0.004284204708697509
1882,1,1,0.9999999341286262
1883,1,1,0.7817010505963036
1884,0,0,0.0010594642985887511
1885,0,1,0.5876376005145784
1886,1,1,0.9644428783228551
1887,0,0,3.2411154013368397e-15
1888,0,0,4.1002538913029694e-07
1889,0,0,0.0015932547641835956
1890,0,0,0.009515517707686275
1891,0,0,5.272521723242162e-05
1892,0,0,0.0004554455512227471
1893,0,0,0.3086756812581547
1894,0,0,5.032181172491887e-05
1895,0,0,2.569451743537241e-05
1896,0,0,1.5775711556912337e-06
1897,0,0,0.00044831304301474735
1898,0,0,3.483870475678022e-11
1899,0,0,9.594345938618743e-11
1900,0,0,0.03604411531507639
1901,0,0,0.009034379380546744
1902,0,0,0.0005977577579983446
1903,0,0,0.00016044218049591065
1904,0,0,0.00011153476579776267
1905,0,0,0.0014153526837116788
1906,0,0,2.5089472740607056e-10
1907,1,1,0.7103704934190463
1908,0,0,5.110998727060425e-09
1909,0,0,0.00010938099546519901
1910,0,0,6.723137744925605e-07
1911,0,0,4.526023923956059e-14
1912,1,0,0.16709274888074932
1913,0,0,0.0008421954077043012
1914,0,0,1.4785101397094472e-07
1915,0,0,0.025578175081066086
1916,0,0,3.9947029909107175e-07
1917,0,0,7.939015015039693e-10
1918,0,0,0.0017770196052269232
1919,0,0,5.3747279569432434e-11
1920,0,0,0.0315534277900914
1921,0,0,3.6140625113760646e-12
1922,0,0,0.01581778300677449
1923,0,0,0.048287517897018246
1924,1,1,0.8629469764558644
1925,0,0,2.2086373241590163e-05
1926,0,0,0.00025962393292215224
1927,0,0,0.0006460428891476743
1928,0,0,3.631316162138603e-10
1929,0,1,0.7410705059642937
1930,0,0,2.8961364090685166e-07
1931,0,0,3.3262828708638133e-07
1932,0,0,0.008332325471277094
1933,0,0,2.0032722737528794e-05
1934,0,0,0.00033645242476212716
1935,0,0,0.0066822166580554326
1936,0,0,1.1774882036842752e-06
1937,0,0,5.00978493761077e-05
1938,0,0,0.00043043069705266866
1939,0,0,1.977162268602922e-06
1940,0,0,0.002951992060074911
1941,0,0,0.00013736701893205073
1942,0,0,1.0687932574862869e-10
1943,0,0,0.006105710400036428
1944,0,0,0.00042044525399525064
1945,0,0,0.002433373843409719
1946,0,0,0.17040109677437137
1947,0,0,0.14832615437695545
1948,0,0,0.0010482960147746
1949,0,0,0.11734723115744315
1950,0,0,1.5806711704474643e-09
1951,0,0,1.2350504808753505e-11
1952,0,0,0.00041051363224283045
1953,0,0,2.5366925051946837e-07
1954,0,0,6.761300868245348e-05
1955,0,0,4.7946092734826284e-14
1956,0,0,0.00013308788695189588
1957,0,0,0.0056138591257032
1958,0,0,0.060410772266046624
1959,0,0,2.0512565085175006e-09
1960,0,0,0.001587568259801043
1961,0,0,0.0002089548192792345
1962,0,0,5.080678383166047e-09
1963,0,0,0.0006849952865511146
1964,0,0,1.385182209632191e-10
1965,0,0,0.00046303055866828494
1966,0,0,0.030873391077433077
1967,0,0,0.045673735359448055
1968,0,0,0.0010482960147746
1969,0,0,0.06491153013987168
1970,0,0,1.4044666578849733e-05
1971,0,0,0.0011209765689005461
1972,0,0,0.0030526173102011483
1973,0,0,0.007684540311074565
1974,0,0,0.005796468070491188
1975,0,0,0.00036049682596271475
1976,0,0,0.00015350583930635102
1977,0,0,9.607447310481248e-09
1978,0,0,0.09002955120661674
1979,0,0,0.004704198391199085
1980,1,1,0.5584216461742513
1981,0,0,0.0012403819768773599
1982,0,0,0.06394022605616871
1983,0,0,0.005630758499904573
1984,0,0,1.605628339392084e-07
1985,0,0,0.0010519869352372132
1986,0,0,2.1507193293379214e-06
1987,0,0,0.00020540680187943546
1988,0,0,3.5885181786194586e-06
1989,0,0,0.0034346550989041336
1990,1,1,0.9996508553204932
1991,0,0,4.430689487028228e-09
1992,0,0,0.00039924389094531945
1993,0,0,3.4430583970877655e-13
1994,0,1,0.5830816421110333
1995,0,0,0.05298028948607495
1996,0,0,0.00015293973104308554
1997,0,0,0.0073398427935433535
1998,0,0,9.11228564012549e-06
1999,0,0,5.291357507250473e-06
2000,0,0,6.19644671398325e-10
2001,0,0,6.304348559933975e-07
2002,0,0,1.8617243528684235e-18
2003,0,0,1.2826272019626638e-11
2004,0,0,1.169776368234109e-08
2005,0,0,1.4856456475068654e-05
2006,0,0,6.073140049361914e-08
2007,0,0,0.00015427265938808185
2008,0,0,7.069727171842471e-14
2009,0,0,7.427081655305391e-07
2010,0,0,0.0011309467915603048
2011,0,0,3.446337779430306e-05
2012,0,0,7.316558204501001e-07
2013,0,0,0.001411394664488252
2014,1,0,0.40260744516986996
2015,0,0,0.003815479289054486
2016,0,0,2.410420898326283e-06
2017,0,0,0.00043043069705266866
2018,0,0,2.903580885658828e-06
2019,0,0,0.00012471010161500413
2020,0,0,1.8725261489203603e-05
2021,0,0,6.249171419150297e-17
2022,0,0,1.2765691467277107e-05
2023,0,0,0.00043043069705266866
2024,0,0,0.04333161343859015
2025,0,0,0.0005586749522713615
2026,0,0,1.4758763458259017e-07
2027,0,0,0.005455047271250661
2028,0,0,0.01957766088320171
2029,0,0,0.00013773316826962216
2030,0,0,0.004059393616283431
2031,0,0,3.3336201119583196e-07
2032,0,0,2.4687433720926445e-10
2033,0,0,2.8252776100242667e-11
2034,0,0,1.1789858150864636e-05
2035,0,0,0.0010482960147746
2036,0,0,0.04153551006527073
2037,0,0,0.0017238771700948546
2038,0,0,1.9786210790298275e-07
2039,0,0,0.024968862094914373
2040,0,0,0.005147720133337805
2041,0,0,0.003512328841266987
2042,0,0,0.005078854444824015
2043,0,0,0.0038511028750866255
2044,0,0,0.0001634525651888128
2045,0,0,0.045888534884910945
2046,1,1,0.8858244134932463
2047,0,0,0.0034100806691784893
2048,0,0,1.6235507946786628e-05
2049,0,0,0.005570329348677855
2050,0,0,0.012323440566474934
2051,0,0,0.0006605449997781234
2052,0,0,0.0042438037785444815
2053,0,0,0.00013377453618561007
2054,1,0,0.26224004819057
2055,0,0,0.00010584799876208194
2056,0,0,0.0042438037785444815
2057,0,0,0.00880804829025346
2058,0,0,8.870172936007435e-05
2059,0,1,0.8149121131502658
2060,0,0,0.00010001734954347082
2061,1,1,0.6629332868266203
2062,0,0,0.02861479399021896
2063,0,0,8.527961452666533e-09
2064,0,0,0.0005831220766361106
2065,0,0,2.674451715554737e-13
2066,1,0,0.4044353148060845
2067,0,0,1.75627120969911e-08
2068,0,0,0.03526570298272283
2069,0,0,0.0001536411445968759
2070,0,0,0.00011090098528172238
2071,0,0,5.490037365078452e-07
2072,0,0,0.00010281435629654498
2073,0,0,1.1161526029545024e-07
2074,0,0,8.321456166232701e-10
2075,0,0,0.0006135071209426094
2076,0,0,1.6950376791396073e-05
2077,0,0,0.0012053398277003125
2078,0,0,3.356435619686537e-05
2079,0,0,0.01227448594908894
2080,1,0,0.4008331106819104
2081,0,0,1.8559180947713085e-05
2082,0,0,0.0001637325932158466
2083,0,0,0.02181594333749453
2084,0,0,9.83898130685827e-10
2085,0,0,5.543779853815039e-14
2086,0,0,4.361359095809358e-08
2087,0,0,0.00870901480211199
2088,0,0,2.9846946913756352e-09
2089,0,0,4.0345176042498825e-07
2090,0,0,9.128704951591641e-17
2091,0,0,1.0856151127883529e-10
2092,0,0,0.02955633549411865
2093,0,0,0.024258348954447676
2094,0,0,1.5800788131853243e-06
2095,0,0,0.01588165251570208
2096,0,0,0.1755719302148554
2097,0,0,0.0001379157977846718
2098,0,0,0.0006278901617305027
2099,0,0,0.0007151348621415005
2100,0,0,0.004085003983525977
2101,0,0,0.04623296189541035
2102,0,0,1.3627914939711554e-10
2103,0,0,1.2951331148422503e-06
2104,0,0,0.0004023899430317774
2105,0,0,0.0003513186427057814
2106,0,0,0.0002479072282550092
2107,0,0,0.0007898991181037785
2108,0,0,3.164305414142066e-06
2109,0,0,0.09491887457644067
2110,0,0,6.338292411004931e-07
2111,0,0,4.324059937360354e-10
2112,0,0,0.0003941694924925622
2113,0,0,1.3252143889919796e-22
2114,0,0,0.024135591075397193
2115,0,0,0.000157610923134058
2116,0,0,3.5295419024922213e-13
2117,0,0,0.00043043069705266866
2118,0,0,0.0014907885460705686
2119,0,0,1.3007188641787444e-05
2120,0,0,6.202327688877723e-05
2121,0,0,0.05476495250092958
2122,0,0,6.283879782886142e-22
2123,1,0,0.06108485238034446
2124,0,0,2.1705894754965808e-05
2125,0,0,5.282175188216813e-17
2126,0,0,0.0021815481935500217
2127,0,0,8.332683219620141e-07
2128,0,0,1.2565828628578591e-09
2129,0,0,0.00029302802593621116
2130,0,0,0.000759242833231671
2131,0,0,2.7302288144645128e-05
2132,0,0,2.1710927653590072e-08
2133,0,0,0.0009412515496370095
2134,0,0,0.0079468861610329
2135,0,0,0.0006247387591721575
2136,0,0,0.2974887998085774
2137,0,0,2.441447692877067e-05
2138,0,0,0.07104935272047555
2139,0,0,2.1281603893611334e-05
2140,0,0,5.898543071847607e-06
2141,0,0,5.115709166052589e-16
2142,0,0,2.284832234322168e-16
2143,0,0,0.00013111269906368957
2144,0,0,2.3031561752721055e-10
2145,0,0,0.256635290805981
2146,0,0,0.0009217850349621107
2147,0,0,1.2106699912725157e-15
2148,0,0,0.21667315556658137
2149,0,0,9.656566585836962e-05
2150,1,0,0.33411395841536545
2151,0,0,3.9130966147375414e-05
2152,0,0,0.006466534633883089
2153,0,0,1.3691177583961054e-07
2154,0,0,3.1878041530712967e-07
2155,0,0,6.323203016751225e-07
2156,0,0,1.7361506732306884e-05
2157,0,0,7.622965689358855e-07
2158,0,0,1.2996871333842005e-09
2159,1,1,0.8575987771015465
2160,0,0,3.193554710719368e-05
2161,0,0,1.8310098647299325e-06
2162,0,0,1.4810304771456502e-05
2163,0,0,0.0006278901617305027
2164,0,0,0.05686331636830965
2165,0,0,0.005409874304788778
2166,0,0,0.13789022562053252
2167,0,0,0.05023862278189314
2168,1,0,0.010326484692659305
2169,0,0,0.009207375897597113
2170,1,1,0.9481869778710273
2171,0,0,4.0275962484452345e-07
2172,0,0,0.2848421082386671
2173,0,0,0.01806129991563678
2174,0,0,0.005499243054457656
2175,0,0,1.0644993989595322e-07
2176,0,0,0.000664634119702539
2177,0,0,2.7234988044955816e-10
2178,0,0,5.013162309916483e-07
2179,0,0,3.533209776769376e-05
2180,0,0,0.00043043069705266866
2181,0,0,0.018199539562871368
2182,0,0,0.00042044525399525064
2183,0,0,2.483074075222212e-09
2184,0,0,8.485540869313129e-10
2185,0,0,1.1668173081206625e-09
2186,0,0,0.07604882833738341
2187,0,0,0.005525011033699489
2188,0,0,0.24301628555205665
2189,0,0,9.137696535843921e-07
2190,0,0,0.01168634029889627
2191,0,0,0.008319771779975983
2192,0,0,3.154768515805385e-07
2193,0,0,3.449742336596465e-08
2194,0,0,0.0066774546741356815
2195,0,0,4.563289613058868e-05
2196,0,0,2.85852266095258e-17
2197,0,0,0.29732902687805485
2198,0,0,0.00029426143469529016
2199,0,0,4.887368100922764e-06
2200,0,0,7.135538639902829e-05
2201,0,0,1.2052716824730306e-23
2202,0,1,0.9948130647396449
2203,0,0,2.337794610022572e-05
2204,1,0,0.07818764904433335
2205,0,0,0.020619102429585742
2206,0,0,4.635568505830278e-11
2207,1,1,0.9999937571080197
2208,0,0,0.002406020305403433
2209,0,0,1.927203350820421e-07
2210,0,0,5.528814012535605e-07
2211,0,0,7.418493889463187e-09
2212,0,0,6.339300601133854e-08
2213,0,0,1.5422930983956723e-08
2214,0,0,0.004099541564251333
2215,0,0,3.2179036435748557e-07
2216,0,0,0.016578227810308727
2217,0,0,0.001498062823870484
2218,0,0,3.5534772108648527e-09
2219,0,0,1.3217971833976902e-13
2220,0,0,0.0008684759140987084
2221,0,0,0.00700347562828241
2222,0,0,0.08528225038056762
2223,0,0,2.4910812385915746e-16
2224,0,0,3.9845979020192086e-07
2225,0,0,3.419162596335497e-16
2226,0,0,9.987226064545971e-11
2227,0,0,0.00043043069705266866
2228,0,0,1.8725261489203603e-05
2229,0,0,0.0002313910025672666
2230,0,0,0.031369703349726774
2231,0,0,0.00043043069705266866
2232,0,0,2.397981961064511e-05
2233,0,0,0.4692838935343559
2234,0,0,1.569220851075765e-05
2235,0,0,0.0042438037785444815
2236,1,1,0.8875931391771351
2237,1,0,0.02321252240629981
2238,0,0,0.001954032261638711
2239,0,0,8.059792232104447e-12
2240,0,0,8.279663520271777e-06
2241,0,0,4.164820106867433e-11
2242,0,0,3.145617942521368e-10
2243,0,0,0.16361238884694965
2244,0,0,2.4292853978050848e-14
2245,0,0,0.002504729103794279
2246,0,0,0.0002725633974877121
2247,0,0,2.215591610909436e-08
2248,0,0,6.353576629906767e-06
2249,0,0,0.10170422717870163
2250,0,0,0.1035897540328405
2251,0,0,3.1818273349379386e-05
2252,0,0,0.015342004377385707
2253,0,0,9.271590172596941e-10
2254,0,0,0.00029688655564059284
2255,0,0,5.057112852237364e-06
2256,0,0,2.3797957448552817e-05
2257,0,0,0.03135824282999414
2258,0,0,0.022451060285900607
2259,0,0,6.880702197768497e-08
2260,0,0,0.15614513664521823
2261,0,0,5.058549734431382e-05
2262,0,0,8.970368152701114e-05
2263,0,0,0.004233858275529125
2264,0,0,0.0004297604986139289
2265,0,0,6.828214434413791e-10
2266,0,0,0.040058359016141354
2267,0,0,1.231591277668018e-06
2268,0,0,0.0007207396339636083
2269,0,0,0.17308927841175134
2270,0,0,0.000276398293774978
2271,0,0,4.173380805917451e-05
2272,0,0,0.0012076719421042045
2273,0,0,0.0012807003615792345
2274,0,0,0.00012969468998041405
2275,0,0,0.0018458756363216177
2276,0,0,0.007465910201806942
2277,0,0,1.1281242031638084e-06
2278,0,0,0.0014619528143819374
2279,0,0,0.010813931752578556
2280,0,0,1.59248911038371e-05
2281,0,0,0.2349606234345802
2282,0,0,7.581365955135463e-14
2283,0,0,0.0014320939295952002
2284,0,0,0.0001031414390070602
2285,0,0,0.0005147921889325242
2286,0,0,0.00043043069705266866
2287,0,0,0.0024216842058202345
2288,0,0,0.0005052350395107435
2289,0,0,1.5180047205217124e-07
2290,1,0,0.06092826302978644
2291,0,0,0.02474696441334244
2292,0,0,0.0003012360012070351
2293,0,0,0.02428878279192517
2294,0,0,0.0012771180341599557
2295,0,0,7.599077326023043e-05
2296,0,0,0.08230539132248094
2297,0,0,0.0654441209278336
2298,0,0,0.0026566582839822215
2299,0,0,1.4107530419038504e-05
2300,0,0,0.030758658948922196
2301,0,0,0.11519048549492711
2302,0,0,1.2394937269608126e-11
2303,0,0,0.0007276670567141332
2304,0,0,1.6142081712906163e-10
2305,0,0,0.00048404630667636775
2306,0,0,2.95798728948267e-07
2307,0,0,6.642279162144249e-06
2308,0,0,0.42361977689093777
2309,0,0,0.03408096686730198
2310,0,0,0.00207522972732533
2311,1,0,0.0013697497441385784
2312,0,0,2.504919493409207e-08
2313,1,0,0.0670945462361647
2314,0,0,1.801775410180916e-08
2315,0,0,0.00027407750952882653
2316,0,0,0.0033792259867347187
2317,0,0,6.798367665799272e-05
2318,0,0,2.015907164806093e-05
2319,0,0,5.980933615254227e-10
2320,0,0,4.591340362980319e-13
2321,0,0,3.7938743797669616e-05
2322,0,0,0.00016515597694468216
2323,0,0,0.0007491658611608464
2324,0,0,0.016311301745508013
2325,0,0,0.0005980086823794201
2326,0,0,1.4279445433938314e-10
2327,0,0,0.0011772987045770371
2328,0,0,4.2276576134957565e-05
2329,0,0,0.00015829100196001553
2330,0,0,0.00043043069705266866
2331,1,0,0.1838566920397861
2332,0,0,1.5012146685728135e-05
2333,0,0,0.38914056749810827
2334,0,0,0.00042817347453119
2335,0,0,0.00047295270220178533
2336,0,0,2.6756366929213314e-08
2337,1,0,0.035083901177793794
2338,0,0,8.804538195324575e-09
2339,0,0,0.0002335408741251665
2340,0,0,2.390672890034372e-12
2341,0,0,0.0017000382602318492
2342,0,0,8.121463839112557e-05
2343,0,0,0.00013421726441502
2344,0,0,0.0012189972527447278
2345,0,0,3.1007335206520253e-10
2346,0,0,0.0030526173102011483
2347,0,0,0.0004954744092465498
2348,0,0,0.0797036298002678
2349,0,0,6.516331937020273e-08
2350,0,0,0.042291084769540285
2351,0,0,1.6860377474959663e-18
2352,1,1,0.9696007108969161
2353,0,0,0.03254084383844811
2354,0,0,1.8772217586791209e-06
2355,0,0,0.1461664175498669
2356,0,0,7.019953405910252e-05
2357,0,0,0.0007831817829593217
2358,0,0,6.021372819285374e-05
2359,0,0,9.129555700491697e-08
2360,0,0,2.4107636820096545e-05
2361,0,0,6.841679609493072e-11
2362,0,0,0.00040683424628148535
2363,0,0,0.0027107191238260305
2364,0,0,0.0006800127068129369
2365,0,0,0.1645075304519028
2366,1,0,0.23494299128445392
2367,0,0,4.637895193528184e-12
2368,0,0,3.7556147385043665e-10
2369,0,0,0.0002570534544961665
2370,0,0,1.554716010907396e-07
2371,0,0,4.771899123290261e-05
2372,0,0,9.05940280198526e-58
2373,0,1,0.5627406355770143
2374,0,0,0.016393501021390346
2375,0,0,0.16196432415764642
2376,0,0,1.2572891736753135e-07
2377,0,0,0.004046473093346688
2378,0,0,0.006251773547158772
2379,0,0,1.5566197067129782e-05
2380,0,0,0.0654441209278336
2381,0,0,0.0013625154164359568
2382,0,0,0.015889365878221397
2383,0,0,0.00011153476579776267
2384,0,0,0.25648549202139426
2385,0,0,1.0808779374303063e-05
2386,0,0,2.2475484401859407e-06
2387,0,0,5.4375193444653505e-06
2388,0,0,0.0009686633681776429
2389,0,0,0.003779864565635114
2390,0,0,8.717730358108321e-07
2391,0,0,0.00043043069705266866
2392,0,0,0.04114374998181929
2393,0,0,0.016750861114711923
2394,0,0,5.03438753483113e-07
2395,0,0,0.023035190768791024
2396,0,0,0.0018242256309021446
2397,0,0,5.635589511531834e-05
2398,0,0,2.816823183506122e-06
2399,0,0,2.1413610729333857e-09
2400,1,0,0.4965102627948248
2401,1,1,0.9999999992462827
2402,0,0,0.011211822809877061
2403,1,1,0.9481869778710273
2404,0,0,8.021149374214159e-14
2405,0,0,0.03938522548560681
2406,0,0,9.584557961146436e-06
2407,0,0,0.0034777982885696845
2408,0,0,0.008376564976795911
2409,0,0,0.00043043069705266866
2410,0,0,1.7555816592231572e-05
2411,0,0,1.2068714967117783e-06
2412,0,0,6.339300601133854e-08
2413,0,0,2.7275693847795166e-06
2414,0,0,1.43297658145879e-09
2415,0,0,1.9811229619805452e-07
2416,0,0,0.00020600586208835225
2417,1,0,0.15275904963096512
2418,0,0,0.4020044880839676
2419,0,0,0.08528225038056762
2420,0,0,0.0076188746941208965
2421,0,0,0.0003824586753683438
2422,0,0,0.00043043069705266866
2423,0,0,5.854644478732177e-08
2424,0,0,3.666675654797766e-16
2425,0,0,1.2512767125483474e-05
2426,0,0,7.525992650087401e-13
2427,0,0,0.0029311442211874972
2428,0,0,8.940051220254093e-11
2429,0,0,0.0004119834695783382
2430,0,0,0.002145897811775826
2431,0,0,0.0021787032214054297
2432,0,0,8.725872657204225e-06
2433,0,0,2.9491581264036925e-06
2434,0,0,0.0008331769900757277
2435,0,0,0.02214957556141148
2436,0,0,1.7647537176680913e-05
2437,0,0,0.036594026741165166
2438,0,0,1.1054575961947823e-10
2439,0,0,0.00014235198941843662
2440,0,0,9.404471608651961e-10
2441,0,0,3.003518646715072e-08
2442,0,0,1.3988808299128437e-06
2443,0,0,0.2043452636396888
2444,0,0,3.0832338014359794e-14
2445,0,0,0.00012533584922186882
2446,0,0,0.00194382970501977
2447,0,0,0.002811638211055174
2448,0,0,0.14554481791241328
2449,0,0,5.230128197277238e-05
2450,0,0,7.22840434305073e-10
2451,0,0,5.395049067794624e-07
2452,0,0,9.36107774532977e-13
2453,0,0,0.028824277768003587
2454,0,0,7.135502291961086e-09
2455,0,0,0.040135786616582646
2456,0,0,0.005772392723492845
2457,0,0,5.739398191135485e-11
2458,0,0,1.2495828939105382e-07
2459,0,0,1.9470752504269236e-07
2460,0,0,0.00043043069705266866
2461,0,0,0.01772464096589688
2462,0,0,1.3409261724904952e-05
2463,0,0,0.0008364473349480266
2464,0,0,1.4140974786560783e-12
2465,0,0,0.048790246457536116
2466,0,0,2.3497003762848954e-17
2467,0,0,0.06193729478541226
2468,0,0,2.132115476499393e-06
2469,0,0,0.008054148432450371
2470,0,0,7.073510453079527e-07
2471,0,0,9.682975369768275e-07
