,actual,predicted,prob_fraud
1725,0,0,4.71419686362912e-05
1726,0,0,0.0003843561916498569
1727,0,0,0.0007667691814807338
1728,1,0,0.13985732316486718
1729,0,0,8.213506766474163e-05
1730,0,0,0.00048127511281482885
1731,0,0,0.07043886803922265
1732,0,0,3.377807217779616e-05
1733,0,0,0.20023958080463095
1734,0,0,2.28930630534995e-06
1735,0,0,0.0012375919874125054
1736,0,0,0.02315504619446659
1737,0,0,2.7984439619435577e-06
1738,0,0,0.00032426060915529575
1739,0,0,0.006852347510191488
1740,0,0,0.0022186128873339555
1741,0,1,0.5325243632838005
1742,0,0,0.006429842340095779
1743,0,0,0.09183786041983512
1744,1,0,0.4909253020489261
1745,0,0,5.3541304196861454e-05
1746,0,0,0.0032971589956249537
1747,0,0,5.59070645726288e-10
1748,0,0,2.170335936525472e-10
1749,0,0,0.0008591790194717863
1750,0,0,0.000352383042341172
1751,0,0,0.1412963919483429
1752,0,0,0.0007936120999705936
1753,0,0,5.062023152190538e-06
1754,0,0,0.01715168337473974
1755,0,0,0.06986280670387782
1756,0,0,0.004483258203896663
1757,0,0,0.1281507709708809
1758,0,0,0.17576377711449181
1759,0,0,0.013455174214489973
1760,0,0,0.02904469841049025
1761,0,0,0.00011749615826907302
1762,0,0,0.003971516797919426
1763,0,0,6.355337015559559e-07
1764,0,0,0.0027562608733297488
1765,0,0,0.10226445719875671
1766,0,0,0.06148524795994422
1767,0,0,0.0037725757401534162
1768,0,0,0.06840472032174537
1769,0,0,7.278046422847523e-05
1770,0,0,0.006545740142095459
1771,0,0,0.00012083980416135931
1772,0,0,0.048980113217964714
1773,0,0,0.00091672441216424
1774,0,0,0.000941646968762736
1775,0,0,4.015858509558982e-06
1776,0,0,2.4147104377231167e-05
1777,0,0,0.028015569634894467
1778,0,0,0.3554795403888493
1779,0,0,9.998061219780971e-05
1780,0,0,0.011860216283493083
1781,0,0,0.00012010899473136207
1782,0,0,0.0013952481236724353
1783,0,0,0.037991495529667525
1784,0,0,0.0077729443507025
1785,0,0,0.0013756941364109951
1786,0,0,0.0003142512151337784
1787,0,0,0.0005104514281345582
1788,0,0,0.011906855505486822
1789,0,0,0.008666002681908576
1790,0,0,0.000941646968762736
1791,0,0,3.732521489874567e-05
1792,0,0,9.616197273808079e-05
1793,0,0,0.0011319510384458242
1794,0,0,5.2531754697548494e-09
1795,0,0,0.009224730279903075
1796,0,0,0.13972498395629862
1797,0,0,4.6940071286393633e-07
1798,0,0,3.291785793178248e-15
1799,0,0,0.0322574624491664
1800,0,0,7.2432582022115824e-06
1801,0,0,1.0799648679750754e-13
1802,0,0,0.0523943371989353
1803,0,0,0.027731767917725088
1804,0,0,0.003023294078726321
1805,0,0,3.764823990286455e-06
1806,0,0,0.006899673507991167
1807,0,0,0.021528820590226448
1808,1,1,0.5095567709655823
1809,0,0,0.001732954732559067
1810,0,0,0.08085048502567538
1811,1,0,0.08840094495066825
1812,0,0,0.0017960616793245485
1813,0,0,0.02018159556236012
1814,0,0,3.215051940041101e-07
1815,1,0,0.21431362234664525
1816,1,1,0.9083313746166223
1817,0,0,5.616716132160874e-08
1818,0,0,1.3026942963193767e-07
1819,0,0,7.17372618120482e-05
1820,0,0,0.00019204254242444644
1821,0,0,0.00014741921850631906
1822,1,0,0.039212741877578644
1823,1,0,0.16970893691474756
1824,0,0,2.261369544846218e-06
1825,0,0,0.0006846597008191169
1826,0,0,0.0008106605209978892
1827,0,0,0.0052838925330457856
1828,0,0,1.607638551077134e-06
1829,0,0,1.8249061348411835e-05
1830,0,0,0.0011283509814254994
1831,0,0,0.4698425881162481
1832,0,0,0.00010969026644576344
1833,0,0,4.5643993400945424e-05
1834,0,0,0.0025349342296278805
1835,0,0,0.012001818322741518
1836,0,0,0.00036464121689924506
1837,0,0,0.07462648442943523
1838,0,0,0.002038074448027515
1839,0,0,0.036122140469160645
1840,0,0,9.772362023324236e-06
1841,0,0,0.0018088534717073626
1842,0,0,0.005646857476004479
1843,0,0,0.0005402384311299666
1844,0,0,6.854517757002712e-05
1845,0,0,0.0008618939419208867
1846,0,0,0.004980771006523031
1847,0,0,3.877128928993212e-07
1848,0,0,0.013116798917738617
1849,0,0,0.00011391511891406293
1850,0,0,0.0015302075692153387
1851,0,0,0.10073029915641712
1852,0,0,0.0027696094545392414
1853,0,0,0.00526809206733783
1854,0,0,2.66802705174795e-06
1855,0,0,0.015205065151833222
1856,0,0,0.1533700575632195
1857,0,0,0.000941646968762736
1858,0,0,1.959642103255554e-08
1859,0,0,0.018786624519319752
1860,0,0,0.16516990639464332
1861,1,0,0.1656912109605193
1862,0,0,0.07366760434752471
1863,0,0,0.000941646968762736
1864,0,0,0.1186318278823646
1865,0,0,0.012421896069967669
1866,0,0,0.05644631485006794
1867,0,0,0.001962095755796676
1868,0,0,0.002372424673640133
1869,0,0,0.009957353378998265
1870,0,0,0.06420254002316339
1871,0,0,1.4260496255154709e-05
1872,0,0,0.00020799828275292848
1873,0,0,0.028635442307069856
1874,0,0,0.015075881772942739
1875,0,0,0.00021412643919300009
1876,0,0,0.03499869983947642
1877,0,0,0.016032500836218846
1878,0,0,0.006878393448477326
1879,0,0,0.0007797964201071344
1880,0,0,0.011416944142186936
1881,0,0,0.19040003131922587
1882,0,0,2.522036990870143e-07
1883,0,0,0.0027039719929178854
1884,0,0,5.446727359209743e-09
1885,0,0,0.0036183979644943466
1886,0,0,0.0004794462025906409
1887,0,0,4.500307173018924e-07
1888,0,0,0.0034597492221484765
1889,0,0,0.19524418511056332
1890,0,0,0.007417758923038835
1891,0,0,0.0021617008639019325
1892,0,0,0.00010670941058296526
1893,0,0,0.021852742464538943
1894,0,0,1.0251410349988136e-05
1895,1,0,0.3499403251810783
1896,0,0,0.04290692331352155
1897,0,0,1.0418133601434695e-05
1898,0,1,0.5096273650949535
1899,0,0,0.03525397210999902
1900,0,0,0.03915808750126399
1901,0,0,0.08014754129884605
1902,0,0,0.002377903671004825
1903,0,0,0.012915923154878049
1904,0,0,0.0009199661898994061
1905,0,0,0.04139546592132396
1906,0,0,0.00012957159969153814
1907,0,0,0.013144365626217982
1908,0,0,0.00025373360081851405
1909,0,0,0.0006115485580498165
1910,0,0,0.00010496901430521579
1911,0,0,1.3111859568276603e-07
1912,0,0,0.0017957699308786075
1913,0,0,1.7729837086583183e-07
1914,0,0,0.00928411986010219
1915,0,0,0.29596738562217556
1916,0,0,4.268894815764013e-05
1917,0,0,6.184134264876386e-05
1918,0,0,0.004100942073524731
1919,0,0,0.010764284053011497
1920,0,0,0.016885206853152042
1921,0,0,2.9289467285915654e-05
1922,0,0,0.00022384331447650795
1923,0,0,0.09361634578122667
1924,0,0,0.21658255748337513
1925,0,0,1.3027971797268968e-07
1926,0,0,0.0005236574881366514
1927,0,0,0.001752188932909879
1928,0,0,0.0456800766033367
1929,0,0,0.008469689163829683
1930,0,0,1.2876897408852513e-15
1931,0,0,0.005792959826441007
1932,0,0,0.008849000294558365
1933,1,1,0.5196389272701685
1934,0,0,0.019003601489418636
1935,0,0,7.5837561233412e-05
1936,0,0,0.00012110407059230828
1937,0,0,0.005259261081915213
1938,0,0,0.0015532769493468096
1939,0,0,0.025867529459371853
1940,0,0,0.0008457529188661094
1941,0,0,0.04852998861690734
1942,0,0,0.0036666570980424234
1943,0,0,0.0009534546890661061
1944,0,0,0.003997591775409039
1945,0,0,0.002192851457909965
1946,0,0,0.010021423169290628
1947,0,0,0.00023080762687796043
1948,0,0,0.21594764295775976
1949,0,0,0.0002506028422334294
1950,0,0,0.0020521698420512325
1951,0,0,3.9032967434159445e-08
1952,0,0,1.879147422276806e-05
1953,0,0,0.06718993969363492
1954,1,0,0.22412498919918358
1955,0,0,8.279496816041944e-11
1956,0,0,9.253646133826672e-06
1957,0,0,5.1757981738267e-10
1958,0,0,0.14014085111890157
1959,0,0,0.0017808701011789486
1960,0,0,0.0005033104444621649
1961,0,0,5.1581062518640336e-05
1962,0,0,3.8615918803912935e-07
1963,1,1,0.822963039670714
1964,0,0,5.1757981738267e-10
1965,0,0,0.0013103041836641052
1966,0,0,0.01063489807243179
1967,0,0,0.21795909876632394
1968,0,0,0.0018841822259557809
1969,0,0,2.5514014915622634e-05
1970,0,0,0.032403321032952175
1971,0,0,9.108185429048633e-06
1972,0,0,0.19791046560372272
1973,0,0,0.000941646968762736
1974,0,0,0.000941646968762736
1975,0,0,0.17406606031695218
1976,0,0,0.09533153852889355
1977,0,0,0.2854571978570331
1978,0,0,0.1734459235622533
1979,0,0,0.027140418363979523
1980,0,0,0.14046281063882388
1981,0,0,0.010014406683767121
1982,0,0,2.1611777448946752e-16
1983,0,0,0.00835049741954743
1984,0,0,0.003748930707843006
1985,0,0,7.53158231738465e-05
1986,0,0,0.042047116821157825
1987,0,0,0.000221231645768331
1988,0,0,0.052602400119272336
1989,0,0,1.912921551442303e-05
1990,0,0,0.0020490174645259106
1991,0,0,0.0005006696733564328
1992,0,0,0.04095885688967395
1993,0,0,3.432060332819695e-07
1994,0,0,0.08272948764210876
1995,0,0,5.737184927739007e-06
1996,0,0,4.168672771655556e-05
1997,0,0,4.432967691836439e-05
1998,0,0,0.0012254199078471587
1999,0,0,0.0012767272879263486
2000,0,0,0.002431234477072036
2001,0,0,0.000941646968762736
2002,0,0,0.001069375856333447
2003,1,1,0.7537135080659167
2004,0,0,9.341024812247492e-16
2005,0,0,0.26076344993422385
2006,0,0,0.3581644408169871
2007,0,0,0.0020590993075537333
2008,0,0,0.0020445656995529532
2009,1,1,0.8839467118899403
2010,0,0,2.7875383896913417e-06
2011,0,0,0.06554046026209229
2012,0,0,0.0006886704248007327
2013,0,0,0.16122270674467185
2014,0,0,6.370416045146776e-09
2015,1,0,0.2556944019797311
2016,0,0,1.3513949214109294e-07
2017,0,0,0.0007426102492534546
2018,0,0,0.0013912998974182711
2019,0,0,1.097953856957395e-10
2020,0,0,0.014235880136274854
2021,0,0,8.488307239534701e-07
2022,0,0,0.0014826396550592536
2023,0,0,0.10138078881195481
2024,0,0,0.010465781462814046
2025,0,0,0.0001764076505619355
2026,0,0,0.00017375678285362755
2027,0,0,0.000941646968762736
2028,0,0,0.1994635548843388
2029,1,0,0.3499403251810783
2030,0,0,0.13684227954818667
2031,0,0,0.3538464738955986
2032,0,0,0.0005957018049747924
2033,0,0,0.010764284053011497
2034,0,0,0.021606157051949952
2035,0,0,0.0012853518790067451
2036,0,0,0.0005985531936957226
2037,0,0,0.16816180820059037
2038,0,0,2.3973003829969238e-12
2039,0,0,0.0005866295069635112
2040,0,0,0.00013293497168762435
2041,0,0,0.09572807398306482
2042,0,0,4.4718882334837796e-08
2043,0,0,0.022203795062365732
2044,0,0,0.00014841803537833916
2045,0,0,0.1900706053538134
2046,0,0,0.00013279662943387668
2047,0,0,0.006979261469563358
2048,0,0,1.2632432938688204e-05
2049,0,0,0.004920775001396054
2050,0,0,0.005456101532991374
2051,0,0,0.33155695616420944
2052,0,0,0.00011323488545256846
2053,0,0,0.017602725820593097
2054,0,0,0.023216467740674533
2055,0,0,0.11840813829830721
2056,0,0,0.03452502263660211
2057,0,0,0.16473252622735557
2058,1,0,0.00860826308190607
2059,0,0,0.0008262113231810309
2060,0,0,1.2633632217457613e-05
2061,0,0,2.3638369717912975e-05
2062,0,0,2.0943256031701224e-08
2063,0,0,0.008086646148252745
2064,1,1,0.9220057704230451
2065,0,0,1.6833705979606395e-05
2066,0,0,0.0019077187508647953
2067,0,0,1.5462387334103964e-08
2068,0,0,0.06474320984799806
2069,0,0,0.007328339535002074
2070,0,0,0.37553729314623874
2071,0,0,0.0032560710833438055
2072,0,0,2.8694566890106885e-07
2073,0,0,0.025064358252400176
2074,0,0,7.525598036127741e-05
2075,0,0,1.049026159461658e-05
2076,0,0,6.586616410580144e-05
2077,0,0,0.3962232354279653
2078,0,0,0.025108747619607873
2079,0,0,0.0413757827452327
2080,0,0,0.0011433183467544383
2081,0,0,1.7360980102811115e-05
2082,0,0,0.02980151565767081
2083,0,0,0.04253382070130454
2084,0,0,0.0008037794674381583
2085,0,0,0.0008142041074647057
2086,0,0,2.536618597893373e-06
2087,0,0,0.18318750935164613
2088,0,0,6.251068887548944e-05
2089,0,0,0.027639432421771633
2090,0,0,0.0008100680528025521
2091,0,0,0.13841912661630063
2092,0,0,0.022038278281022828
2093,0,0,3.989657714372928e-10
2094,0,0,0.0007637746141219696
2095,0,0,3.0127581199758322e-05
2096,0,0,1.0272176302244355e-05
2097,0,0,8.116143232043015e-06
2098,0,0,0.0010992520985236294
2099,0,0,0.03819408758725473
2100,0,0,0.1412963919483429
2101,0,0,0.2633822624077699
2102,0,0,0.006021418801718526
2103,0,0,3.1053703341986307e-07
2104,0,0,0.137012351599887
2105,0,0,0.013875214007175281
2106,0,0,0.00471297473255267
2107,0,0,0.0006448685115431849
2108,0,0,1.3475395129876736e-06
2109,0,0,5.200560391410869e-05
2110,0,0,0.014386136686590677
2111,0,0,0.00010165275339558428
2112,0,0,2.2472335403841915e-05
2113,0,0,8.813422442918702e-05
2114,1,0,0.3506972326194468
2115,0,0,0.0240529184412418
2116,0,0,7.669410580413391e-05
2117,0,0,0.02349668847560339
2118,0,0,0.042018815839665276
2119,1,0,0.4058957031260213
2120,0,0,0.2975374040514088
2121,0,0,0.00010304082692435477
2122,0,0,0.019433646051209348
2123,0,0,0.0034296565256284406
2124,0,0,0.004271026397008997
2125,0,0,6.624670289052336e-05
2126,0,0,0.000941646968762736
2127,0,0,0.0045192060042107355
2128,0,0,0.003597500762426196
2129,0,0,0.006193972859726521
2130,0,0,0.000676622058440131
2131,0,0,8.692034405970432e-07
2132,0,0,0.002116619715837769
2133,0,0,0.015403498342151893
2134,0,0,0.0001950731879833884
2135,0,0,0.00012366465456734786
2136,0,0,0.007985833206354476
2137,0,0,0.002226313335376729
2138,0,0,0.0347350291730936
2139,0,0,0.005413480635583769
2140,0,0,0.004042973923618954
2141,0,0,0.0005036103879749672
2142,0,0,4.52292873809563e-05
2143,0,0,0.16399138716295833
2144,0,0,0.0038548437416360544
2145,0,0,0.001978844539507366
2146,0,0,0.0969852734823028
2147,1,0,0.3475337340531916
2148,0,0,0.000401465531334459
2149,0,0,0.0027696094545392414
2150,0,0,1.0508563845031283e-10
2151,0,0,0.09654385598831908
2152,0,0,0.0003416634729939593
2153,0,0,0.10664126367338785
2154,0,0,8.515750406946009e-07
2155,0,0,4.153783010322372e-05
2156,0,0,6.503245003189381e-11
2157,0,0,1.611833818056282e-08
2158,0,0,1.0585919236499756e-07
2159,0,0,0.0005545187808186039
2160,0,0,0.0007101907322371364
2161,0,0,0.0029157440779068867
2162,0,0,0.004163068936966195
2163,0,0,6.239239468614678e-06
2164,0,0,0.021193089700908413
2165,0,0,0.0023383831393833897
2166,0,0,0.010704103626009768
2167,0,0,9.002472928865028e-05
2168,0,0,0.019166031408098673
2169,0,0,5.139299691377861e-05
2170,0,0,0.0052531284962329785
2171,0,0,0.1412963919483429
2172,0,0,0.006602656183979834
2173,0,0,0.08943049675509133
2174,0,0,0.0002598872503424558
2175,0,0,0.017316602754656605
2176,0,0,0.1849953610335219
2177,0,0,0.028762817697480514
2178,0,0,0.20079659230873603
2179,0,0,0.0001785608675529454
2180,0,0,8.213506766474163e-05
2181,0,0,0.0022921192195419406
2182,0,0,0.011248947322813254
2183,0,0,3.4414071620016304e-08
2184,0,0,0.0014433306622064503
2185,0,0,1.954821090837392e-05
2186,0,0,0.22728647002166452
2187,0,0,1.0364391618567959e-09
2188,0,0,0.04109926125002346
2189,0,0,6.555006771187746e-09
2190,0,0,0.2468554745180396
2191,0,0,6.24597924511544e-08
2192,0,0,0.05420649912839797
2193,0,0,0.005987945033387807
2194,0,0,3.524505906788874e-11
2195,0,0,0.0006903650379332918
2196,0,0,0.0035061745583585833
2197,0,0,0.00012556647697041566
2198,0,0,0.154644206436648
2199,0,0,0.003854107562194092
2200,0,0,0.00013923015179930526
2201,0,0,0.01102490750703167
2202,0,0,1.883296452184996e-05
2203,0,0,1.8735308917542747e-06
2204,0,0,0.11855789898734712
2205,0,0,8.523194999701786e-06
2206,0,0,0.08737057112167071
2207,0,0,0.2778341245782201
2208,0,0,1.6107242012725482e-06
2209,0,0,0.00028534234958921723
2210,0,0,0.000941646968762736
2211,0,0,0.00014422983773413397
2212,0,0,0.0034003665620944523
2213,0,0,0.18777181318979277
2214,0,0,0.0006056509261384787
2215,0,0,0.00017007389453658085
2216,0,0,0.004905930321170974
2217,0,0,0.00011341902053135863
2218,0,0,0.0007992884702755724
2219,0,0,0.002798521478076755
2220,0,0,1.5621539831320862e-16
2221,0,0,0.02479323326126116
2222,0,0,0.009903943853253846
2223,0,0,0.02942365141329519
2224,0,0,0.000941646968762736
2225,0,0,1.3985358427224553e-26
2226,0,0,0.08244959727214643
2227,0,0,0.01078803594438065
2228,0,0,5.037227837852059e-14
2229,0,0,0.004341787981426251
2230,0,0,0.000941646968762736
2231,0,0,0.00013652156599515086
2232,0,0,0.0010310755115298898
2233,0,0,0.28592863178815253
2234,0,0,0.0023502325583523325
2235,0,0,0.018907753619556978
2236,0,0,0.24339341051242638
2237,0,0,0.0002704407246368213
2238,0,0,0.0033473520815096515
2239,0,0,5.1507140633241557e-05
2240,0,0,0.0005223461427493397
2241,0,0,0.006184795962445067
2242,0,0,3.6596004233631967e-06
2243,0,0,0.000941646968762736
2244,0,0,0.0005930677146436461
2245,0,0,0.0014681039533644253
2246,0,0,0.2500694129654097
2247,0,0,0.0008351145658359571
2248,0,0,9.395926388447154e-05
2249,0,0,0.001646503431991955
2250,0,0,0.010731509193472476
2251,0,0,0.0018894703892291713
2252,0,0,3.982708636118168e-07
2253,0,0,0.17843276768710148
2254,0,0,0.0008423829490650851
2255,0,0,0.0027039719929178854
2256,0,0,0.00392103821320669
2257,0,0,1.3652613283900119e-06
2258,0,0,0.0007666638592287973
2259,1,0,0.22155588522060743
2260,0,0,0.000941646968762736
2261,0,0,0.03670617587392898
2262,0,0,0.0024850824271612833
2263,0,0,0.005201860633183518
2264,0,0,0.030023359993012567
2265,0,0,0.033661127091340365
2266,1,0,0.16970893691474756
2267,0,0,0.0606421161297228
2268,1,1,0.9880116445663498
2269,0,0,0.000941646968762736
2270,0,0,0.009331902752821962
2271,0,0,0.006207306443101314
2272,0,0,0.19157922826616716
2273,0,0,1.407226037080325e-07
2274,0,0,0.0723875585612343
2275,0,0,0.0013446599923707659
2276,0,0,8.199121765277042e-05
2277,0,0,0.07363653236735872
2278,0,0,5.2643545657669016e-05
2279,0,0,7.285178542758497e-06
2280,0,0,0.0028787737795796997
2281,0,0,1.3475395129876736e-06
2282,0,0,0.002234022296670401
2283,0,0,0.0003339946989771209
2284,0,0,0.002369212908628106
2285,0,0,0.0029624975751152173
2286,0,0,0.00023588703044921997
2287,0,0,0.04830125160458742
2288,0,0,0.00023144828817423527
2289,1,0,0.3819803889264834
2290,0,0,7.796069173589316e-10
2291,0,0,0.006895284239158706
2292,0,0,2.1914042488162464e-09
2293,0,0,0.004998385475421856
2294,0,0,0.007579062100144831
2295,0,0,0.01737649558890349
2296,0,0,0.0009655901592336717
2297,0,0,0.0012682248994808178
2298,0,0,0.0033398859939456826
2299,1,1,0.6614434256532656
2300,0,0,0.1984731329190215
2301,0,0,0.0839491082470659
2302,0,0,0.004134208977961236
2303,1,1,0.5854659990694565
2304,0,0,0.0016661096239417817
2305,0,0,0.003714459343945308
2306,0,0,0.000941646968762736
2307,0,0,4.85818255778722e-06
2308,0,0,0.010571283368245404
2309,0,0,0.0017768780116213987
2310,0,0,0.2529193980911268
2311,0,0,4.647760223762752e-05
2312,1,1,0.5218334981999452
2313,0,0,3.659365898091191e-05
2314,0,0,0.0012417196124209719
2315,0,0,0.15218792053220684
2316,0,0,0.00021220568649474666
2317,0,0,4.39289385283775e-09
2318,0,0,0.0556035336783334
2319,0,0,0.006969459085773309
2320,0,0,9.217243624310438e-05
2321,0,0,0.007612338251610993
2322,1,0,0.3247717874665421
2323,0,0,7.763474966982273e-13
2324,1,0,0.3499403251810783
2325,1,1,0.9992790989569682
2326,0,0,0.00942424796150817
2327,0,0,0.05486708312677557
2328,0,0,0.366519854848022
2329,0,0,0.16266458627469968
2330,0,0,3.070131837533427e-05
2331,0,0,0.0012492640203666135
2332,0,0,0.039703635625963095
2333,0,0,0.0001881126173823369
2334,0,0,0.012782683827996024
2335,0,0,1.195168218259003e-11
2336,0,0,0.012466890502721385
2337,0,0,0.00018778921959938685
2338,0,0,0.0027698500654898704
2339,0,0,0.007071436319728035
2340,0,0,0.0031334204067866
2341,0,0,0.17968162799381432
2342,0,0,0.0016463727648747541
2343,0,0,0.0020148987870191684
2344,0,0,0.000941646968762736
2345,0,0,0.030592575020315645
2346,1,0,0.4870190221085514
2347,0,0,0.06098540224549073
2348,0,0,0.014984391062539956
2349,0,0,0.019042431159801476
2350,0,0,3.666447276505942e-05
2351,1,0,0.30046778551868153
2352,0,0,0.006690144678975366
2353,0,0,0.0012453496687220326
2354,0,0,0.01493982538796461
2355,0,0,0.022915871883854907
2356,0,0,0.003501604166188553
2357,0,0,0.002547421258700655
2358,0,0,0.02018159556236012
2359,0,0,0.02493007329258931
2360,0,0,0.00018333076393647313
2361,0,0,0.005446355690618502
2362,0,0,0.1106653916735362
2363,0,0,0.00013830921058875355
2364,0,0,3.358973587825991e-06
2365,0,0,0.0027696094545392414
2366,0,0,0.15216517956411627
2367,0,0,0.17723709919666597
2368,0,0,0.011835364988817293
2369,0,0,9.472649029232257e-05
2370,0,0,0.000941646968762736
2371,0,0,0.043778422636525774
2372,0,0,0.006439779843917604
2373,0,0,0.0008327882816964769
2374,0,0,0.0030263000969473863
2375,0,0,0.0852259360530141
2376,0,0,0.001226523672050574
2377,0,0,0.1188400641742248
2378,0,0,0.00011933558740151649
2379,0,0,0.00013732622275989542
2380,0,0,0.0037948852304761547
2381,0,0,3.640150700818163e-05
2382,0,0,0.16569954331921866
2383,0,0,5.796184162601916e-12
2384,0,0,0.02627616382529397
2385,0,0,0.00011419271862862046
2386,0,0,0.0011027934561051154
2387,0,0,0.00041139859760420944
2388,0,0,0.004795382990107889
2389,0,0,7.874042671927547e-08
2390,0,0,0.01572113922211884
2391,0,0,4.054291261376479e-05
2392,1,0,0.02111123022882154
2393,0,0,0.21795909876632394
2394,0,0,0.00014271969395799152
2395,0,0,0.24441750151203712
2396,1,0,0.2790157818133362
2397,0,0,0.010222476256625241
2398,0,0,0.0003244203028310372
2399,0,0,1.2054519284373655e-08
2400,0,0,0.2698796639368709
2401,0,0,0.08470213925823952
2402,0,0,8.074286882864837e-05
2403,0,0,0.0007243452079442499
2404,0,0,0.021261110449240492
2405,0,0,0.002118959452671497
2406,0,0,0.009165608165116568
2407,0,0,0.08499314885895448
2408,0,0,2.6959008678061776e-05
2409,0,0,0.0009498664221436986
2410,0,0,0.0020179727068175882
2411,0,0,0.00010244115484069859
2412,0,0,0.33587480934084757
2413,0,0,2.4408124344836877e-05
2414,0,1,0.8150240550908944
2415,0,0,0.00017306077120031303
2416,0,0,0.04665877596215572
2417,1,0,0.339307553353346
2418,0,0,0.01264546880737838
2419,0,0,2.730722092744705e-06
2420,0,0,0.000263492645586451
2421,0,0,0.0017897434990159352
2422,0,0,0.16412571693321887
2423,0,0,0.003986441953909853
2424,0,0,0.001178314539785901
2425,0,0,0.0006063956055898972
2426,0,0,6.66787754956624e-06
2427,0,0,0.010945718088795908
2428,0,0,0.008352948583684705
2429,0,0,0.025063974836785224
2430,0,0,0.00010089760838894123
2431,0,0,0.0664907093828107
2432,0,0,0.013024375067573257
2433,0,0,0.039545791384376
2434,0,0,5.348022775608824e-06
2435,0,0,0.0006339201447342187
2436,0,0,0.0027195976323072606
2437,0,0,0.3620718773867079
2438,0,0,0.013487379140386887
2439,0,0,1.8767513505080863e-08
2440,0,0,0.00012500074571930472
2441,0,0,8.551099275837375e-14
2442,0,0,0.010771592807879888
2443,0,0,0.013735191722443054
2444,0,0,0.014156336746983144
2445,0,0,0.11461920782496554
2446,0,0,0.04973400164029285
2447,0,0,0.00024397236678440752
2448,0,0,1.5791676564493113e-08
2449,0,0,0.01344731047534652
2450,0,0,7.189279321899627e-14
2451,0,0,5.467978201568816e-10
2452,0,0,1.0160593463020897e-05
2453,0,0,0.023873590960714564
2454,0,0,0.00026508103584036623
2455,0,0,9.271830409514262e-07
2456,0,0,0.000941646968762736
2457,0,0,0.007114442579821945
2458,0,0,0.006340021532839039
2459,0,0,0.006377895911187432
2460,0,0,0.0027868497914316777
2461,0,0,0.0027872986111616184
2462,1,0,4.3976624657876e-155
2463,0,0,0.0006959600923559417
2464,0,0,0.00376365880729048
2465,0,0,5.539655916783072e-05
2466,0,0,0.0005267802899065998
2467,0,0,0.4028234150331063
2468,0,0,1.2295828495036052e-19
2469,1,0,0.3215306345468226
2470,0,0,0.08284488636711564
2471,0,0,0.038974004118031265
2472,0,0,1.3689077227319707e-05
2473,0,0,8.250776989584022e-05
2474,0,0,0.0018715048048513637
2475,0,0,0.21488921959269278
2476,1,0,0.02841071719582221
2477,0,0,0.014403279269697967
2478,0,0,0.06146674117752139
2479,0,0,0.18751753646973573
2480,0,0,3.868536743030862e-06
2481,0,0,0.001732954732559067
2482,0,0,0.0004109747846669357
2483,0,0,0.11118408330930792
2484,0,0,0.10736939318461318
2485,0,0,0.0060591173454929235
2486,0,0,0.0007119386916900871
2487,1,1,0.7913873558852552
2488,0,0,8.36777642262483e-05
2489,0,0,0.30010110144239754
2490,0,0,0.012999091469161384
2491,0,0,2.4857909707475344e-07
2492,0,0,0.0020466516831550152
2493,0,0,0.00018067230317158616
2494,1,0,0.10866608971224792
2495,1,0,0.21174035975119193
2496,0,0,0.00013582674718947316
2497,0,0,0.004089679375001656
2498,0,0,0.005561451293187709
2499,0,0,5.327236034027057e-07
2500,0,0,0.019999180494054802
2501,0,0,1.7539139153039653e-05
2502,0,0,0.0038726568279325744
2503,0,0,0.12621847485258464
2504,0,0,4.19293973108055e-05
2505,0,0,0.009494712682309054
2506,0,0,0.000941646968762736
2507,0,0,0.0004845873209053347
2508,0,0,0.018499230773651912
2509,0,0,0.0019685546554409367
2510,0,0,6.1276268500210705e-09
2511,0,0,5.041923054554372e-05
2512,0,0,0.23906849247570203
2513,0,0,0.3909337860555845
2514,0,0,0.0004091953048562621
2515,0,0,4.575245437767944e-08
2516,0,0,1.8285627324280693e-06
2517,0,0,0.000941646968762736
2518,0,0,0.15976352277105005
2519,0,0,0.00023473379787941365
2520,0,0,0.001097958033832878
2521,0,0,0.0014828746301549893
2522,0,0,0.015227139699324644
2523,0,0,0.03055449589502556
2524,0,0,0.1376600395465555
2525,1,0,0.26500443266733575
2526,0,0,1.8538323891011171e-06
2527,0,0,0.000941646968762736
2528,0,0,0.0017939162439830519
2529,1,0,0.324703702610981
2530,0,0,0.0007636311117842611
2531,0,0,9.21328031014118e-05
2532,0,0,0.08407444624673832
2533,0,0,4.825584432898436e-10
2534,0,0,9.268796037962122e-05
2535,0,0,0.0007157029354683059
2536,0,0,0.05064077136624182
2537,0,0,0.021829436087446818
2538,1,0,0.223659975242556
2539,0,0,0.0003281326216715464
2540,0,0,0.003432746956746579
2541,0,0,0.003869345134141362
2542,0,0,0.010184250017869786
2543,0,0,0.005532771242765046
2544,0,0,0.008251776642785744
2545,0,0,0.005259261081915213
2546,0,0,0.0027870872604833737
2547,0,0,0.060492036361246844
2548,0,0,0.00010844528135394895
2549,0,0,0.037991495529667525
2550,0,0,0.009762445797206771
2551,0,0,0.0005735911305711297
2552,0,0,2.546720592109563e-09
2553,0,0,9.881485597922413e-07
2554,0,0,1.902394319592368e-05
2555,1,1,0.6220691848986082
2556,0,0,0.12674515684473273
2557,0,0,0.001557488487936039
2558,0,0,0.011417521454638441
