,actual,predicted,prob_fraud
1688,0,0,7.173690094213315e-06
1689,0,0,4.281520190527117e-05
1690,0,0,0.11018065808103718
1691,0,0,0.00010657404329841436
1692,0,0,0.1647874949550971
1693,0,0,0.23753480830272858
1694,1,1,0.8484515899389351
1695,0,0,1.2279137030216468e-07
1696,0,0,0.2697081471352608
1697,0,0,0.0002362605203093403
1698,0,0,3.533094322794258e-08
1699,0,0,3.5201432628481825e-09
1700,0,0,0.00025013331384712454
1701,0,0,0.001486428902454581
1702,0,0,0.0004525959255625156
1703,0,0,1.7737161978455714e-06
1704,0,0,0.04625963839571574
1705,0,0,7.2076347056806e-07
1706,0,0,8.829662051217125e-10
1707,1,1,0.9661591640247414
1708,0,0,0.02156343741527219
1709,0,0,0.00010088237295710154
1710,0,0,0.01032817254830626
1711,0,0,0.0031886260088652306
1712,0,0,2.0910020381322438e-07
1713,0,0,0.00011050635002415005
1714,0,0,4.593194145219914e-08
1715,0,0,3.920135504697333e-05
1716,0,0,0.0009344226077070234
1717,0,0,6.977016396046911e-05
1718,0,0,0.13312203905207362
1719,0,0,8.526639284431203e-05
1720,0,0,0.0009159932832155925
1721,0,0,0.056366019855637425
1722,0,0,1.5675584229781972e-05
1723,0,0,0.21128672992172756
1724,0,0,0.0001828271607994523
1725,0,0,0.08048475559645066
1726,0,0,5.82644125067504e-07
1727,0,0,0.004893729112546035
1728,0,0,9.071370339595468e-09
1729,0,0,2.9867289794757703e-06
1730,0,0,7.268756192890884e-05
1731,0,0,0.004893729112546035
1732,0,0,4.811375032274925e-07
1733,0,0,0.19832522201813702
1734,0,0,0.0003764508316081083
1735,0,0,0.0012966494432297088
1736,0,0,0.0011587662625360306
1737,0,0,0.00034738066320570677
1738,0,0,1.067528605950448e-05
1739,0,0,9.71992346225423e-10
1740,0,0,2.269072623217767e-12
1741,0,0,0.026490396994793535
1742,0,0,0.0883104917156619
1743,0,0,0.059236342446396806
1744,1,1,0.9661591640247414
1745,0,0,0.0013205415871713766
1746,0,0,0.002113000428549241
1747,0,0,0.027107178854854676
1748,0,0,0.0009014320864825658
1749,0,0,0.0011017702680447103
1750,0,0,0.01979027781534964
1751,0,0,0.0005647093913071386
1752,0,0,1.490601418377334e-07
1753,0,0,6.8859183658875385e-12
1754,1,1,0.9999255472540439
1755,0,0,0.14703177463629788
1756,0,0,0.002113000428549241
1757,0,0,7.720593997400959e-08
1758,1,1,0.7807970027949416
1759,0,0,0.001491993251313331
1760,0,0,0.03340659392913328
1761,0,0,5.82644125067504e-07
1762,0,0,1.220579578577446e-07
1763,0,0,0.07941534621371354
1764,1,0,0.1587034921511159
1765,0,0,0.012112315626687985
1766,0,0,0.002772158400770986
1767,0,0,0.022349386395896842
1768,0,0,0.010096003480049255
1769,0,0,0.011525495111377047
1770,0,0,0.02600491180042836
1771,0,0,2.298749046897394e-10
1772,1,0,0.17987019310404326
1773,0,0,2.3712902945629874e-06
1774,0,0,4.050414694987718e-05
1775,0,0,0.05222693254256487
1776,0,0,0.0016389028667084435
1777,0,0,5.6272490572798814e-09
1778,0,0,1.172139974236365e-05
1779,0,0,0.0037263412519320627
1780,0,0,4.594856197249766e-05
1781,0,0,0.0003636702405781961
1782,0,0,0.000716172260610436
1783,0,0,0.002113000428549241
1784,0,0,0.0009361762608333284
1785,0,0,9.608723286342884e-19
1786,1,1,0.9997458372194507
1787,0,0,0.2270147994071169
1788,0,0,0.00041334138212198386
1789,0,0,0.0014844331974210015
1790,0,0,2.800371376514799e-06
1791,0,0,0.002113000428549241
1792,0,0,0.11092309042728106
1793,0,0,0.0024702382314659736
1794,0,0,0.0013130686496678201
1795,0,0,0.01356705868954029
1796,0,0,0.00029247683621131624
1797,0,0,5.818395924812185e-06
1798,0,0,0.00023549435541010805
1799,0,0,6.712420956304807e-05
1800,0,0,0.07212417207157469
1801,0,0,9.044653769533619e-08
1802,0,0,0.0010884810045909228
1803,0,0,8.970698760151379e-08
1804,0,0,0.026429785982829794
1805,0,0,0.19005758675888165
1806,0,0,0.0740997815365494
1807,0,0,5.214991657575026e-08
1808,0,0,0.05811777460384008
1809,0,0,0.04949975637740291
1810,0,0,0.0014202325515671192
1811,0,0,0.002918290468683813
1812,0,0,0.0008727108527277219
1813,0,0,2.5008409461392616e-09
1814,0,0,0.011980723854286382
1815,0,0,0.012793639348136016
1816,0,0,2.8582043003510654e-06
1817,0,0,0.014397617748887311
1818,0,0,0.0006378521954437575
1819,0,0,0.0008046247916362436
1820,0,0,0.0022762545874109447
1821,0,0,0.0012472155548390424
1822,0,0,0.0022868426269933525
1823,1,1,0.6523837079023325
1824,0,0,1.41781575795304e-08
1825,0,0,1.4209959035114543e-05
1826,0,0,0.009467337697824851
1827,0,0,0.0010827585951021963
1828,0,0,0.002113000428549241
1829,0,0,0.0020682860682405936
1830,0,0,1.3721323060858974e-08
1831,0,0,0.0005091286061667343
1832,0,0,0.00685100297334044
1833,0,0,8.261601179890422e-05
1834,0,0,0.019390816096852136
1835,0,0,1.5533019149940423e-16
1836,0,0,0.03588531715507801
1837,0,0,0.00014667816949016235
1838,0,0,5.05390210645083e-06
1839,0,0,1.9124390242728473e-08
1840,0,0,7.624840361166889e-06
1841,0,0,0.02306920028364531
1842,0,0,0.011293808254014966
1843,0,0,0.005718759755264194
1844,0,0,0.001087012287964727
1845,0,0,0.00012052756864094867
1846,0,0,2.137529934186973e-05
1847,0,0,3.2905796568102336e-08
1848,0,0,0.004184689907205199
1849,0,0,5.371136268485643e-08
1850,0,0,4.413767169544456e-06
1851,0,0,0.0070340338151885
1852,0,0,4.1718718907628685e-06
1853,0,0,0.009068257474312665
1854,0,0,0.0006668242114320587
1855,0,0,9.230933882853886e-11
1856,0,0,0.008272789960075235
1857,0,0,7.764254544780831e-08
1858,0,0,0.006900525692333419
1859,0,0,0.022094701875530653
1860,0,0,6.0221729412795265e-05
1861,0,0,0.0016465763625970597
1862,0,0,0.05736273896024452
1863,0,0,0.08282772227953092
1864,0,0,0.0035694121221819717
1865,0,0,3.3582031246563366e-05
1866,0,0,0.004123156138438309
1867,0,0,0.07503779215825536
1868,0,0,0.32643564818430326
1869,0,0,5.982726808885408e-08
1870,0,0,0.10772679278529042
1871,0,0,0.00023785718280663337
1872,0,0,0.001730033667556435
1873,0,0,0.0005592300607293243
1874,0,1,0.5082832087980295
1875,0,0,0.00027221750902605145
1876,0,0,1.2995001000234647e-10
1877,0,0,5.104827363848675e-05
1878,0,0,5.529321418144735e-06
1879,0,0,1.209637353749411e-09
1880,0,0,0.0016389028667084435
1881,0,0,0.0038512944349558278
1882,1,1,0.999919912001314
1883,1,1,0.5342320593515316
1884,0,0,0.020277004746871236
1885,0,0,0.3790868892407909
1886,1,1,0.8708506664110338
1887,0,0,0.001237455610981669
1888,0,0,3.7489087609445497e-08
1889,0,0,0.004025211472056587
1890,0,0,0.04909910034931864
1891,0,0,1.5248646134748713e-06
1892,0,0,0.001030036344469934
1893,0,0,0.26593664501715736
1894,0,0,7.297538743991285e-07
1895,0,0,7.123714669723761e-07
1896,0,0,0.0002761831383500438
1897,0,0,0.00021364596250393676
1898,0,0,2.1570158493178314e-08
1899,0,0,1.2747005481810352e-07
1900,0,0,0.027701639103003186
1901,0,0,0.0626394091469691
1902,0,0,0.001212367454177179
1903,0,0,1.240889083121463e-09
1904,0,0,0.003391548506153369
1905,0,0,0.00900284505059062
1906,0,0,3.67793020141394e-10
1907,1,1,0.7262497848240561
1908,0,0,2.655598580732703e-08
1909,0,0,0.0011705137023967848
1910,0,0,0.009896437191801357
1911,0,0,5.056952059570909e-10
1912,1,0,0.3662573442703013
1913,0,0,0.0001239317964134595
1914,0,0,5.196579083878669e-09
1915,0,0,0.000521152569209881
1916,0,0,1.1579318022028701e-05
1917,0,0,4.46855489407829e-07
1918,0,0,0.0011687876068041286
1919,0,0,1.563686454816114e-08
1920,0,0,0.0013728046055827081
1921,0,0,1.0899010902367619e-10
1922,0,0,0.07641951737070572
1923,0,0,0.03143088504946504
1924,1,0,0.36731305130563385
1925,0,0,0.0012955779071957931
1926,0,0,0.0014330876300746474
1927,0,0,0.023478229137698647
1928,0,0,8.012164643889306e-07
1929,0,0,0.25813749774268796
1930,0,0,4.778778456847456e-05
1931,0,0,1.6171754006625682e-08
1932,0,0,0.06463211187439234
1933,0,0,2.3723413638078406e-05
1934,0,0,0.0022289543516913826
1935,0,0,0.007841801006650967
1936,0,0,4.294071209167221e-05
1937,0,0,0.0004851665803992484
1938,0,0,0.002113000428549241
1939,0,0,1.2047535193145084e-06
1940,0,0,0.005900484591321634
1941,0,0,0.0003523003613960711
1942,0,0,3.152821794256771e-08
1943,0,0,0.009705784617462946
1944,0,0,0.0012860117834612962
1945,0,0,0.009197984472155814
1946,0,0,0.2851777052055989
1947,0,0,0.23840157294237577
1948,0,0,0.0001914922551443296
1949,0,0,0.14994497438946933
1950,0,0,1.3963547938665432e-07
1951,0,0,2.581837450200235e-11
1952,0,0,0.00044817938962356886
1953,0,0,3.8398949936542405e-08
1954,0,0,0.03855050408294858
1955,0,0,7.548284978215045e-13
1956,0,0,0.0006841332163717108
1957,0,0,0.03487511661679557
1958,0,0,0.0003611053639129633
1959,0,0,4.055103650383721e-06
1960,0,0,0.0032343055923121076
1961,0,0,0.0022095851332692646
1962,0,0,2.1931117266010946e-06
1963,0,0,0.00021387511096706728
1964,0,0,2.761920257366887e-07
1965,0,0,0.004237707327057898
1966,0,0,0.0038895515246029242
1967,0,0,0.006813141697896532
1968,0,0,0.0001914922551443296
1969,0,0,0.09178040158234682
1970,0,0,1.996779746158621e-05
1971,0,0,0.023345608106702477
1972,0,0,0.019940747487778014
1973,0,0,0.04047364527726845
1974,0,0,0.01356705868954029
1975,0,0,0.00012922302794965385
1976,0,0,0.01955990082175664
1977,0,0,8.929586296460546e-07
1978,0,0,0.16311493851648898
1979,0,0,0.007305958434568239
1980,1,0,0.28353015716373403
1981,0,0,0.0017803141513177394
1982,0,0,8.013983401859923e-05
1983,0,0,0.006544246117846373
1984,0,0,8.025944703926266e-05
1985,0,0,0.052502700835444296
1986,0,0,0.0016729304130312038
1987,0,0,0.0005356979459387494
1988,0,0,2.9162322359790265e-05
1989,0,0,0.03635586542359389
1990,1,1,0.9992977061343907
1991,0,0,2.7774977630532406e-08
1992,0,0,0.00029441121424337837
1993,0,0,1.5171438332691771e-09
1994,0,0,0.3671851226309846
1995,0,0,0.04253087773261433
1996,0,0,5.090198410079842e-06
1997,0,0,0.02026682697674363
1998,0,0,8.542120021216183e-05
1999,0,0,0.0006201094685382542
2000,0,0,7.734228931470983e-09
2001,0,0,1.9852927574306545e-08
2002,0,0,8.357699274962179e-19
2003,0,0,0.018173137917998905
2004,0,0,2.574680981622049e-08
2005,0,0,1.694424527823193e-05
2006,0,0,1.484889651899527e-10
2007,0,0,0.03151049549511931
2008,0,0,7.378841839863877e-07
2009,0,0,8.669634994853936e-05
2010,0,0,0.0013283165649089497
2011,0,0,0.0011181063696833588
2012,0,0,0.00014932481608800297
2013,0,0,0.0004711679313086095
2014,1,0,0.46945209562187123
2015,0,0,0.008272789960075235
2016,0,0,4.002402955336231e-09
2017,0,0,0.002113000428549241
2018,0,0,5.486380774561082e-05
2019,0,0,0.0002661776857185391
2020,0,0,1.1387151074995388e-05
2021,0,0,4.250936903912865e-12
2022,0,0,7.066692289350227e-05
2023,0,0,0.002113000428549241
2024,0,0,0.21605639355018977
2025,0,0,0.0016465763625970597
2026,0,0,1.7561535691129795e-05
2027,0,0,0.005701735802503208
2028,0,0,0.06205584868855093
2029,0,0,0.00022988357953099606
2030,0,0,0.008931615404245495
2031,0,0,1.640787280159032e-05
2032,0,0,5.754410012284236e-09
2033,0,0,3.780035217220192e-09
2034,0,0,2.3976809937823256e-05
2035,0,0,0.0001914922551443296
2036,0,0,0.2562630335793521
2037,0,0,0.019576242949374725
2038,0,0,3.6217206777398524e-05
2039,0,0,0.004412427772996302
2040,0,0,0.01784916941206251
2041,0,0,0.0001912584678913619
2042,0,0,0.01957568448426676
2043,0,0,0.0176752106063506
2044,0,0,0.002060108528873151
2045,0,0,0.036289713592586544
2046,1,1,0.6544621621451487
2047,0,0,0.012021105705613695
2048,0,0,3.859518236556704e-07
2049,0,0,0.005488300737296188
2050,0,0,0.0038914859534242897
2051,0,0,0.0028404965810751876
2052,0,0,0.004362349622736141
2053,0,0,0.0009241443176169175
2054,1,0,0.22644288741308946
2055,0,0,2.0093317989040507e-05
2056,0,0,0.004362349622736141
2057,0,0,0.012946969851835884
2058,0,0,0.03692326228577883
2059,0,1,0.7626128871125104
2060,0,0,0.0008609879168825002
2061,1,0,0.38271876630539514
2062,0,0,0.058105573748569006
2063,0,0,1.1480908455166336e-05
2064,0,0,0.0004602828223606358
2065,0,0,3.787444706240602e-07
2066,1,0,0.20315819872162863
2067,0,0,2.5899542284402e-08
2068,0,0,0.09894162924341232
2069,0,0,5.641095749617563e-05
2070,0,0,0.000248604837240611
2071,0,0,6.226413743569385e-05
2072,0,0,2.8666018257792725e-05
2073,0,0,0.0002189455582598999
2074,0,0,5.535580472941372e-05
2075,0,0,0.0017825022953579716
2076,0,0,4.734463872803779e-07
2077,0,0,0.0001635001306928707
2078,0,0,1.0782479787318012e-06
2079,0,0,0.026306613564753837
2080,1,0,0.3269136598527952
2081,0,0,0.02493970315836927
2082,0,0,0.0004592702534320699
2083,0,0,0.16779688400466738
2084,0,0,2.370201718515563e-07
2085,0,0,1.2320872246413536e-07
2086,0,0,2.6514050508865887e-07
2087,0,0,0.00410533715794538
2088,0,0,7.217856252436804e-39
2089,0,0,0.0004918531769043152
2090,0,0,6.624591946390048e-09
2091,0,0,1.068487012461349e-10
2092,0,0,0.13233822037394818
2093,0,0,0.03864044670378792
2094,0,0,1.6753860528340805e-05
2095,0,0,0.005065022943208347
2096,0,0,0.21466289093002477
2097,0,0,0.0006190802532749349
2098,0,0,0.005220745687976785
2099,0,0,0.00036827097511427564
2100,0,0,0.04165394439177421
2101,0,0,0.0031570671860257356
2102,0,0,1.7612209744556992e-08
2103,0,0,2.1572185361321432e-07
2104,0,0,0.011019288840521843
2105,0,0,0.003295536419082664
2106,0,0,0.009843447099921469
2107,0,0,0.0009818632910970888
2108,0,0,0.0009219827480082631
2109,0,0,0.2764272261385087
2110,0,0,2.875041181943139e-05
2111,0,0,1.409490799437866e-05
2112,0,0,0.00527164249089702
2113,0,0,3.0812487332551966e-13
2114,0,0,0.23804246861535222
2115,0,0,0.0005883399668422812
2116,0,0,5.4481368061109316e-09
2117,0,0,0.002113000428549241
2118,0,0,0.015504175016085297
2119,0,0,1.1857559654219275e-08
2120,0,0,0.05812124627040369
2121,0,0,0.09533115961036209
2122,0,0,9.607249293779675e-17
2123,1,0,0.027201403431823857
2124,0,0,0.0016373530261598632
2125,0,0,5.756376575534703e-10
2126,0,0,0.029276539137077316
2127,0,0,0.00012911454218330137
2128,0,0,1.0307976576471995e-06
2129,0,0,0.00030642496816750967
2130,0,0,0.02652023604291893
2131,0,0,4.6187504736548886e-05
2132,0,0,2.320272251688727e-06
2133,0,0,0.003991293061214462
2134,0,1,0.977364131079615
2135,0,0,0.0013599432931828746
2136,0,0,0.00022788982368789434
2137,0,0,0.0005804252610104963
2138,0,0,0.031247987952488197
2139,0,0,0.3452724375365333
2140,0,0,0.00030335202701022766
2141,0,0,6.412627024975031e-08
2142,0,0,1.488013974537319e-12
2143,0,0,2.3340716233942877e-20
2144,0,0,8.788663305142349e-11
2145,0,0,0.38472113502827304
2146,0,0,0.002681836897060176
2147,0,0,3.8112285679151724e-08
2148,0,0,0.22755082175638697
2149,0,0,0.0025614814212888254
2150,1,0,0.12038270790981681
2151,0,0,0.001036038204257771
2152,0,0,0.015506504289528359
2153,0,0,2.7183568311051746e-05
2154,0,0,4.202106776895935e-06
2155,0,0,1.4615345838511875e-06
2156,0,0,0.00018823981598566498
2157,0,0,0.00011952735669788302
2158,0,0,3.559698256975717e-08
2159,1,0,0.3741055090378603
2160,0,0,2.8838274618259018e-05
2161,0,0,3.8190696901696445e-05
2162,0,0,1.2087560392947768e-05
2163,0,0,0.005220745687976785
2164,0,0,0.015708147317111835
2165,0,0,0.09303097595858487
2166,0,0,0.012276800160032566
2167,0,0,0.4226091324699383
2168,1,0,0.09974200517790306
2169,0,0,0.03103825372467474
2170,1,1,0.8844520192606166
2171,0,0,0.0035787818968241675
2172,0,0,0.1948131099708671
2173,0,0,0.07358053896695113
2174,0,0,0.011336957914962779
2175,0,0,7.674059276780649e-10
2176,0,0,0.0026465890829872893
2177,0,0,8.64355510730981e-09
2178,0,0,0.0004591230501789936
2179,0,0,4.75269346574106e-07
2180,0,0,0.002113000428549241
2181,0,0,0.09352463079779873
2182,0,0,0.0012860117834612962
2183,0,0,1.7135638203122526e-05
2184,0,0,7.189847774191024e-07
2185,0,0,6.855863090253248e-06
2186,0,0,0.06517004466041357
2187,0,0,0.004488789308751988
2188,0,0,0.21421550341340637
2189,0,0,4.8657934212804296e-06
2190,0,0,0.01141233527812903
2191,0,1,0.5369463293720138
2192,0,0,2.203000104404678e-06
2193,0,0,2.1064767767026004e-06
2194,0,0,0.014376816760944496
2195,0,0,6.733703964197489e-05
2196,0,0,3.384198869732535e-16
2197,0,0,0.09242213468624341
2198,0,0,0.00029082934573945615
2199,0,0,6.218456868521496e-07
2200,0,0,5.0624374424327184e-05
2201,0,0,1.0697009350860543e-13
2202,0,0,0.4111740207738307
2203,0,0,0.013066552704525473
2204,1,0,0.07174775320538138
2205,0,0,0.03397520609938606
2206,0,0,6.74679389664329e-08
2207,1,1,0.9462508180154251
2208,0,0,0.002571332499177845
2209,0,0,0.00018116468817944034
2210,0,0,2.5935417481712772e-05
2211,0,0,1.784698225781852e-05
2212,0,0,3.2905796568102336e-08
2213,0,0,3.3308821744062767e-07
2214,0,0,0.0012284737459562162
2215,0,0,1.5393480653860653e-08
2216,0,0,0.01595780889111902
2217,0,0,0.08905375021469406
2218,0,0,1.1797511788948896e-05
2219,0,0,1.0913360969263946e-09
2220,0,0,0.017584807777309735
2221,0,0,0.04429472226836461
2222,0,0,0.16550805963114398
2223,0,0,5.2952354744323966e-08
2224,0,0,0.0034653610494903694
2225,0,0,1.666389726520823e-11
2226,0,0,4.998648680648841e-07
2227,0,0,0.002113000428549241
2228,0,0,1.1387151074995388e-05
2229,0,0,0.010650288186071118
2230,0,0,0.0003298994446099417
2231,0,0,0.002113000428549241
2232,0,0,0.0014540859529445745
2233,0,1,0.7716008891150208
2234,0,0,3.2597115810888846e-05
2235,0,0,0.004362349622736141
2236,1,1,0.5700736084462152
2237,1,0,0.06785752528732746
2238,0,0,0.12700120901884565
2239,0,0,2.105615185704372e-08
2240,0,0,3.055536160387025e-05
2241,0,0,2.4007125346925614e-07
2242,0,0,8.061141644389435e-07
2243,0,0,0.13290266624761773
2244,0,0,3.7210812645209006e-13
2245,0,0,0.015153295099012837
2246,0,0,9.856520255238394e-05
2247,0,0,1.0864059541100176e-06
2248,0,0,0.0029822867488960847
2249,0,0,0.06389288227671568
2250,0,0,0.10942205166546155
2251,0,0,0.004600142606221462
2252,0,0,0.03487062521628478
2253,0,0,0.00016821470394310658
2254,0,0,0.02444819123152515
2255,0,0,2.738004899041664e-05
2256,0,0,2.4971326499876056e-06
2257,0,0,0.056791728446175256
2258,0,0,0.07373723855764051
2259,0,0,1.1668663244008615e-07
2260,0,0,0.064304972056899
2261,0,0,0.017950852947210192
2262,0,0,3.405699792645361e-05
2263,0,0,0.0007747372772676804
2264,0,0,0.001350645763641526
2265,0,0,5.058910161659008e-09
2266,0,0,0.08788754934337493
2267,0,0,0.0037893944069617835
2268,0,0,0.0005738100933099407
2269,0,0,0.23724523708516818
2270,0,0,0.0006993247282262544
2271,0,0,0.0012988764215096506
2272,0,0,0.008800817311920686
2273,0,0,0.0005973562644596886
2274,0,0,0.004897964256212913
2275,0,0,0.005842727273991931
2276,0,0,0.08647740802381615
2277,0,0,6.929694899508764e-05
2278,0,0,0.030968773612991114
2279,0,0,0.015473329099970486
2280,0,0,1.3242690187691527e-05
2281,0,0,0.15800182075478833
2282,0,0,7.520296171317288e-09
2283,0,0,0.003958111489303846
2284,0,0,0.0006359902258564423
2285,0,0,2.2341027788276628e-23
2286,0,0,0.002113000428549241
2287,0,0,0.008191161844322432
2288,0,0,9.596640203055908e-06
2289,0,0,0.0012452194249170604
2290,1,0,0.07358152188878761
2291,0,0,0.0017212050158900742
2292,0,0,0.00019713036725917794
2293,0,0,0.04601154293608848
2294,0,0,0.03870486131555058
2295,0,0,0.0003934279365482127
2296,0,0,0.08448719616982814
2297,0,0,0.1466380591035994
2298,0,0,0.003274999559930677
2299,0,0,1.9037689538866575e-05
2300,0,0,0.05414227668645208
2301,0,0,0.09290729543970848
2302,0,0,1.1155616592028302e-06
2303,0,0,0.0033565407752845005
2304,0,0,2.424016710036299e-10
2305,0,0,0.00013247238750744065
2306,0,0,1.313150221518314e-08
2307,0,0,0.006900546873473326
2308,0,0,0.4456122852227328
2309,0,0,0.024933161315285994
2310,0,0,0.014633398921296973
2311,1,0,0.08705383265648063
2312,0,0,1.2025936733423367e-05
2313,1,0,0.05484906042340183
2314,0,0,7.947948628986724e-08
2315,0,0,0.0002662661499338406
2316,0,0,0.0011436912289595942
2317,0,0,0.000153846651133893
2318,0,0,0.00041334138212198386
2319,0,0,6.740409577716802e-08
2320,0,0,0.00012039264648546988
2321,0,0,5.085761757729678e-07
2322,0,0,0.0005848839464367708
2323,0,0,0.0018776051145833032
2324,0,0,0.06398416795316804
2325,0,0,0.0033492071761130103
2326,0,0,5.657088250908319e-07
2327,0,0,0.0004482450600704538
2328,0,0,5.616618555884953e-07
2329,0,0,0.015217332424397607
2330,0,0,0.002113000428549241
2331,1,0,0.23028715850918038
2332,0,0,1.9181981908751002e-05
2333,0,0,0.14580673447400416
2334,0,0,0.0015486381415760805
2335,0,0,0.0011008639534984782
2336,0,0,2.211022456370957e-07
2337,1,0,0.08008288067587664
2338,0,0,0.00042512483795831957
2339,0,0,0.0006449184024844549
2340,0,0,2.9555296123486343e-09
2341,0,0,0.002024387157569851
2342,0,0,1.0513587634825835e-05
2343,0,0,0.009678713667062988
2344,0,0,0.004774663124099191
2345,0,0,4.8356073714454366e-09
2346,0,0,0.019940747487778014
2347,0,0,0.001572219878790039
2348,0,0,0.10866276606843499
2349,0,0,8.482687048853191e-06
2350,0,0,0.03332812142239701
2351,0,0,1.8051462108545365e-13
2352,1,1,0.9878495142026746
2353,0,0,0.10743280653403646
2354,0,0,0.013955180680949164
2355,0,0,2.088060822587612e-05
2356,0,0,0.0004590106559294985
2357,0,0,0.0002714634490100326
2358,0,0,0.025161707040467572
2359,0,0,1.0383359981000894e-05
2360,0,0,0.0006544733968199764
2361,0,0,2.629592673894089e-07
2362,0,0,0.002056501359630284
2363,0,0,0.0011920086844552681
2364,0,0,0.006796865969613956
2365,0,0,0.18543419686821852
2366,1,0,0.031453135211398704
2367,0,0,1.51661590843394e-07
2368,0,0,2.407248687691932e-08
2369,0,0,0.011980723854286382
2370,0,0,0.00024311319059070223
2371,0,0,0.0008813765845066301
2372,0,0,1.2174484015890008e-18
2373,0,0,0.13027438003047226
2374,0,0,0.061334966066053646
2375,0,0,0.01554669402438706
2376,0,0,3.0717292097539408e-06
2377,0,0,0.005951200959556748
2378,0,0,0.007364981660256353
2379,0,0,0.00012467827151525014
2380,0,0,0.1466380591035994
2381,0,0,0.00607026117341317
2382,0,0,7.298093945686088e-05
2383,0,0,0.003391548506153369
2384,0,0,0.2256461150840516
2385,0,0,3.46581513426954e-08
2386,0,0,3.476024462084679e-05
2387,0,0,0.00046873019582964974
2388,0,0,0.008374458870821342
2389,0,0,0.00782649907359842
2390,0,0,0.0021016338580456136
2391,0,0,0.002113000428549241
2392,0,0,0.10460217681643019
2393,0,0,0.07409543049105052
2394,0,0,6.395362890140945e-07
2395,0,0,0.0016461282927863934
2396,0,0,0.0024077044997345212
2397,0,0,0.03319113285080005
2398,0,0,3.150475539675758e-07
2399,0,0,1.4509668177882681e-13
2400,1,0,0.266757550771672
2401,1,1,0.9999989195363174
2402,0,0,4.702414119794777e-05
2403,1,1,0.8844520192606166
2404,0,0,1.2109347603889513e-09
2405,0,0,0.036727621751449606
2406,0,0,5.348492887871414e-07
2407,0,0,0.007741810398105378
2408,0,0,0.07433457080825541
2409,0,0,0.002113000428549241
2410,0,0,0.0005404242934127779
2411,0,0,0.00023044328039344505
2412,0,0,3.2905796568102336e-08
2413,0,0,7.758492103938733e-05
2414,0,0,2.811106765729033e-10
2415,0,0,3.058138334637843e-06
2416,0,0,0.005018715011398577
2417,1,0,0.10790972626290837
2418,0,0,0.2668177463456385
2419,0,0,0.16550805963114398
2420,0,0,0.016425012635203236
2421,0,0,0.0016103446214107556
2422,0,0,0.002113000428549241
2423,0,0,0.000328005472075307
2424,0,0,2.8198605056484864e-11
2425,0,0,0.0059114775905803755
2426,0,0,1.3400279125833588e-09
2427,0,0,0.1949485196941211
2428,0,0,0.000465780583717435
2429,0,0,0.003719157174675884
2430,0,0,0.01032817254830626
2431,0,0,0.03893691398887311
2432,0,0,0.010068667869634378
2433,0,0,5.351394967456305e-06
2434,0,0,0.0019317198452126025
2435,0,0,0.15612940620793364
2436,0,0,0.0013722721766786415
2437,0,0,0.053083394515717676
2438,0,0,4.593194145219914e-08
2439,0,0,0.004123156138438309
2440,0,0,2.0899603001242287e-06
2441,0,0,5.610933140594049e-08
2442,0,0,4.860990470353708e-05
2443,0,0,0.18966898107771457
2444,0,0,3.4396893592691912e-06
2445,0,0,0.0037847801269708637
2446,0,0,0.00017106478725235474
2447,0,0,0.010933491881292617
2448,0,0,0.0560984465247243
2449,0,0,0.0007292971883650224
2450,0,0,4.7312920600397913e-07
2451,0,0,4.781976334841201e-07
2452,0,0,0.02387465775534424
2453,0,0,0.18690192631782118
2454,0,0,4.745807032673388e-10
2455,0,0,0.04163248732559426
2456,0,0,0.01187659869514633
2457,0,0,2.5605439090828657e-07
2458,0,0,0.0001397061550547179
2459,0,0,1.0150254306913214e-05
2460,0,0,0.002113000428549241
2461,0,0,0.0015858952089689595
2462,0,0,0.0003035373871869221
2463,0,0,0.004893729112546035
2464,0,0,0.061913063418106186
2465,0,0,5.5429455108458603e-05
2466,0,0,1.0202754026728497e-14
2467,0,0,0.0382205216105963
2468,0,0,0.00032576794666376265
2469,0,0,0.017405694685356382
2470,0,0,0.00012389134960101182
2471,0,0,2.5341315918816396e-05
2472,0,0,0.00022505617628790992
2473,0,0,0.014264501506749818
2474,0,0,0.004325437682338052
2475,0,0,2.281175739488281e-06
2476,0,0,0.0016465763625970597
2477,0,0,0.024447252252399816
2478,0,0,0.1820635540156487
2479,0,0,2.795232574990211e-06
2480,0,0,4.973332149593427e-11
2481,0,0,0.002113000428549241
2482,0,0,1.3444922968217252e-08
2483,0,0,2.8254806181940538e-08
2484,0,0,3.47187675117e-07
2485,0,0,0.014405509291465177
2486,0,0,2.1008944869493434e-05
2487,0,0,0.0015214131744814966
2488,0,0,3.67793020141394e-10
2489,0,0,0.0011472003322025536
2490,0,0,0.4747442482949927
2491,0,0,5.3030898809595203e-11
2492,0,0,1.1550386334505942e-10
2493,0,0,2.6324758872497912e-08
2494,0,0,0.029687213442991738
2495,0,0,0.0130061564964169
2496,0,0,0.0015206976235596643
2497,0,0,3.397594988288402e-07
2498,0,0,0.032666115081289464
2499,0,0,9.041185886950903e-05
2500,1,0,0.3457355768950543
2501,0,0,0.013439845505665772
2502,0,0,3.969350844055462e-09
2503,0,0,0.17344508341021136
2504,0,0,2.0449106183130628e-07
2505,0,0,0.035745175808193946
2506,0,0,6.409281108795472e-16
2507,0,0,0.0001341167970411382
2508,0,0,0.1717259227939018
